META,CL,USO,95.94,111.26,2026-06-24 05:34
MAXPAIN,78.82
LIVE,70.94,-2967340,NEG
LIVE,72.26,-2864718,NEG
LIVE,71.60,-2382381,NEG
LIVE,68.97,-1083236,NEG
LIVE,72.91,-1006673,NEG
LIVE,73.57,-851033,NEG
LIVE,75.54,422356,POS
LIVE,74.23,-353486,NEG
LIVE,70.29,-339800,NEG
LIVE,69.63,-300602,NEG
LIVE,76.20,293627,POS
LIVE,76.85,225221,POS
LIVE,78.17,107314,POS
LIVE,74.88,97035,POS
LIVE,77.51,63221,POS
LIVE,68.31,-29614,NEG
SNAP,2026-06-24 03:15,76.85,POS,73.08
SNAP,2026-06-24 03:15,78.17,POS,73.08
SNAP,2026-06-24 03:15,76.20,NEG,73.08
SNAP,2026-06-24 03:15,72.26,NEG,73.08
CHARM,2026-06-24 03:15,75.54,-10887892
CHARM,2026-06-24 03:15,73.57,-1062023
CHARM,2026-06-24 03:15,74.88,-1695194
CHARM,2026-06-24 03:15,69.63,1599801
CHARM,2026-06-24 03:15,70.29,992531
CHARM,2026-06-24 03:15,70.94,4542398
CHARM,2026-06-24 03:15,71.60,1270869
CHARM,2026-06-24 03:15,72.91,199913
CHARM,2026-06-24 03:15,74.23,-2680809
CHARM,2026-06-24 03:15,72.26,5970707
CHARM,2026-06-24 03:15,76.20,-65227797
VANNA,2026-06-24 03:15,76.20,-858512
VANNA,2026-06-24 03:15,75.54,-1340516
VANNA,2026-06-24 03:15,74.88,-105531
VANNA,2026-06-24 03:15,74.23,-138021
VANNA,2026-06-24 03:15,73.57,-67795
VANNA,2026-06-24 03:15,72.91,-21593
VANNA,2026-06-24 03:15,72.26,464902
VANNA,2026-06-24 03:15,71.60,55282
VANNA,2026-06-24 03:15,70.94,102039
VANNA,2026-06-24 03:15,70.29,71639
VANNA,2026-06-24 03:15,69.63,147739
MAP,2026-06-24 03:15,76.20,-6788508
MAP,2026-06-24 03:15,75.54,-2772115
MAP,2026-06-24 03:15,74.88,132565
MAP,2026-06-24 03:15,74.23,-668483
MAP,2026-06-24 03:15,73.57,-915915
MAP,2026-06-24 03:15,72.91,-708398
MAP,2026-06-24 03:15,72.26,-19539081
MAP,2026-06-24 03:15,71.60,-161446
MAP,2026-06-24 03:15,70.94,-1334648
MAP,2026-06-24 03:15,70.29,-422856
MAP,2026-06-24 03:15,69.63,-1479221
MAP0,2026-06-24 03:15,76.20,-6679337
MAP0,2026-06-24 03:15,75.54,-38183
MAP0,2026-06-24 03:15,74.88,114156
MAP0,2026-06-24 03:15,74.23,-142921
MAP0,2026-06-24 03:15,73.57,-32257
MAP0,2026-06-24 03:15,72.91,-131231
MAP0,2026-06-24 03:15,72.26,-1308726
MAP0,2026-06-24 03:15,71.60,-349722
MAP0,2026-06-24 03:15,70.94,-794399
MAP0,2026-06-24 03:15,70.29,-120601
MAP0,2026-06-24 03:15,69.63,-150907
MAPW,2026-06-24 03:15,76.20,488800
MAPW,2026-06-24 03:15,75.54,72115
MAPW,2026-06-24 03:15,74.88,204546
MAPW,2026-06-24 03:15,74.23,-102254
MAPW,2026-06-24 03:15,73.57,-521563
MAPW,2026-06-24 03:15,72.91,94257
MAPW,2026-06-24 03:15,72.26,-2094781
MAPW,2026-06-24 03:15,71.60,-110381
MAPW,2026-06-24 03:15,70.94,-218912
MAPW,2026-06-24 03:15,70.29,-276224
MAPW,2026-06-24 03:15,69.63,-441544
MAPM,2026-06-24 03:15,76.20,-389054
MAPM,2026-06-24 03:15,75.54,-2824136
MAPM,2026-06-24 03:15,74.88,-121436
MAPM,2026-06-24 03:15,74.23,-511743
MAPM,2026-06-24 03:15,73.57,-471118
MAPM,2026-06-24 03:15,72.91,-727798
