META,CL,USO,95.94,142.45,2026-09-04 14:40
MAXPAIN,83.96
LIVE,90.42,-4891363,NEG
LIVE,92.36,4179040,POS
LIVE,93.65,3516922,POS
LIVE,96.88,1895975,POS
LIVE,93.00,1576756,POS
LIVE,91.71,-796079,NEG
LIVE,94.29,614342,POS
LIVE,89.77,-553301,NEG
LIVE,88.48,-534933,NEG
LIVE,87.83,-473405,NEG
LIVE,87.19,-429951,NEG
LIVE,89.13,-337053,NEG
LIVE,95.59,198371,POS
LIVE,94.94,138062,POS
LIVE,97.52,125155,POS
LIVE,85.90,-88394,NEG
LIVE,91.06,84441,POS
LIVE,98.17,69206,POS
LIVE,86.54,-48520,NEG
LIVE,96.23,42861,POS
LIVE,85.57,-25951,NEG
LIVE,86.87,-23160,NEG
LIVE,86.22,-13772,NEG
SNAP,2026-09-04 02:00,93.65,POS,91.77
SNAP,2026-09-04 02:00,93.00,POS,91.77
SNAP,2026-09-04 02:00,90.42,NEG,91.77
SNAP,2026-09-04 02:00,89.77,NEG,91.77
CHARM,2026-09-04 02:00,92.36,-2874535
CHARM,2026-09-04 02:00,96.23,-477719
CHARM,2026-09-04 02:00,94.29,-3455697
CHARM,2026-09-04 02:00,87.83,4340865
CHARM,2026-09-04 02:00,90.42,43225761
CHARM,2026-09-04 02:00,94.94,-1406685
CHARM,2026-09-04 02:00,89.77,9037004
CHARM,2026-09-04 02:00,88.48,3239895
CHARM,2026-09-04 02:00,91.06,3053905
CHARM,2026-09-04 02:00,87.19,5808059
CHARM,2026-09-04 02:00,89.13,12314217
CHARM,2026-09-04 02:00,93.65,-61357153
CHARM,2026-09-04 02:00,91.71,168390
CHARM,2026-09-04 02:00,93.00,-13676853
CHARM,2026-09-04 02:00,95.59,-2625099
VANNA,2026-09-04 02:00,96.23,55837
VANNA,2026-09-04 02:00,95.59,57670
VANNA,2026-09-04 02:00,94.94,87302
VANNA,2026-09-04 02:00,94.29,164611
VANNA,2026-09-04 02:00,93.65,1073670
VANNA,2026-09-04 02:00,93.00,107769
VANNA,2026-09-04 02:00,92.36,40465
VANNA,2026-09-04 02:00,91.71,736
VANNA,2026-09-04 02:00,91.06,-28427
VANNA,2026-09-04 02:00,90.42,-100480
VANNA,2026-09-04 02:00,89.77,24403
VANNA,2026-09-04 02:00,89.13,-88010
VANNA,2026-09-04 02:00,88.48,20515
VANNA,2026-09-04 02:00,87.83,1842
VANNA,2026-09-04 02:00,87.19,43932
VANNA0,2026-09-04 02:00,92.36,16414
VANNA0,2026-09-04 02:00,96.23,2526
