META,CL,USO,95.94,106.44,2026-07-01 04:04
MAXPAIN,76.14
LIVE,68.92,-1127536,NEG
LIVE,71.55,1028747,POS
LIVE,72.20,898951,POS
LIVE,68.26,-362071,NEG
LIVE,70.89,347380,POS
LIVE,69.58,-305394,NEG
LIVE,67.61,-287793,NEG
LIVE,70.23,263736,POS
LIVE,72.86,108100,POS
LIVE,65.64,-57691,NEG
LIVE,73.52,-57648,NEG
LIVE,66.30,-47855,NEG
LIVE,66.95,-42611,NEG
LIVE,64.98,-32254,NEG
LIVE,74.17,24395,POS
SNAP,2026-07-01 03:04,71.55,POS,69.87
SNAP,2026-07-01 03:04,72.20,POS,69.87
SNAP,2026-07-01 03:04,68.92,NEG,69.87
SNAP,2026-07-01 03:04,68.26,NEG,69.87
CHARM,2026-07-01 03:04,72.20,-6456683
CHARM,2026-07-01 03:04,70.89,-1699844
CHARM,2026-07-01 03:04,68.92,4457669
CHARM,2026-07-01 03:04,70.23,-621793
CHARM,2026-07-01 03:04,71.55,-4992631
CHARM,2026-07-01 03:04,67.61,2197779
CHARM,2026-07-01 03:04,69.58,1028488
CHARM,2026-07-01 03:04,72.86,-1717614
CHARM,2026-07-01 03:04,68.26,1560585
CHARM,2026-07-01 03:04,66.95,475957
VANNA,2026-07-01 03:04,72.86,-288151
VANNA,2026-07-01 03:04,72.20,-2185217
VANNA,2026-07-01 03:04,71.87,-2227
VANNA,2026-07-01 03:04,71.55,-243028
VANNA,2026-07-01 03:04,71.22,-181
VANNA,2026-07-01 03:04,70.89,-156660
VANNA,2026-07-01 03:04,70.56,-32
VANNA,2026-07-01 03:04,70.23,-53784
VANNA,2026-07-01 03:04,69.91,-459
VANNA,2026-07-01 03:04,69.58,40727
VANNA,2026-07-01 03:04,69.25,3987
VANNA,2026-07-01 03:04,68.92,1128469
VANNA,2026-07-01 03:04,68.59,939
VANNA,2026-07-01 03:04,68.26,183955
VANNA,2026-07-01 03:04,67.61,119607
VANNA,2026-07-01 03:04,66.95,161526
MAP,2026-07-01 03:04,72.86,186938
MAP,2026-07-01 03:04,72.20,-7346067
MAP,2026-07-01 03:04,71.87,26506
MAP,2026-07-01 03:04,71.55,2496243
MAP,2026-07-01 03:04,71.22,2579
MAP,2026-07-01 03:04,70.89,172217
MAP,2026-07-01 03:04,70.56,-283
MAP,2026-07-01 03:04,70.23,1091280
MAP,2026-07-01 03:04,69.91,-36831
MAP,2026-07-01 03:04,69.58,-1801681
MAP,2026-07-01 03:04,69.25,131417
MAP,2026-07-01 03:04,68.92,-8943818
MAP,2026-07-01 03:04,68.59,-23105
MAP,2026-07-01 03:04,68.26,-2358841
MAP,2026-07-01 03:04,67.61,-1191726
MAP,2026-07-01 03:04,66.95,-1446315
MAP0,2026-07-01 03:04,72.86,108096
MAP0,2026-07-01 03:04,72.20,899025
MAP0,2026-07-01 03:04,71.55,1028943
MAP0,2026-07-01 03:04,70.89,347495
MAP0,2026-07-01 03:04,70.23,263899
MAP0,2026-07-01 03:04,69.58,-304996
MAP0,2026-07-01 03:04,68.92,-1127226
MAP0,2026-07-01 03:04,68.26,-363182
MAP0,2026-07-01 03:04,67.61,-287785
MAP0,2026-07-01 03:04,66.95,-42607
MAPW,2026-07-01 03:04,72.86,87683
MAPW,2026-07-01 03:04,72.20,-589332
MAPW,2026-07-01 03:04,71.87,26506
MAPW,2026-07-01 03:04,71.55,-17284
MAPW,2026-07-01 03:04,71.22,2579
MAPW,2026-07-01 03:04,70.89,-214772
MAPW,2026-07-01 03:04,70.56,-283
MAPW,2026-07-01 03:04,70.23,66759
