META,CL,USO,95.94,128.46,2026-08-26 13:55
MAXPAIN,79.56
LIVE,77.65,-2146476,NEG
LIVE,81.47,-2025750,NEG
LIVE,82.11,1560754,POS
LIVE,80.83,-943082,NEG
LIVE,82.74,724231,POS
LIVE,79.56,-679844,NEG
LIVE,78.93,-447742,NEG
LIVE,80.20,-432408,NEG
LIVE,85.93,300108,POS
LIVE,76.38,-270363,NEG
LIVE,84.02,231097,POS
LIVE,78.29,-132388,NEG
LIVE,77.02,-121260,NEG
LIVE,84.65,110437,POS
LIVE,85.29,98717,POS
LIVE,83.38,58112,POS
LIVE,86.56,36593,POS
LIVE,87.20,10853,POS
SNAP,2026-08-26 03:00,84.02,POS,80.29
SNAP,2026-08-26 03:00,84.65,POS,80.29
SNAP,2026-08-26 03:00,77.65,NEG,80.29
SNAP,2026-08-26 03:00,78.93,NEG,80.29
CHARM,2026-08-26 03:00,76.38,6102402
CHARM,2026-08-26 03:00,80.20,161523
CHARM,2026-08-26 03:00,77.65,41322306
CHARM,2026-08-26 03:00,82.74,-7644160
CHARM,2026-08-26 03:00,81.47,-8500918
CHARM,2026-08-26 03:00,79.56,6054893
CHARM,2026-08-26 03:00,78.29,612081
CHARM,2026-08-26 03:00,77.02,7907405
CHARM,2026-08-26 03:00,84.02,-2220952
CHARM,2026-08-26 03:00,83.38,-1361423
CHARM,2026-08-26 03:00,80.83,-1894267
CHARM,2026-08-26 03:00,82.11,-2476845
CHARM,2026-08-26 03:00,78.93,12149243
VANNA,2026-08-26 03:00,84.02,-17179
VANNA,2026-08-26 03:00,83.70,-565
VANNA,2026-08-26 03:00,83.38,-7276
VANNA,2026-08-26 03:00,83.06,1302
VANNA,2026-08-26 03:00,82.74,-121847
VANNA,2026-08-26 03:00,82.43,5519
VANNA,2026-08-26 03:00,82.11,-8404
VANNA,2026-08-26 03:00,81.79,-6027
VANNA,2026-08-26 03:00,81.47,-61971
VANNA,2026-08-26 03:00,81.15,-5411
VANNA,2026-08-26 03:00,80.83,-5995
VANNA,2026-08-26 03:00,80.52,-557
VANNA,2026-08-26 03:00,80.20,2903
VANNA,2026-08-26 03:00,79.88,43
VANNA,2026-08-26 03:00,79.56,57101
VANNA,2026-08-26 03:00,79.24,189
VANNA,2026-08-26 03:00,78.93,63427
VANNA,2026-08-26 03:00,78.29,19595
VANNA,2026-08-26 03:00,77.65,233591
VANNA,2026-08-26 03:00,77.02,46859
VANNA,2026-08-26 03:00,76.38,990508
VANNA0,2026-08-26 03:00,76.38,14765
VANNA0,2026-08-26 03:00,80.20,758
VANNA0,2026-08-26 03:00,77.65,166217
VANNA0,2026-08-26 03:00,82.74,-14671
VANNA0,2026-08-26 03:00,81.47,-31920
VANNA0,2026-08-26 03:00,79.56,26096
VANNA0,2026-08-26 03:00,78.29,2199
VANNA0,2026-08-26 03:00,77.02,28912
VANNA0,2026-08-26 03:00,84.02,9136
