META,CL,USO,95.94,103.98,2026-07-03 17:03
MAXPAIN,75.33
LIVE,65.50,-22904256,NEG
LIVE,68.78,-6214481,NEG
LIVE,72.05,-1914940,NEG
LIVE,67.47,-1650141,NEG
LIVE,68.12,-1536464,NEG
LIVE,66.16,-1402975,NEG
LIVE,66.81,-1317848,NEG
LIVE,70.74,1310766,POS
LIVE,71.40,1113282,POS
LIVE,64.85,-656293,NEG
LIVE,64.19,-651766,NEG
LIVE,72.71,-474344,NEG
LIVE,70.09,368075,POS
LIVE,69.43,-156036,NEG
LIVE,69.11,129068,POS
LIVE,63.54,-98811,NEG
LIVE,71.73,31765,POS
LIVE,68.45,-27479,NEG
LIVE,69.76,-21760,NEG
LIVE,71.07,2756,POS
LIVE,70.42,1025,POS
SNAP,2026-07-03 03:13,70.74,POS,68.11
SNAP,2026-07-03 03:13,71.40,POS,68.11
SNAP,2026-07-03 03:13,65.50,NEG,68.11
SNAP,2026-07-03 03:13,68.78,NEG,68.11
CHARM,2026-07-03 03:13,71.40,-2341043
CHARM,2026-07-03 03:13,71.07,-938
CHARM,2026-07-03 03:13,70.74,-3325263
CHARM,2026-07-03 03:13,70.42,-549
CHARM,2026-07-03 03:13,70.09,-822690
CHARM,2026-07-03 03:13,69.76,-9914
CHARM,2026-07-03 03:13,69.43,-1843895
CHARM,2026-07-03 03:13,69.11,-27661
CHARM,2026-07-03 03:13,68.78,-5782531
CHARM,2026-07-03 03:13,68.45,-2321
CHARM,2026-07-03 03:13,68.12,-176243
CHARM,2026-07-03 03:13,67.47,335854
CHARM,2026-07-03 03:13,66.81,319060
CHARM,2026-07-03 03:13,66.16,777433
CHARM,2026-07-03 03:13,65.50,10354348
CHARM,2026-07-03 03:13,64.85,681456
VANNA,2026-07-03 03:13,71.40,-289865
VANNA,2026-07-03 03:13,71.07,-411
VANNA,2026-07-03 03:13,70.74,-417117
VANNA,2026-07-03 03:13,70.42,-228
VANNA,2026-07-03 03:13,70.09,-142886
VANNA,2026-07-03 03:13,69.76,-3686
VANNA,2026-07-03 03:13,69.43,-251741
VANNA,2026-07-03 03:13,69.11,-9642
VANNA,2026-07-03 03:13,68.78,-946632
VANNA,2026-07-03 03:13,68.45,-549
VANNA,2026-07-03 03:13,68.12,-15835
VANNA,2026-07-03 03:13,67.47,62011
VANNA,2026-07-03 03:13,66.81,74923
VANNA,2026-07-03 03:13,66.16,159346
VANNA,2026-07-03 03:13,65.50,3259502
VANNA,2026-07-03 03:13,64.85,145722
MAP,2026-07-03 03:13,71.40,1114774
MAP,2026-07-03 03:13,71.07,2758
MAP,2026-07-03 03:13,70.74,1313365
MAP,2026-07-03 03:13,70.42,1026
MAP,2026-07-03 03:13,70.09,369084
MAP,2026-07-03 03:13,69.76,-21741
MAP,2026-07-03 03:13,69.43,-153076
MAP,2026-07-03 03:13,69.11,129182
MAP,2026-07-03 03:13,68.78,-6194176
MAP,2026-07-03 03:13,68.45,-27468
MAP,2026-07-03 03:13,68.12,-1534172
MAP,2026-07-03 03:13,67.47,-1647983
MAP,2026-07-03 03:13,66.81,-1316852
MAP,2026-07-03 03:13,66.16,-1401534
MAP,2026-07-03 03:13,65.50,-22887697
MAP,2026-07-03 03:13,64.85,-655618
MAPW,2026-07-03 03:13,71.40,827198
MAPW,2026-07-03 03:13,71.07,2758
MAPW,2026-07-03 03:13,70.74,1562630
MAPW,2026-07-03 03:13,70.42,1026
MAPW,2026-07-03 03:13,70.09,132325
MAPW,2026-07-03 03:13,69.76,-21741
MAPW,2026-07-03 03:13,69.43,193633
MAPW,2026-07-03 03:13,69.11,129182
MAPW,2026-07-03 03:13,68.78,-1084950
MAPW,2026-07-03 03:13,68.45,-27468
MAPW,2026-07-03 03:13,68.12,-880846
MAPW,2026-07-03 03:13,67.47,-1017199
MAPW,2026-07-03 03:13,66.81,-113983
MAPW,2026-07-03 03:13,66.16,-397795
MAPW,2026-07-03 03:13,65.50,-2532300
MAPW,2026-07-03 03:13,64.85,-50275
MAPM,2026-07-03 03:13,71.40,12746
MAPM,2026-07-03 03:13,70.74,-291861
MAPM,2026-07-03 03:13,70.09,391011
MAPM,2026-07-03 03:13,69.43,-693330
MAPM,2026-07-03 03:13,68.78,-5101518
MAPM,2026-07-03 03:13,68.12,-485006
MAPM,2026-07-03 03:13,67.47,-166678
MAPM,2026-07-03 03:13,66.81,-1010749
MAPM,2026-07-03 03:13,66.16,-989761
MAPM,2026-07-03 03:13,65.50,-19846468
MAPM,2026-07-03 03:13,64.85,-422107
SNAP,2026-07-03 03:18,70.74,POS,68.11
SNAP,2026-07-03 03:18,71.40,POS,68.11
SNAP,2026-07-03 03:18,65.50,NEG,68.11
SNAP,2026-07-03 03:18,68.78,NEG,68.11
CHARM,2026-07-03 03:18,71.40,-2340944
CHARM,2026-07-03 03:18,71.07,-938
CHARM,2026-07-03 03:18,70.74,-3324976
CHARM,2026-07-03 03:18,70.42,-549
CHARM,2026-07-03 03:18,70.09,-822592
CHARM,2026-07-03 03:18,69.76,-9914
CHARM,2026-07-03 03:18,69.43,-1843611
CHARM,2026-07-03 03:18,69.11,-27661
CHARM,2026-07-03 03:18,68.78,-5781987
CHARM,2026-07-03 03:18,68.45,-2321
CHARM,2026-07-03 03:18,68.12,-176246
CHARM,2026-07-03 03:18,67.47,335752
CHARM,2026-07-03 03:18,66.81,318987
CHARM,2026-07-03 03:18,66.16,777321
CHARM,2026-07-03 03:18,65.50,10353365
CHARM,2026-07-03 03:18,64.85,681454
VANNA,2026-07-03 03:18,71.40,-289806
VANNA,2026-07-03 03:18,71.07,-411
VANNA,2026-07-03 03:18,70.74,-417017
VANNA,2026-07-03 03:18,70.42,-228
VANNA,2026-07-03 03:18,70.09,-142860
VANNA,2026-07-03 03:18,69.76,-3685
VANNA,2026-07-03 03:18,69.43,-251677
VANNA,2026-07-03 03:18,69.11,-9641
VANNA,2026-07-03 03:18,68.78,-946472
VANNA,2026-07-03 03:18,68.45,-549
VANNA,2026-07-03 03:18,68.12,-15838
VANNA,2026-07-03 03:18,67.47,61986
VANNA,2026-07-03 03:18,66.81,74904
VANNA,2026-07-03 03:18,66.16,159308
VANNA,2026-07-03 03:18,65.50,3258994
VANNA,2026-07-03 03:18,64.85,145701
MAP,2026-07-03 03:18,71.40,1114766
MAP,2026-07-03 03:18,71.07,2758
MAP,2026-07-03 03:18,70.74,1313349
MAP,2026-07-03 03:18,70.42,1026
MAP,2026-07-03 03:18,70.09,369078
MAP,2026-07-03 03:18,69.76,-21741
MAP,2026-07-03 03:18,69.43,-153094
MAP,2026-07-03 03:18,69.11,129181
MAP,2026-07-03 03:18,68.78,-6194295
MAP,2026-07-03 03:18,68.45,-27468
MAP,2026-07-03 03:18,68.12,-1534186
MAP,2026-07-03 03:18,67.47,-1647995
MAP,2026-07-03 03:18,66.81,-1316858
MAP,2026-07-03 03:18,66.16,-1401542
MAP,2026-07-03 03:18,65.50,-22887793
MAP,2026-07-03 03:18,64.85,-655622
MAPW,2026-07-03 03:18,71.40,827192
MAPW,2026-07-03 03:18,71.07,2758
MAPW,2026-07-03 03:18,70.74,1562618
MAPW,2026-07-03 03:18,70.42,1026
MAPW,2026-07-03 03:18,70.09,132323
MAPW,2026-07-03 03:18,69.76,-21741
MAPW,2026-07-03 03:18,69.43,193623
MAPW,2026-07-03 03:18,69.11,129181
MAPW,2026-07-03 03:18,68.78,-1084978
MAPW,2026-07-03 03:18,68.45,-27468
MAPW,2026-07-03 03:18,68.12,-880854
MAPW,2026-07-03 03:18,67.47,-1017205
MAPW,2026-07-03 03:18,66.81,-113985
MAPW,2026-07-03 03:18,66.16,-397799
MAPW,2026-07-03 03:18,65.50,-2532315
MAPW,2026-07-03 03:18,64.85,-50276
MAPM,2026-07-03 03:18,71.40,12745
MAPM,2026-07-03 03:18,70.74,-291863
MAPM,2026-07-03 03:18,70.09,391007
MAPM,2026-07-03 03:18,69.43,-693333
MAPM,2026-07-03 03:18,68.78,-5101605
MAPM,2026-07-03 03:18,68.12,-485009
MAPM,2026-07-03 03:18,67.47,-166682
MAPM,2026-07-03 03:18,66.81,-1010751
MAPM,2026-07-03 03:18,66.16,-989765
MAPM,2026-07-03 03:18,65.50,-19846546
MAPM,2026-07-03 03:18,64.85,-422109
SNAP,2026-07-03 03:23,70.74,POS,68.11
SNAP,2026-07-03 03:23,71.40,POS,68.11
SNAP,2026-07-03 03:23,65.50,NEG,68.11
SNAP,2026-07-03 03:23,68.78,NEG,68.11
CHARM,2026-07-03 03:23,71.40,-2340843
CHARM,2026-07-03 03:23,71.07,-938
CHARM,2026-07-03 03:23,70.74,-3324681
CHARM,2026-07-03 03:23,70.42,-549
CHARM,2026-07-03 03:23,70.09,-822492
CHARM,2026-07-03 03:23,69.76,-9914
CHARM,2026-07-03 03:23,69.43,-1843318
CHARM,2026-07-03 03:23,69.11,-27660
CHARM,2026-07-03 03:23,68.78,-5781426
CHARM,2026-07-03 03:23,68.45,-2321
CHARM,2026-07-03 03:23,68.12,-176248
CHARM,2026-07-03 03:23,67.47,335647
CHARM,2026-07-03 03:23,66.81,318912
CHARM,2026-07-03 03:23,66.16,777205
CHARM,2026-07-03 03:23,65.50,10352351
CHARM,2026-07-03 03:23,64.85,681452
VANNA,2026-07-03 03:23,71.40,-289746
VANNA,2026-07-03 03:23,71.07,-411
VANNA,2026-07-03 03:23,70.74,-416914
VANNA,2026-07-03 03:23,70.42,-228
VANNA,2026-07-03 03:23,70.09,-142833
