META,CL,USO,95.94,109.01,2026-07-10 07:10
MAXPAIN,75.63
LIVE,72.98,3955189,POS
LIVE,71.65,3826532,POS
LIVE,74.31,3142056,POS
LIVE,72.32,2571548,POS
LIVE,76.30,1230363,POS
LIVE,73.64,1048540,POS
LIVE,70.33,-952887,NEG
LIVE,69.66,-702268,NEG
LIVE,74.97,651694,POS
LIVE,75.63,551085,POS
LIVE,69.00,-403463,NEG
LIVE,76.96,-387750,NEG
LIVE,70.99,-383828,NEG
LIVE,68.34,-130695,NEG
LIVE,67.67,-57966,NEG
SNAP,2026-07-10 02:45,71.65,POS,72.32
SNAP,2026-07-10 02:45,74.31,POS,72.32
SNAP,2026-07-10 02:45,69.00,NEG,72.32
SNAP,2026-07-10 02:45,76.96,NEG,72.32
CHARM,2026-07-10 02:45,71.65,16651038
CHARM,2026-07-10 02:45,70.99,7277775
CHARM,2026-07-10 02:45,69.00,7225676
CHARM,2026-07-10 02:45,72.98,-19297597
CHARM,2026-07-10 02:45,73.64,-11700037
CHARM,2026-07-10 02:45,75.63,-7359477
CHARM,2026-07-10 02:45,74.31,-28781632
CHARM,2026-07-10 02:45,74.97,-10628617
CHARM,2026-07-10 02:45,70.33,23169179
CHARM,2026-07-10 02:45,72.32,-345202
CHARM,2026-07-10 02:45,69.66,22227773
VANNA,2026-07-10 02:45,75.63,31718
VANNA,2026-07-10 02:45,74.97,22754
VANNA,2026-07-10 02:45,74.31,74870
VANNA,2026-07-10 02:45,73.64,77968
VANNA,2026-07-10 02:45,72.98,-115300
VANNA,2026-07-10 02:45,72.65,727
VANNA,2026-07-10 02:45,72.32,-2032
VANNA,2026-07-10 02:45,71.99,-7
VANNA,2026-07-10 02:45,71.65,-31766
VANNA,2026-07-10 02:45,71.32,-231
VANNA,2026-07-10 02:45,70.99,-5742
VANNA,2026-07-10 02:45,70.66,1857
VANNA,2026-07-10 02:45,70.33,7596
VANNA,2026-07-10 02:45,69.99,-9908
VANNA,2026-07-10 02:45,69.66,131823
VANNA,2026-07-10 02:45,69.33,2342
VANNA,2026-07-10 02:45,69.00,107096
VANNA0,2026-07-10 02:45,71.65,-50277
VANNA0,2026-07-10 02:45,70.99,1709
VANNA0,2026-07-10 02:45,69.00,23579
VANNA0,2026-07-10 02:45,72.98,38327
VANNA0,2026-07-10 02:45,73.64,11682
VANNA0,2026-07-10 02:45,75.63,18299
VANNA0,2026-07-10 02:45,74.31,103711
VANNA0,2026-07-10 02:45,74.97,24331
VANNA0,2026-07-10 02:45,70.33,1922
VANNA0,2026-07-10 02:45,72.32,506
VANNA0,2026-07-10 02:45,69.66,-22327
MAP,2026-07-10 02:45,75.63,485310
MAP,2026-07-10 02:45,74.97,565682
MAP,2026-07-10 02:45,74.31,2295473
MAP,2026-07-10 02:45,73.64,2055817
MAP,2026-07-10 02:45,72.98,-117742
MAP,2026-07-10 02:45,72.65,35891
