META,CL,USO,95.94,112.21,2026-07-09 03:32
MAXPAIN,77.90
LIVE,81.29,2940993,POS
LIVE,75.87,2296026,POS
LIVE,73.16,1985691,POS
LIVE,77.90,1919653,POS
LIVE,73.84,1185294,POS
LIVE,75.19,1021000,POS
LIVE,71.13,-834931,NEG
LIVE,72.48,695689,POS
LIVE,78.58,-676794,NEG
LIVE,74.52,621435,POS
LIVE,76.55,366270,POS
LIVE,79.26,-214080,NEG
LIVE,71.81,115648,POS
LIVE,71.47,105747,POS
LIVE,79.94,67595,POS
LIVE,77.23,41626,POS
LIVE,80.61,34511,POS
LIVE,74.18,28533,POS
LIVE,72.15,-22355,NEG
LIVE,70.79,-18271,NEG
LIVE,73.50,1865,POS
LIVE,72.82,1096,POS
SNAP,2026-07-09 03:02,81.29,POS,76.01
SNAP,2026-07-09 03:02,75.87,POS,76.01
SNAP,2026-07-09 03:02,71.13,NEG,76.01
SNAP,2026-07-09 03:02,78.58,NEG,76.01
CHARM,2026-07-09 03:02,79.26,-960113
CHARM,2026-07-09 03:02,78.58,-5341109
CHARM,2026-07-09 03:02,77.90,-7832616
CHARM,2026-07-09 03:02,77.23,-846128
CHARM,2026-07-09 03:02,76.55,-767550
CHARM,2026-07-09 03:02,75.87,210089
CHARM,2026-07-09 03:02,75.19,772490
CHARM,2026-07-09 03:02,74.52,12101352
CHARM,2026-07-09 03:02,74.18,2292
CHARM,2026-07-09 03:02,73.84,6088779
CHARM,2026-07-09 03:02,73.50,430
CHARM,2026-07-09 03:02,73.16,10581965
CHARM,2026-07-09 03:02,72.82,556
CHARM,2026-07-09 03:02,72.48,2800749
VANNA,2026-07-09 03:02,79.26,-17037
VANNA,2026-07-09 03:02,78.58,-57070
VANNA,2026-07-09 03:02,77.90,-15342
VANNA,2026-07-09 03:02,77.23,-6
VANNA,2026-07-09 03:02,76.55,720
VANNA,2026-07-09 03:02,75.87,-11103
VANNA,2026-07-09 03:02,75.19,-31905
VANNA,2026-07-09 03:02,74.52,-112513
VANNA,2026-07-09 03:02,74.18,-1158
VANNA,2026-07-09 03:02,73.84,-51266
VANNA,2026-07-09 03:02,73.50,-127
VANNA,2026-07-09 03:02,73.16,-120354
VANNA,2026-07-09 03:02,72.82,-87
VANNA,2026-07-09 03:02,72.48,-72632
MAP,2026-07-09 03:02,79.26,-214069
MAP,2026-07-09 03:02,78.58,-676756
MAP,2026-07-09 03:02,77.90,1919917
MAP,2026-07-09 03:02,77.23,41658
MAP,2026-07-09 03:02,76.55,366327
MAP,2026-07-09 03:02,75.87,2296222
MAP,2026-07-09 03:02,75.19,1021077
MAP,2026-07-09 03:02,74.52,621915
MAP,2026-07-09 03:02,74.18,28534
MAP,2026-07-09 03:02,73.84,1185373
MAP,2026-07-09 03:02,73.50,1865
MAP,2026-07-09 03:02,73.16,1985737
MAP,2026-07-09 03:02,72.82,1096
MAP,2026-07-09 03:02,72.48,695639
MAPW,2026-07-09 03:02,79.26,-33529
MAPW,2026-07-09 03:02,78.58,-398358
MAPW,2026-07-09 03:02,77.90,1345286
MAPW,2026-07-09 03:02,77.23,42964
MAPW,2026-07-09 03:02,76.55,647386
MAPW,2026-07-09 03:02,75.87,2701578
MAPW,2026-07-09 03:02,75.19,466366
MAPW,2026-07-09 03:02,74.52,2184591
MAPW,2026-07-09 03:02,74.18,28534
MAPW,2026-07-09 03:02,73.84,1127404
MAPW,2026-07-09 03:02,73.50,1865
MAPW,2026-07-09 03:02,73.16,1987064
MAPW,2026-07-09 03:02,72.82,1096
MAPW,2026-07-09 03:02,72.48,253857
MAPM,2026-07-09 03:02,79.26,-187017
MAPM,2026-07-09 03:02,78.58,-276629
MAPM,2026-07-09 03:02,77.90,506198
MAPM,2026-07-09 03:02,77.23,-2868
MAPM,2026-07-09 03:02,76.55,-370899
MAPM,2026-07-09 03:02,75.87,-549941
MAPM,2026-07-09 03:02,75.19,134799
MAPM,2026-07-09 03:02,74.52,-2186214
MAPM,2026-07-09 03:02,73.84,23361
MAPM,2026-07-09 03:02,73.16,-179475
MAPM,2026-07-09 03:02,72.48,424576
SNAP,2026-07-09 03:07,81.29,POS,76.01
SNAP,2026-07-09 03:07,75.87,POS,76.01
SNAP,2026-07-09 03:07,71.13,NEG,76.01
SNAP,2026-07-09 03:07,78.58,NEG,76.01
CHARM,2026-07-09 03:07,79.26,-961166
CHARM,2026-07-09 03:07,78.58,-5351543
CHARM,2026-07-09 03:07,77.90,-7839709
CHARM,2026-07-09 03:07,77.23,-847384
CHARM,2026-07-09 03:07,76.55,-768582
CHARM,2026-07-09 03:07,75.87,210933
CHARM,2026-07-09 03:07,75.19,774155
CHARM,2026-07-09 03:07,74.52,12123542
CHARM,2026-07-09 03:07,74.18,2292
CHARM,2026-07-09 03:07,73.84,6101886
CHARM,2026-07-09 03:07,73.50,430
CHARM,2026-07-09 03:07,73.16,10603643
CHARM,2026-07-09 03:07,72.82,556
CHARM,2026-07-09 03:07,72.48,2805362
VANNA,2026-07-09 03:07,79.26,-17035
VANNA,2026-07-09 03:07,78.58,-57050
VANNA,2026-07-09 03:07,77.90,-15388
VANNA,2026-07-09 03:07,77.23,-9
VANNA,2026-07-09 03:07,76.55,716
VANNA,2026-07-09 03:07,75.87,-11097
VANNA,2026-07-09 03:07,75.19,-31896
VANNA,2026-07-09 03:07,74.52,-112446
VANNA,2026-07-09 03:07,74.18,-1158
VANNA,2026-07-09 03:07,73.84,-51220
VANNA,2026-07-09 03:07,73.50,-127
VANNA,2026-07-09 03:07,73.16,-120254
VANNA,2026-07-09 03:07,72.82,-87
VANNA,2026-07-09 03:07,72.48,-72603
MAP,2026-07-09 03:07,79.26,-214071
MAP,2026-07-09 03:07,78.58,-676762
MAP,2026-07-09 03:07,77.90,1919874
MAP,2026-07-09 03:07,77.23,41653
MAP,2026-07-09 03:07,76.55,366318
MAP,2026-07-09 03:07,75.87,2296190
MAP,2026-07-09 03:07,75.19,1021064
MAP,2026-07-09 03:07,74.52,621838
MAP,2026-07-09 03:07,74.18,28534
MAP,2026-07-09 03:07,73.84,1185360
MAP,2026-07-09 03:07,73.50,1865
MAP,2026-07-09 03:07,73.16,1985729
MAP,2026-07-09 03:07,72.82,1096
MAP,2026-07-09 03:07,72.48,695647
MAPW,2026-07-09 03:07,79.26,-33530
MAPW,2026-07-09 03:07,78.58,-398361
MAPW,2026-07-09 03:07,77.90,1345277
MAPW,2026-07-09 03:07,77.23,42961
MAPW,2026-07-09 03:07,76.55,647382
MAPW,2026-07-09 03:07,75.87,2701552
MAPW,2026-07-09 03:07,75.19,466361
MAPW,2026-07-09 03:07,74.52,2184558
MAPW,2026-07-09 03:07,74.18,28534
MAPW,2026-07-09 03:07,73.84,1127394
MAPW,2026-07-09 03:07,73.50,1865
MAPW,2026-07-09 03:07,73.16,1987061
MAPW,2026-07-09 03:07,72.82,1096
MAPW,2026-07-09 03:07,72.48,253868
MAPM,2026-07-09 03:07,79.26,-187018
MAPM,2026-07-09 03:07,78.58,-276632
MAPM,2026-07-09 03:07,77.90,506165
MAPM,2026-07-09 03:07,77.23,-2870
MAPM,2026-07-09 03:07,76.55,-370904
MAPM,2026-07-09 03:07,75.87,-549946
MAPM,2026-07-09 03:07,75.19,134794
MAPM,2026-07-09 03:07,74.52,-2186254
MAPM,2026-07-09 03:07,73.84,23359
MAPM,2026-07-09 03:07,73.16,-179480
MAPM,2026-07-09 03:07,72.48,424573
SNAP,2026-07-09 03:12,81.29,POS,76.01
SNAP,2026-07-09 03:12,75.87,POS,76.01
SNAP,2026-07-09 03:12,71.13,NEG,76.01
SNAP,2026-07-09 03:12,78.58,NEG,76.01
CHARM,2026-07-09 03:12,79.26,-962259
CHARM,2026-07-09 03:12,78.58,-5362375
CHARM,2026-07-09 03:12,77.90,-7847067
CHARM,2026-07-09 03:12,77.23,-848687
CHARM,2026-07-09 03:12,76.55,-769652
CHARM,2026-07-09 03:12,75.87,211810
CHARM,2026-07-09 03:12,75.19,775882
CHARM,2026-07-09 03:12,74.52,12146577
CHARM,2026-07-09 03:12,74.18,2293
CHARM,2026-07-09 03:12,73.84,6115494
CHARM,2026-07-09 03:12,73.50,430
CHARM,2026-07-09 03:12,73.16,10626147
CHARM,2026-07-09 03:12,72.82,557
CHARM,2026-07-09 03:12,72.48,2810149
VANNA,2026-07-09 03:12,79.26,-17032
VANNA,2026-07-09 03:12,78.58,-57029
VANNA,2026-07-09 03:12,77.90,-15436
VANNA,2026-07-09 03:12,77.23,-12
VANNA,2026-07-09 03:12,76.55,711
VANNA,2026-07-09 03:12,75.87,-11092
VANNA,2026-07-09 03:12,75.19,-31886
VANNA,2026-07-09 03:12,74.52,-112376
VANNA,2026-07-09 03:12,74.18,-1157
VANNA,2026-07-09 03:12,73.84,-51174
VANNA,2026-07-09 03:12,73.50,-127
VANNA,2026-07-09 03:12,73.16,-120150
VANNA,2026-07-09 03:12,72.82,-86
VANNA,2026-07-09 03:12,72.48,-72572
MAP,2026-07-09 03:12,79.26,-214073
MAP,2026-07-09 03:12,78.58,-676769
MAP,2026-07-09 03:12,77.90,1919830
MAP,2026-07-09 03:12,77.23,41648
MAP,2026-07-09 03:12,76.55,366308
MAP,2026-07-09 03:12,75.87,2296157
MAP,2026-07-09 03:12,75.19,1021051
MAP,2026-07-09 03:12,74.52,621757
MAP,2026-07-09 03:12,74.18,28534
MAP,2026-07-09 03:12,73.84,1185347
MAP,2026-07-09 03:12,73.50,1865
MAP,2026-07-09 03:12,73.16,1985722
MAP,2026-07-09 03:12,72.82,1096
MAP,2026-07-09 03:12,72.48,695655
MAPW,2026-07-09 03:12,79.26,-33531
MAPW,2026-07-09 03:12,78.58,-398364
MAPW,2026-07-09 03:12,77.90,1345267
MAPW,2026-07-09 03:12,77.23,42958
MAPW,2026-07-09 03:12,76.55,647377
MAPW,2026-07-09 03:12,75.87,2701524
MAPW,2026-07-09 03:12,75.19,466355
MAPW,2026-07-09 03:12,74.52,2184523
MAPW,2026-07-09 03:12,74.18,28534
MAPW,2026-07-09 03:12,73.84,1127383
MAPW,2026-07-09 03:12,73.50,1865
MAPW,2026-07-09 03:12,73.16,1987058
MAPW,2026-07-09 03:12,72.82,1096
MAPW,2026-07-09 03:12,72.48,253879
MAPM,2026-07-09 03:12,79.26,-187019
MAPM,2026-07-09 03:12,78.58,-276635
MAPM,2026-07-09 03:12,77.90,506132
MAPM,2026-07-09 03:12,77.23,-2872
MAPM,2026-07-09 03:12,76.55,-370908
MAPM,2026-07-09 03:12,75.87,-549950
MAPM,2026-07-09 03:12,75.19,134789
MAPM,2026-07-09 03:12,74.52,-2186296
MAPM,2026-07-09 03:12,73.84,23357
MAPM,2026-07-09 03:12,73.16,-179484
MAPM,2026-07-09 03:12,72.48,424571
SNAP,2026-07-09 03:17,81.29,POS,76.01
SNAP,2026-07-09 03:17,75.87,POS,76.01
SNAP,2026-07-09 03:17,71.13,NEG,76.01
SNAP,2026-07-09 03:17,78.58,NEG,76.01
CHARM,2026-07-09 03:17,79.26,-963366
CHARM,2026-07-09 03:17,78.58,-5373356
CHARM,2026-07-09 03:17,77.90,-7854520
CHARM,2026-07-09 03:17,77.23,-850008
CHARM,2026-07-09 03:17,76.55,-770737
CHARM,2026-07-09 03:17,75.87,212700
CHARM,2026-07-09 03:17,75.19,777634
CHARM,2026-07-09 03:17,74.52,12169926
CHARM,2026-07-09 03:17,74.18,2293
CHARM,2026-07-09 03:17,73.84,6129289
CHARM,2026-07-09 03:17,73.50,430
CHARM,2026-07-09 03:17,73.16,10648960
CHARM,2026-07-09 03:17,72.82,557
CHARM,2026-07-09 03:17,72.48,2815000
VANNA,2026-07-09 03:17,79.26,-17030
VANNA,2026-07-09 03:17,78.58,-57008
VANNA,2026-07-09 03:17,77.90,-15483
VANNA,2026-07-09 03:17,77.23,-15
VANNA,2026-07-09 03:17,76.55,707
VANNA,2026-07-09 03:17,75.87,-11086
VANNA,2026-07-09 03:17,75.19,-31877
VANNA,2026-07-09 03:17,74.52,-112305
VANNA,2026-07-09 03:17,74.18,-1157
VANNA,2026-07-09 03:17,73.84,-51127
VANNA,2026-07-09 03:17,73.50,-127
VANNA,2026-07-09 03:17,73.16,-120045
VANNA,2026-07-09 03:17,72.82,-86
VANNA,2026-07-09 03:17,72.48,-72542
MAP,2026-07-09 03:17,79.26,-214074
MAP,2026-07-09 03:17,78.58,-676775
MAP,2026-07-09 03:17,77.90,1919786
MAP,2026-07-09 03:17,77.23,41642
MAP,2026-07-09 03:17,76.55,366298
MAP,2026-07-09 03:17,75.87,2296124
MAP,2026-07-09 03:17,75.19,1021039
MAP,2026-07-09 03:17,74.52,621676
MAP,2026-07-09 03:17,74.18,28534
MAP,2026-07-09 03:17,73.84,1185334
MAP,2026-07-09 03:17,73.50,1865
MAP,2026-07-09 03:17,73.16,1985714
MAP,2026-07-09 03:17,72.82,1096
MAP,2026-07-09 03:17,72.48,695664
MAPW,2026-07-09 03:17,79.26,-33532
MAPW,2026-07-09 03:17,78.58,-398367
