META,CL,USO,95.94,142.09,2026-09-04 02:40
MAXPAIN,84.99
LIVE,94.80,9289151,POS
LIVE,91.53,-3697005,NEG
LIVE,94.14,2905392,POS
LIVE,98.07,2666798,POS
LIVE,90.22,1337140,POS
LIVE,92.84,1135104,POS
LIVE,93.49,1121242,POS
LIVE,90.88,-703732,NEG
LIVE,92.18,597185,POS
LIVE,88.26,-478489,NEG
LIVE,88.91,-395513,NEG
LIVE,95.45,386427,POS
LIVE,89.57,-330062,NEG
LIVE,96.76,244031,POS
LIVE,86.95,-175360,NEG
LIVE,98.72,142213,POS
LIVE,96.11,129216,POS
LIVE,99.37,76455,POS
LIVE,87.61,-58613,NEG
LIVE,97.41,42132,POS
LIVE,87.93,-33217,NEG
LIVE,86.63,-24915,NEG
LIVE,87.28,-8243,NEG
SNAP,2026-09-04 02:00,94.80,POS,92.90
SNAP,2026-09-04 02:00,94.14,POS,92.90
SNAP,2026-09-04 02:00,91.53,NEG,92.90
SNAP,2026-09-04 02:00,90.88,NEG,92.90
CHARM,2026-09-04 02:00,93.49,-2874535
CHARM,2026-09-04 02:00,97.41,-477719
CHARM,2026-09-04 02:00,95.45,-3455697
CHARM,2026-09-04 02:00,88.91,4340865
CHARM,2026-09-04 02:00,91.53,43225761
CHARM,2026-09-04 02:00,96.11,-1406685
CHARM,2026-09-04 02:00,90.88,9037004
CHARM,2026-09-04 02:00,89.57,3239895
CHARM,2026-09-04 02:00,92.18,3053905
CHARM,2026-09-04 02:00,88.26,5808059
CHARM,2026-09-04 02:00,90.22,12314217
CHARM,2026-09-04 02:00,94.80,-61357153
CHARM,2026-09-04 02:00,92.84,168390
CHARM,2026-09-04 02:00,94.14,-13676853
CHARM,2026-09-04 02:00,96.76,-2625099
VANNA,2026-09-04 02:00,97.41,55837
VANNA,2026-09-04 02:00,96.76,57670
VANNA,2026-09-04 02:00,96.11,87302
VANNA,2026-09-04 02:00,95.45,164611
VANNA,2026-09-04 02:00,94.80,1073670
VANNA,2026-09-04 02:00,94.14,107769
VANNA,2026-09-04 02:00,93.49,40465
VANNA,2026-09-04 02:00,92.84,736
VANNA,2026-09-04 02:00,92.18,-28427
VANNA,2026-09-04 02:00,91.53,-100480
VANNA,2026-09-04 02:00,90.88,24403
VANNA,2026-09-04 02:00,90.22,-88010
VANNA,2026-09-04 02:00,89.57,20515
VANNA,2026-09-04 02:00,88.91,1842
VANNA,2026-09-04 02:00,88.26,43932
VANNA0,2026-09-04 02:00,93.49,16414
VANNA0,2026-09-04 02:00,97.41,2526
VANNA0,2026-09-04 02:00,95.45,18748
VANNA0,2026-09-04 02:00,88.91,22569
VANNA0,2026-09-04 02:00,91.53,103882
VANNA0,2026-09-04 02:00,96.11,7079
VANNA0,2026-09-04 02:00,90.88,30709
VANNA0,2026-09-04 02:00,89.57,18797
VANNA0,2026-09-04 02:00,92.18,-10334
VANNA0,2026-09-04 02:00,88.26,28009
VANNA0,2026-09-04 02:00,90.22,-84361
VANNA0,2026-09-04 02:00,94.80,359860
VANNA0,2026-09-04 02:00,92.84,-1213
VANNA0,2026-09-04 02:00,94.14,84908
VANNA0,2026-09-04 02:00,96.76,14107
MAP,2026-09-04 02:00,97.41,535968
MAP,2026-09-04 02:00,96.76,648651
MAP,2026-09-04 02:00,96.11,1036604
MAP,2026-09-04 02:00,95.45,2386352
MAP,2026-09-04 02:00,94.80,21007510
MAP,2026-09-04 02:00,94.14,3408904
MAP,2026-09-04 02:00,93.49,2392528
MAP,2026-09-04 02:00,92.84,3127281
MAP,2026-09-04 02:00,92.18,1792648
MAP,2026-09-04 02:00,91.53,4691750
MAP,2026-09-04 02:00,90.88,-699697
MAP,2026-09-04 02:00,90.22,1408991
MAP,2026-09-04 02:00,89.57,-348122
MAP,2026-09-04 02:00,88.91,-220867
MAP,2026-09-04 02:00,88.26,-944229
MAP0,2026-09-04 02:00,97.41,42135
MAP0,2026-09-04 02:00,96.76,244051
MAP0,2026-09-04 02:00,96.11,129224
MAP0,2026-09-04 02:00,95.45,386469
MAP0,2026-09-04 02:00,94.80,9290210
MAP0,2026-09-04 02:00,94.14,2905789
MAP0,2026-09-04 02:00,93.49,1121422
MAP0,2026-09-04 02:00,92.84,1135296
MAP0,2026-09-04 02:00,92.18,597343
MAP0,2026-09-04 02:00,91.53,-3696165
MAP0,2026-09-04 02:00,90.88,-703625
MAP0,2026-09-04 02:00,90.22,1326592
MAP0,2026-09-04 02:00,89.57,-333668
MAP0,2026-09-04 02:00,88.91,-395486
MAP0,2026-09-04 02:00,88.26,-478461
MAPW,2026-09-04 02:00,97.41,3031
MAPW,2026-09-04 02:00,96.76,17692
MAPW,2026-09-04 02:00,96.11,626573
MAPW,2026-09-04 02:00,95.45,1401886
MAPW,2026-09-04 02:00,94.80,2943995
MAPW,2026-09-04 02:00,94.14,146640
MAPW,2026-09-04 02:00,93.49,763856
MAPW,2026-09-04 02:00,92.84,759714
MAPW,2026-09-04 02:00,92.18,831688
MAPW,2026-09-04 02:00,91.53,2566841
MAPW,2026-09-04 02:00,90.88,115165
MAPW,2026-09-04 02:00,90.22,298448
MAPW,2026-09-04 02:00,89.57,59086
MAPW,2026-09-04 02:00,88.91,-16631
MAPW,2026-09-04 02:00,88.26,-1109525
MAPM,2026-09-04 02:00,97.41,458747
MAPM,2026-09-04 02:00,96.76,300864
MAPM,2026-09-04 02:00,96.11,264731
MAPM,2026-09-04 02:00,95.45,607479
MAPM,2026-09-04 02:00,94.80,6937099
MAPM,2026-09-04 02:00,94.14,311530
MAPM,2026-09-04 02:00,93.49,13406
MAPM,2026-09-04 02:00,92.84,271078
MAPM,2026-09-04 02:00,92.18,346500
MAPM,2026-09-04 02:00,91.53,5709047
MAPM,2026-09-04 02:00,90.88,-99504
MAPM,2026-09-04 02:00,90.22,-750770
MAPM,2026-09-04 02:00,89.57,-74579
MAPM,2026-09-04 02:00,88.91,225281
MAPM,2026-09-04 02:00,88.26,622861
SNAP,2026-09-04 02:05,94.80,POS,92.90
SNAP,2026-09-04 02:05,94.14,POS,92.90
SNAP,2026-09-04 02:05,91.53,NEG,92.90
SNAP,2026-09-04 02:05,90.88,NEG,92.90
CHARM,2026-09-04 02:05,88.91,4360143
CHARM,2026-09-04 02:05,91.53,43494212
CHARM,2026-09-04 02:05,97.41,-479594
CHARM,2026-09-04 02:05,92.18,3073639
CHARM,2026-09-04 02:05,90.22,12376919
CHARM,2026-09-04 02:05,94.14,-13760705
CHARM,2026-09-04 02:05,88.26,5831750
CHARM,2026-09-04 02:05,95.45,-3474477
CHARM,2026-09-04 02:05,94.80,-61716612
CHARM,2026-09-04 02:05,96.11,-1413565
CHARM,2026-09-04 02:05,89.57,3255228
CHARM,2026-09-04 02:05,96.76,-2636729
CHARM,2026-09-04 02:05,93.49,-2892680
CHARM,2026-09-04 02:05,90.88,9090305
CHARM,2026-09-04 02:05,92.84,169763
VANNA,2026-09-04 02:05,97.41,55820
VANNA,2026-09-04 02:05,96.76,57612
VANNA,2026-09-04 02:05,96.11,87265
VANNA,2026-09-04 02:05,95.45,164536
VANNA,2026-09-04 02:05,94.80,1072799
VANNA,2026-09-04 02:05,94.14,107603
VANNA,2026-09-04 02:05,93.49,40432
VANNA,2026-09-04 02:05,92.84,740
VANNA,2026-09-04 02:05,92.18,-28403
VANNA,2026-09-04 02:05,91.53,-100630
VANNA,2026-09-04 02:05,90.88,24334
VANNA,2026-09-04 02:05,90.22,-87699
VANNA,2026-09-04 02:05,89.57,20454
VANNA,2026-09-04 02:05,88.91,1763
VANNA,2026-09-04 02:05,88.26,43822
VANNA0,2026-09-04 02:05,88.91,22487
VANNA0,2026-09-04 02:05,91.53,103693
VANNA0,2026-09-04 02:05,97.41,2515
VANNA0,2026-09-04 02:05,92.18,-10315
VANNA0,2026-09-04 02:05,90.22,-84062
VANNA0,2026-09-04 02:05,94.14,84744
VANNA0,2026-09-04 02:05,88.26,27897
VANNA0,2026-09-04 02:05,95.45,18698
VANNA0,2026-09-04 02:05,94.80,359065
VANNA0,2026-09-04 02:05,96.11,7056
VANNA0,2026-09-04 02:05,89.57,18733
VANNA0,2026-09-04 02:05,96.76,14056
VANNA0,2026-09-04 02:05,93.49,16386
VANNA0,2026-09-04 02:05,90.88,30638
VANNA0,2026-09-04 02:05,92.84,-1210
MAP,2026-09-04 02:05,97.41,535966
MAP,2026-09-04 02:05,96.76,648646
MAP,2026-09-04 02:05,96.11,1036597
MAP,2026-09-04 02:05,95.45,2386334
MAP,2026-09-04 02:05,94.80,21007323
MAP,2026-09-04 02:05,94.14,3408853
MAP,2026-09-04 02:05,93.49,2392494
MAP,2026-09-04 02:05,92.84,3127242
MAP,2026-09-04 02:05,92.18,1792617
MAP,2026-09-04 02:05,91.53,4691596
MAP,2026-09-04 02:05,90.88,-699714
MAP,2026-09-04 02:05,90.22,1410278
MAP,2026-09-04 02:05,89.57,-348128
