META,CL,USO,95.94,134.30,2026-06-11 04:00
MAXPAIN,85.99
LIVE,93.68,4048370,POS
LIVE,86.99,-3322539,NEG
LIVE,95.02,2785452,POS
LIVE,91.01,2218833,POS
LIVE,92.35,1941174,POS
LIVE,91.68,1711361,POS
LIVE,83.65,-1445964,NEG
LIVE,90.34,1035295,POS
LIVE,86.32,-619218,NEG
LIVE,95.69,616475,POS
LIVE,85.65,-573796,NEG
LIVE,93.01,-391380,NEG
LIVE,89.67,-375295,NEG
LIVE,87.33,-342295,NEG
LIVE,84.98,-299450,NEG
LIVE,86.66,-298599,NEG
LIVE,89.00,-298561,NEG
LIVE,94.35,263481,POS
LIVE,88.33,227921,POS
LIVE,84.32,-139688,NEG
LIVE,88.66,-119072,NEG
LIVE,88.00,-94781,NEG
LIVE,85.32,-67956,NEG
LIVE,87.66,60063,POS
LIVE,94.69,46837,POS
LIVE,90.00,41111,POS
LIVE,89.33,-27923,NEG
LIVE,95.36,-19181,NEG
LIVE,90.67,-15251,NEG
LIVE,85.99,-7573,NEG
LIVE,96.03,-4894,NEG
LIVE,94.02,2297,POS
LIVE,92.68,-2082,NEG
LIVE,93.35,205,POS
SNAP,2026-06-11 03:25,93.68,POS,89.87
SNAP,2026-06-11 03:25,95.02,POS,89.87
SNAP,2026-06-11 03:25,86.99,NEG,89.87
SNAP,2026-06-11 03:25,83.65,NEG,89.87
CHARM,2026-06-11 03:25,94.35,-1659796
CHARM,2026-06-11 03:25,94.02,-702
CHARM,2026-06-11 03:25,93.68,-18391254
CHARM,2026-06-11 03:25,93.35,-54
CHARM,2026-06-11 03:25,93.01,-3426831
CHARM,2026-06-11 03:25,92.68,-480
CHARM,2026-06-11 03:25,92.35,-12662497
CHARM,2026-06-11 03:25,91.68,-6338436
CHARM,2026-06-11 03:25,91.01,-7340581
CHARM,2026-06-11 03:25,90.67,-12714
CHARM,2026-06-11 03:25,90.34,-4261110
CHARM,2026-06-11 03:25,90.00,-12313
CHARM,2026-06-11 03:25,89.67,60733
CHARM,2026-06-11 03:25,89.33,-3094
CHARM,2026-06-11 03:25,89.00,715213
CHARM,2026-06-11 03:25,88.66,629725
CHARM,2026-06-11 03:25,88.33,4013839
CHARM,2026-06-11 03:25,88.00,977989
CHARM,2026-06-11 03:25,87.66,2055140
CHARM,2026-06-11 03:25,87.33,1932832
CHARM,2026-06-11 03:25,86.99,25477329
CHARM,2026-06-11 03:25,86.66,1664061
CHARM,2026-06-11 03:25,86.32,5593805
CHARM,2026-06-11 03:25,85.99,601391
CHARM,2026-06-11 03:25,85.65,4210341
VANNA,2026-06-11 03:25,94.35,-72735
VANNA,2026-06-11 03:25,94.02,-233
VANNA,2026-06-11 03:25,93.68,-789178
VANNA,2026-06-11 03:25,93.35,-19
VANNA,2026-06-11 03:25,93.01,-79265
VANNA,2026-06-11 03:25,92.68,-162
VANNA,2026-06-11 03:25,92.35,-165542
VANNA,2026-06-11 03:25,91.68,-107505
VANNA,2026-06-11 03:25,91.01,-128580
VANNA,2026-06-11 03:25,90.67,-1373
VANNA,2026-06-11 03:25,90.34,-278136
VANNA,2026-06-11 03:25,90.00,-1121
VANNA,2026-06-11 03:25,89.67,-16297
VANNA,2026-06-11 03:25,89.33,37
