META,CL,USO,95.94,123.79,2026-07-28 11:10
MAXPAIN,78.30
LIVE,78.30,-5410137,NEG
LIVE,76.99,-5098992,NEG
LIVE,84.82,3684265,POS
LIVE,81.56,-3031097,NEG
LIVE,84.17,2975959,POS
LIVE,78.95,-844754,NEG
LIVE,76.34,-782524,NEG
LIVE,75.69,-569024,NEG
LIVE,86.13,562626,POS
LIVE,82.86,-437631,NEG
LIVE,83.52,-409045,NEG
LIVE,80.26,-383996,NEG
LIVE,82.21,-229758,NEG
LIVE,79.60,-135605,NEG
LIVE,77.65,-132487,NEG
LIVE,80.91,-83773,NEG
LIVE,85.15,46930,POS
LIVE,85.47,13411,POS
LIVE,85.80,10375,POS
SNAP,2026-07-28 03:10,84.17,POS,81.40
SNAP,2026-07-28 03:10,86.78,POS,81.40
SNAP,2026-07-28 03:10,78.30,NEG,81.40
SNAP,2026-07-28 03:10,81.56,NEG,81.40
CHARM,2026-07-28 03:10,85.15,-212698
CHARM,2026-07-28 03:10,84.82,-40805259
CHARM,2026-07-28 03:10,84.17,-5733374
CHARM,2026-07-28 03:10,83.52,-1831377
CHARM,2026-07-28 03:10,82.86,-1667376
CHARM,2026-07-28 03:10,82.21,-1063296
CHARM,2026-07-28 03:10,81.56,-3373743
CHARM,2026-07-28 03:10,80.91,110943
CHARM,2026-07-28 03:10,80.26,513178
CHARM,2026-07-28 03:10,79.60,917843
CHARM,2026-07-28 03:10,78.95,1651844
CHARM,2026-07-28 03:10,78.30,7250052
CHARM,2026-07-28 03:10,77.65,1709260
VANNA,2026-07-28 03:10,85.15,3660
VANNA,2026-07-28 03:10,84.82,9161
VANNA,2026-07-28 03:10,84.17,124433
VANNA,2026-07-28 03:10,83.52,-41236
VANNA,2026-07-28 03:10,82.86,-20818
VANNA,2026-07-28 03:10,82.21,719
VANNA,2026-07-28 03:10,81.56,-27572
VANNA,2026-07-28 03:10,80.91,2174
VANNA,2026-07-28 03:10,80.26,-158
VANNA,2026-07-28 03:10,79.60,-6045
VANNA,2026-07-28 03:10,78.95,28065
VANNA,2026-07-28 03:10,78.30,172700
VANNA,2026-07-28 03:10,77.65,10360
MAP,2026-07-28 03:10,85.15,61359
MAP,2026-07-28 03:10,84.82,-224843
MAP,2026-07-28 03:10,84.17,2642879
MAP,2026-07-28 03:10,83.52,-730721
MAP,2026-07-28 03:10,82.86,-787561
MAP,2026-07-28 03:10,82.21,-192400
MAP,2026-07-28 03:10,81.56,-4793352
MAP,2026-07-28 03:10,80.91,193097
MAP,2026-07-28 03:10,80.26,-166964
MAP,2026-07-28 03:10,79.60,-7647
MAP,2026-07-28 03:10,78.95,-624767
MAP,2026-07-28 03:10,78.30,-4814798
MAP,2026-07-28 03:10,77.65,-187011
MAPW,2026-07-28 03:10,85.15,61359
MAPW,2026-07-28 03:10,84.82,3125911
MAPW,2026-07-28 03:10,84.17,2689593
MAPW,2026-07-28 03:10,83.52,54034
MAPW,2026-07-28 03:10,82.86,-601725
MAPW,2026-07-28 03:10,82.21,-122735
MAPW,2026-07-28 03:10,81.56,-2687825
MAPW,2026-07-28 03:10,80.91,116119
MAPW,2026-07-28 03:10,80.26,10491
MAPW,2026-07-28 03:10,79.60,225776
MAPW,2026-07-28 03:10,78.95,13863
MAPW,2026-07-28 03:10,78.30,5979
MAPW,2026-07-28 03:10,77.65,-146597
MAPM,2026-07-28 03:10,84.82,1076588
MAPM,2026-07-28 03:10,84.17,-76027
MAPM,2026-07-28 03:10,83.52,-64636
MAPM,2026-07-28 03:10,82.86,109016
MAPM,2026-07-28 03:10,82.21,35184
MAPM,2026-07-28 03:10,81.56,312529
MAPM,2026-07-28 03:10,80.91,97140
MAPM,2026-07-28 03:10,80.26,6842
MAPM,2026-07-28 03:10,79.60,-92162
MAPM,2026-07-28 03:10,78.95,146311
MAPM,2026-07-28 03:10,78.30,-2639742
MAPM,2026-07-28 03:10,77.65,-18829
SNAP,2026-07-28 03:16,84.17,POS,81.40
SNAP,2026-07-28 03:16,86.78,POS,81.40
SNAP,2026-07-28 03:16,78.30,NEG,81.40
SNAP,2026-07-28 03:16,81.56,NEG,81.40
CHARM,2026-07-28 03:16,85.15,-212981
CHARM,2026-07-28 03:16,84.82,-40900428
CHARM,2026-07-28 03:16,84.17,-5741934
CHARM,2026-07-28 03:16,83.52,-1835795
CHARM,2026-07-28 03:16,82.86,-1671159
CHARM,2026-07-28 03:16,82.21,-1065954
CHARM,2026-07-28 03:16,81.56,-3377630
CHARM,2026-07-28 03:16,80.91,111358
CHARM,2026-07-28 03:16,80.26,514526
CHARM,2026-07-28 03:16,79.60,919848
CHARM,2026-07-28 03:16,78.95,1655846
CHARM,2026-07-28 03:16,78.30,7259760
CHARM,2026-07-28 03:16,77.65,1711645
VANNA,2026-07-28 03:16,85.15,3657
VANNA,2026-07-28 03:16,84.82,9386
VANNA,2026-07-28 03:16,84.17,124353
VANNA,2026-07-28 03:16,83.52,-41217
VANNA,2026-07-28 03:16,82.86,-20805
VANNA,2026-07-28 03:16,82.21,723
VANNA,2026-07-28 03:16,81.56,-27560
VANNA,2026-07-28 03:16,80.91,2174
VANNA,2026-07-28 03:16,80.26,-162
VANNA,2026-07-28 03:16,79.60,-6047
VANNA,2026-07-28 03:16,78.95,28043
VANNA,2026-07-28 03:16,78.30,172682
VANNA,2026-07-28 03:16,77.65,10354
MAP,2026-07-28 03:16,85.15,61359
MAP,2026-07-28 03:16,84.82,-224856
MAP,2026-07-28 03:16,84.17,2642858
MAP,2026-07-28 03:16,83.52,-730726
MAP,2026-07-28 03:16,82.86,-787569
MAP,2026-07-28 03:16,82.21,-192408
MAP,2026-07-28 03:16,81.56,-4793437
MAP,2026-07-28 03:16,80.91,193092
MAP,2026-07-28 03:16,80.26,-166969
MAP,2026-07-28 03:16,79.60,-7654
MAP,2026-07-28 03:16,78.95,-624774
MAP,2026-07-28 03:16,78.30,-4814842
MAP,2026-07-28 03:16,77.65,-187015
MAPW,2026-07-28 03:16,85.15,61359
MAPW,2026-07-28 03:16,84.82,3125874
MAPW,2026-07-28 03:16,84.17,2689574
MAPW,2026-07-28 03:16,83.52,54033
MAPW,2026-07-28 03:16,82.86,-601730
MAPW,2026-07-28 03:16,82.21,-122738
MAPW,2026-07-28 03:16,81.56,-2687885
MAPW,2026-07-28 03:16,80.91,116117
MAPW,2026-07-28 03:16,80.26,10487
MAPW,2026-07-28 03:16,79.60,225772
MAPW,2026-07-28 03:16,78.95,13861
MAPW,2026-07-28 03:16,78.30,5963
MAPW,2026-07-28 03:16,77.65,-146602
MAPM,2026-07-28 03:16,84.82,1076580
MAPM,2026-07-28 03:16,84.17,-76028
MAPM,2026-07-28 03:16,83.52,-64637
MAPM,2026-07-28 03:16,82.86,109016
MAPM,2026-07-28 03:16,82.21,35183
MAPM,2026-07-28 03:16,81.56,312521
MAPM,2026-07-28 03:16,80.91,97140
MAPM,2026-07-28 03:16,80.26,6841
MAPM,2026-07-28 03:16,79.60,-92163
MAPM,2026-07-28 03:16,78.95,146310
MAPM,2026-07-28 03:16,78.30,-2639758
MAPM,2026-07-28 03:16,77.65,-18829
