META,CL,USO,95.94,134.64,2026-08-24 08:59
MAXPAIN,79.58
LIVE,89.13,6655855,POS
LIVE,85.31,4700353,POS
LIVE,85.95,3366671,POS
LIVE,82.77,-2018810,NEG
LIVE,86.59,1691331,POS
LIVE,87.86,1495878,POS
LIVE,90.41,1170519,POS
LIVE,89.77,1123636,POS
LIVE,87.22,1108867,POS
LIVE,84.04,-741541,NEG
LIVE,91.04,719834,POS
LIVE,81.49,-556725,NEG
LIVE,80.86,-336089,NEG
LIVE,88.50,250258,POS
LIVE,91.68,196492,POS
LIVE,81.17,-150121,NEG
LIVE,82.13,-104130,NEG
LIVE,83.40,-100408,NEG
LIVE,81.81,-91802,NEG
LIVE,82.45,74436,POS
LIVE,80.22,-70800,NEG
LIVE,84.99,43992,POS
LIVE,83.08,32142,POS
LIVE,80.54,-29949,NEG
LIVE,85.63,20056,POS
LIVE,79.90,-19936,NEG
LIVE,84.68,-12604,NEG
LIVE,84.36,-10970,NEG
LIVE,83.72,-10574,NEG
SNAP,2026-08-24 03:34,89.13,POS,85.72
SNAP,2026-08-24 03:34,85.31,POS,85.72
SNAP,2026-08-24 03:34,81.49,NEG,85.72
SNAP,2026-08-24 03:34,84.04,NEG,85.72
CHARM,2026-08-24 03:34,89.77,-1171408
CHARM,2026-08-24 03:34,89.13,-5502033
CHARM,2026-08-24 03:34,88.50,-943262
CHARM,2026-08-24 03:34,87.86,-2671016
CHARM,2026-08-24 03:34,87.22,-1482695
CHARM,2026-08-24 03:34,86.59,-373157
CHARM,2026-08-24 03:34,85.95,-1072558
CHARM,2026-08-24 03:34,85.63,-1722
CHARM,2026-08-24 03:34,85.31,-181546
CHARM,2026-08-24 03:34,84.99,2845
CHARM,2026-08-24 03:34,84.68,533866
CHARM,2026-08-24 03:34,84.36,12290
CHARM,2026-08-24 03:34,84.04,663844
CHARM,2026-08-24 03:34,83.72,25312
CHARM,2026-08-24 03:34,83.40,305846
CHARM,2026-08-24 03:34,83.08,60594
CHARM,2026-08-24 03:34,82.77,2889415
CHARM,2026-08-24 03:34,82.45,45924
CHARM,2026-08-24 03:34,82.13,628111
CHARM,2026-08-24 03:34,81.81,14512
CHARM,2026-08-24 03:34,81.49,1156343
VANNA,2026-08-24 03:34,89.77,63206
VANNA,2026-08-24 03:34,89.13,754564
VANNA,2026-08-24 03:34,88.50,20121
VANNA,2026-08-24 03:34,87.86,89365
VANNA,2026-08-24 03:34,87.22,46162
VANNA,2026-08-24 03:34,86.59,33693
VANNA,2026-08-24 03:34,85.95,91010
VANNA,2026-08-24 03:34,85.63,96
VANNA,2026-08-24 03:34,85.31,1681
VANNA,2026-08-24 03:34,84.99,-618
VANNA,2026-08-24 03:34,84.68,-11413
VANNA,2026-08-24 03:34,84.36,-1437
VANNA,2026-08-24 03:34,84.04,2987
VANNA,2026-08-24 03:34,83.72,-232
VANNA,2026-08-24 03:34,83.40,-3609
VANNA,2026-08-24 03:34,83.08,-2062
VANNA,2026-08-24 03:34,82.77,-26649
VANNA,2026-08-24 03:34,82.45,-8839
VANNA,2026-08-24 03:34,82.13,-18493
VANNA,2026-08-24 03:34,81.81,393
VANNA,2026-08-24 03:34,81.49,20303
MAP,2026-08-24 03:34,89.77,690113
MAP,2026-08-24 03:34,89.13,7500820
MAP,2026-08-24 03:34,88.50,293833
MAP,2026-08-24 03:34,87.86,1750821
MAP,2026-08-24 03:34,87.22,1149745
MAP,2026-08-24 03:34,86.59,993872
MAP,2026-08-24 03:34,85.95,4491635
MAP,2026-08-24 03:34,85.63,25701
MAP,2026-08-24 03:34,85.31,5400513
MAP,2026-08-24 03:34,84.99,55109
MAP,2026-08-24 03:34,84.68,414066
MAP,2026-08-24 03:34,84.36,58439
MAP,2026-08-24 03:34,84.04,-163649
MAP,2026-08-24 03:34,83.72,8063
MAP,2026-08-24 03:34,83.40,54285
MAP,2026-08-24 03:34,83.08,32744
MAP,2026-08-24 03:34,82.77,195696
MAP,2026-08-24 03:34,82.45,108668
MAP,2026-08-24 03:34,82.13,178998
MAP,2026-08-24 03:34,81.81,-4148
MAP,2026-08-24 03:34,81.49,-318477
MAPW,2026-08-24 03:34,89.77,497338
MAPW,2026-08-24 03:34,89.13,2724342
MAPW,2026-08-24 03:34,88.50,-389
MAPW,2026-08-24 03:34,87.86,514573
MAPW,2026-08-24 03:34,87.22,978623
MAPW,2026-08-24 03:34,86.59,409202
MAPW,2026-08-24 03:34,85.95,878908
