META,CL,USO,95.94,123.96,2026-07-20 03:55
MAXPAIN,80.72
LIVE,90.46,9270411,POS
LIVE,86.98,5209327,POS
LIVE,83.50,4876665,POS
LIVE,88.37,953264,POS
LIVE,85.59,931464,POS
LIVE,84.89,890203,POS
LIVE,87.68,764566,POS
LIVE,84.20,710290,POS
LIVE,82.11,549615,POS
LIVE,89.07,478917,POS
LIVE,89.76,456112,POS
LIVE,80.72,-401053,NEG
LIVE,82.80,314141,POS
LIVE,86.28,273871,POS
LIVE,90.81,130717,POS
LIVE,92.20,59461,POS
LIVE,91.50,58164,POS
LIVE,91.16,-54005,NEG
LIVE,91.85,-26219,NEG
LIVE,81.41,9052,POS
SNAP,2026-07-20 03:40,90.46,POS,86.26
SNAP,2026-07-20 03:40,86.98,POS,86.26
SNAP,2026-07-20 03:40,80.72,NEG,86.26
SNAP,2026-07-20 03:40,91.16,NEG,86.26
CHARM,2026-07-20 03:40,90.46,-11845631
CHARM,2026-07-20 03:40,89.76,-998461
CHARM,2026-07-20 03:40,89.07,-974036
CHARM,2026-07-20 03:40,88.37,-1071062
CHARM,2026-07-20 03:40,87.68,-609531
CHARM,2026-07-20 03:40,86.98,-2171107
CHARM,2026-07-20 03:40,86.28,-81043
CHARM,2026-07-20 03:40,85.59,192602
CHARM,2026-07-20 03:40,84.89,456119
CHARM,2026-07-20 03:40,84.20,660125
CHARM,2026-07-20 03:40,83.50,6028819
CHARM,2026-07-20 03:40,82.80,801296
CHARM,2026-07-20 03:40,82.11,1809139
VANNA,2026-07-20 03:40,90.46,745302
VANNA,2026-07-20 03:40,89.76,20024
VANNA,2026-07-20 03:40,89.07,12810
VANNA,2026-07-20 03:40,88.37,43527
VANNA,2026-07-20 03:40,87.68,26530
VANNA,2026-07-20 03:40,86.98,130933
VANNA,2026-07-20 03:40,86.28,4082
VANNA,2026-07-20 03:40,85.59,-11054
VANNA,2026-07-20 03:40,84.89,-22364
VANNA,2026-07-20 03:40,84.20,-25061
VANNA,2026-07-20 03:40,83.50,-314270
VANNA,2026-07-20 03:40,82.80,-25680
VANNA,2026-07-20 03:40,82.11,-45702
MAP,2026-07-20 03:40,90.46,9270512
MAP,2026-07-20 03:40,89.76,456120
MAP,2026-07-20 03:40,89.07,478927
MAP,2026-07-20 03:40,88.37,953277
MAP,2026-07-20 03:40,87.68,764577
MAP,2026-07-20 03:40,86.98,5209399
MAP,2026-07-20 03:40,86.28,273877
MAP,2026-07-20 03:40,85.59,931484
MAP,2026-07-20 03:40,84.89,890222
MAP,2026-07-20 03:40,84.20,710302
MAP,2026-07-20 03:40,83.50,4876775
MAP,2026-07-20 03:40,82.80,314148
MAP,2026-07-20 03:40,82.11,549624
MAPW,2026-07-20 03:40,90.46,7135711
MAPW,2026-07-20 03:40,89.76,496968
MAPW,2026-07-20 03:40,89.07,547841
MAPW,2026-07-20 03:40,88.37,654493
MAPW,2026-07-20 03:40,87.68,414569
MAPW,2026-07-20 03:40,86.98,3295216
MAPW,2026-07-20 03:40,86.28,171156
MAPW,2026-07-20 03:40,85.59,882836
MAPW,2026-07-20 03:40,84.89,708404
MAPW,2026-07-20 03:40,84.20,504938
MAPW,2026-07-20 03:40,83.50,4579712
MAPW,2026-07-20 03:40,82.80,298521
MAPW,2026-07-20 03:40,82.11,557459
MAPM,2026-07-20 03:40,90.46,1398383
MAPM,2026-07-20 03:40,89.76,-58798
MAPM,2026-07-20 03:40,89.07,-54100
MAPM,2026-07-20 03:40,88.37,129852
MAPM,2026-07-20 03:40,87.68,64485
MAPM,2026-07-20 03:40,86.98,1225957
MAPM,2026-07-20 03:40,86.28,44430
MAPM,2026-07-20 03:40,85.59,11248
MAPM,2026-07-20 03:40,84.89,125569
MAPM,2026-07-20 03:40,84.20,84637
MAPM,2026-07-20 03:40,83.50,146134
MAPM,2026-07-20 03:40,82.80,-13940
MAPM,2026-07-20 03:40,82.11,-25933
SNAP,2026-07-20 03:45,90.46,POS,86.26
SNAP,2026-07-20 03:45,86.98,POS,86.26
SNAP,2026-07-20 03:45,80.72,NEG,86.26
SNAP,2026-07-20 03:45,91.16,NEG,86.26
CHARM,2026-07-20 03:45,90.46,-11853304
CHARM,2026-07-20 03:45,89.76,-999202
CHARM,2026-07-20 03:45,89.07,-974739
CHARM,2026-07-20 03:45,88.37,-1071970
CHARM,2026-07-20 03:45,87.68,-610044
CHARM,2026-07-20 03:45,86.98,-2172381
CHARM,2026-07-20 03:45,86.28,-81082
CHARM,2026-07-20 03:45,85.59,192805
CHARM,2026-07-20 03:45,84.89,456538
CHARM,2026-07-20 03:45,84.20,660760
CHARM,2026-07-20 03:45,83.50,6033507
CHARM,2026-07-20 03:45,82.80,801949
CHARM,2026-07-20 03:45,82.11,1810761
VANNA,2026-07-20 03:45,90.46,745171
VANNA,2026-07-20 03:45,89.76,20014
VANNA,2026-07-20 03:45,89.07,12801
VANNA,2026-07-20 03:45,88.37,43516
VANNA,2026-07-20 03:45,87.68,26524
VANNA,2026-07-20 03:45,86.98,130918
VANNA,2026-07-20 03:45,86.28,4082
VANNA,2026-07-20 03:45,85.59,-11051
VANNA,2026-07-20 03:45,84.89,-22358
VANNA,2026-07-20 03:45,84.20,-25053
VANNA,2026-07-20 03:45,83.50,-314189
VANNA,2026-07-20 03:45,82.80,-25672
VANNA,2026-07-20 03:45,82.11,-45683
MAP,2026-07-20 03:45,90.46,9270478
MAP,2026-07-20 03:45,89.76,456117
MAP,2026-07-20 03:45,89.07,478924
MAP,2026-07-20 03:45,88.37,953273
MAP,2026-07-20 03:45,87.68,764574
MAP,2026-07-20 03:45,86.98,5209375
MAP,2026-07-20 03:45,86.28,273875
MAP,2026-07-20 03:45,85.59,931477
MAP,2026-07-20 03:45,84.89,890216
MAP,2026-07-20 03:45,84.20,710298
MAP,2026-07-20 03:45,83.50,4876739
MAP,2026-07-20 03:45,82.80,314146
MAP,2026-07-20 03:45,82.11,549621
MAPW,2026-07-20 03:45,90.46,7135687
MAPW,2026-07-20 03:45,89.76,496965
MAPW,2026-07-20 03:45,89.07,547838
MAPW,2026-07-20 03:45,88.37,654490
MAPW,2026-07-20 03:45,87.68,414567
MAPW,2026-07-20 03:45,86.98,3295203
MAPW,2026-07-20 03:45,86.28,171154
MAPW,2026-07-20 03:45,85.59,882830
MAPW,2026-07-20 03:45,84.89,708399
MAPW,2026-07-20 03:45,84.20,504935
MAPW,2026-07-20 03:45,83.50,4579689
MAPW,2026-07-20 03:45,82.80,298519
MAPW,2026-07-20 03:45,82.11,557456
MAPM,2026-07-20 03:45,90.46,1398378
MAPM,2026-07-20 03:45,89.76,-58798
MAPM,2026-07-20 03:45,89.07,-54100
MAPM,2026-07-20 03:45,88.37,129852
MAPM,2026-07-20 03:45,87.68,64485
MAPM,2026-07-20 03:45,86.98,1225951
MAPM,2026-07-20 03:45,86.28,44430
MAPM,2026-07-20 03:45,85.59,11248
MAPM,2026-07-20 03:45,84.89,125568
MAPM,2026-07-20 03:45,84.20,84637
MAPM,2026-07-20 03:45,83.50,146123
MAPM,2026-07-20 03:45,82.80,-13940
MAPM,2026-07-20 03:45,82.11,-25934
SNAP,2026-07-20 03:50,90.46,POS,86.26
SNAP,2026-07-20 03:50,86.98,POS,86.26
SNAP,2026-07-20 03:50,80.72,NEG,86.26
SNAP,2026-07-20 03:50,91.16,NEG,86.26
CHARM,2026-07-20 03:50,90.46,-11861221
CHARM,2026-07-20 03:50,89.76,-999967
CHARM,2026-07-20 03:50,89.07,-975464
CHARM,2026-07-20 03:50,88.37,-1072906
CHARM,2026-07-20 03:50,87.68,-610574
CHARM,2026-07-20 03:50,86.98,-2173697
CHARM,2026-07-20 03:50,86.28,-81123
CHARM,2026-07-20 03:50,85.59,193015
CHARM,2026-07-20 03:50,84.89,456969
CHARM,2026-07-20 03:50,84.20,661416
CHARM,2026-07-20 03:50,83.50,6038345
CHARM,2026-07-20 03:50,82.80,802622
CHARM,2026-07-20 03:50,82.11,1812434
VANNA,2026-07-20 03:50,90.46,745037
VANNA,2026-07-20 03:50,89.76,20004
VANNA,2026-07-20 03:50,89.07,12792
VANNA,2026-07-20 03:50,88.37,43504
VANNA,2026-07-20 03:50,87.68,26517
VANNA,2026-07-20 03:50,86.98,130903
VANNA,2026-07-20 03:50,86.28,4081
VANNA,2026-07-20 03:50,85.59,-11048
VANNA,2026-07-20 03:50,84.89,-22353
VANNA,2026-07-20 03:50,84.20,-25045
VANNA,2026-07-20 03:50,83.50,-314106
VANNA,2026-07-20 03:50,82.80,-25663
VANNA,2026-07-20 03:50,82.11,-45664
MAP,2026-07-20 03:50,90.46,9270444
MAP,2026-07-20 03:50,89.76,456115
MAP,2026-07-20 03:50,89.07,478921
MAP,2026-07-20 03:50,88.37,953268
MAP,2026-07-20 03:50,87.68,764570
MAP,2026-07-20 03:50,86.98,5209351
MAP,2026-07-20 03:50,86.28,273873
MAP,2026-07-20 03:50,85.59,931471
MAP,2026-07-20 03:50,84.89,890210
MAP,2026-07-20 03:50,84.20,710294
MAP,2026-07-20 03:50,83.50,4876702
MAP,2026-07-20 03:50,82.80,314143
MAP,2026-07-20 03:50,82.11,549618
MAPW,2026-07-20 03:50,90.46,7135663
MAPW,2026-07-20 03:50,89.76,496963
MAPW,2026-07-20 03:50,89.07,547836
MAPW,2026-07-20 03:50,88.37,654486
MAPW,2026-07-20 03:50,87.68,414565
MAPW,2026-07-20 03:50,86.98,3295189
MAPW,2026-07-20 03:50,86.28,171153
MAPW,2026-07-20 03:50,85.59,882825
MAPW,2026-07-20 03:50,84.89,708395
MAPW,2026-07-20 03:50,84.20,504932
MAPW,2026-07-20 03:50,83.50,4579665
MAPW,2026-07-20 03:50,82.80,298517
MAPW,2026-07-20 03:50,82.11,557454
MAPM,2026-07-20 03:50,90.46,1398373
MAPM,2026-07-20 03:50,89.76,-58799
MAPM,2026-07-20 03:50,89.07,-54101
MAPM,2026-07-20 03:50,88.37,129851
MAPM,2026-07-20 03:50,87.68,64485
MAPM,2026-07-20 03:50,86.98,1225945
MAPM,2026-07-20 03:50,86.28,44429
MAPM,2026-07-20 03:50,85.59,11247
MAPM,2026-07-20 03:50,84.89,125567
MAPM,2026-07-20 03:50,84.20,84636
MAPM,2026-07-20 03:50,83.50,146111
MAPM,2026-07-20 03:50,82.80,-13941
MAPM,2026-07-20 03:50,82.11,-25934
SNAP,2026-07-20 03:55,90.46,POS,86.26
SNAP,2026-07-20 03:55,86.98,POS,86.26
SNAP,2026-07-20 03:55,80.72,NEG,86.26
SNAP,2026-07-20 03:55,91.16,NEG,86.26
CHARM,2026-07-20 03:55,90.46,-11869093
CHARM,2026-07-20 03:55,89.76,-1000726
