META,CL,USO,95.94,119.30,2026-07-17 03:55
MAXPAIN,75.14
LIVE,78.41,12255427,POS
LIVE,81.68,2550787,POS
LIVE,79.72,2243157,POS
LIVE,79.06,1946962,POS
LIVE,80.37,1525589,POS
LIVE,81.02,1163649,POS
LIVE,74.49,1102722,POS
LIVE,73.83,-376903,NEG
LIVE,82.98,376556,POS
LIVE,75.79,325101,POS
LIVE,75.14,-150563,NEG
LIVE,76.45,143290,POS
LIVE,73.18,-99319,NEG
LIVE,77.76,-89149,NEG
LIVE,82.33,64558,POS
LIVE,72.53,-58589,NEG
LIVE,77.10,18222,POS
SNAP,2026-07-17 03:30,78.41,POS,77.95
SNAP,2026-07-17 03:30,81.68,POS,77.95
SNAP,2026-07-17 03:30,73.83,NEG,77.95
SNAP,2026-07-17 03:30,75.14,NEG,77.95
CHARM,2026-07-17 03:30,75.14,64163285
CHARM,2026-07-17 03:30,76.45,11500216
CHARM,2026-07-17 03:30,79.06,-14444071
CHARM,2026-07-17 03:30,81.02,-19124422
CHARM,2026-07-17 03:30,75.79,15178128
CHARM,2026-07-17 03:30,74.49,29227122
CHARM,2026-07-17 03:30,78.41,-59484448
CHARM,2026-07-17 03:30,77.10,9920657
CHARM,2026-07-17 03:30,77.76,1326050
CHARM,2026-07-17 03:30,80.37,-24456921
CHARM,2026-07-17 03:30,81.68,-49049344
CHARM,2026-07-17 03:30,79.72,-29182358
VANNA,2026-07-17 03:30,81.68,606122
VANNA,2026-07-17 03:30,81.02,68319
VANNA,2026-07-17 03:30,80.37,101640
VANNA,2026-07-17 03:30,79.72,101621
VANNA,2026-07-17 03:30,79.06,63618
VANNA,2026-07-17 03:30,78.41,119499
VANNA,2026-07-17 03:30,77.76,-2599
VANNA,2026-07-17 03:30,77.10,-14360
VANNA,2026-07-17 03:30,76.45,-2397
VANNA,2026-07-17 03:30,75.79,-6970
VANNA,2026-07-17 03:30,75.14,-35284
VANNA,2026-07-17 03:30,74.49,-47391
VANNA,2026-07-17 03:30,74.16,131
VANNA0,2026-07-17 03:30,75.14,8585
VANNA0,2026-07-17 03:30,76.45,-4122
VANNA0,2026-07-17 03:30,79.06,40740
VANNA0,2026-07-17 03:30,81.02,52347
VANNA0,2026-07-17 03:30,75.79,-12298
VANNA0,2026-07-17 03:30,74.49,-53556
VANNA0,2026-07-17 03:30,78.41,117565
VANNA0,2026-07-17 03:30,77.10,1876
VANNA0,2026-07-17 03:30,77.76,344
VANNA0,2026-07-17 03:30,80.37,61553
VANNA0,2026-07-17 03:30,81.68,127395
