META,CL,USO,95.94,134.54,2026-08-21 03:33
MAXPAIN,81.78
LIVE,89.04,8899913,POS
LIVE,87.72,5717755,POS
LIVE,85.74,3854975,POS
LIVE,88.38,3500617,POS
LIVE,91.02,2738383,POS
LIVE,92.34,2660181,POS
LIVE,87.06,2242773,POS
LIVE,86.40,1900257,POS
LIVE,90.36,1127072,POS
LIVE,89.70,633730,POS
LIVE,83.76,555380,POS
LIVE,91.68,459428,POS
LIVE,84.42,-443825,NEG
LIVE,93.00,177766,POS
LIVE,83.10,-173265,NEG
LIVE,94.32,32013,POS
LIVE,93.66,25827,POS
LIVE,85.08,-11976,NEG
SNAP,2026-08-21 03:33,89.04,POS,88.74
SNAP,2026-08-21 03:33,87.72,POS,88.74
SNAP,2026-08-21 03:33,84.42,NEG,88.74
SNAP,2026-08-21 03:33,83.10,NEG,88.74
CHARM,2026-08-21 03:33,86.40,19305233
CHARM,2026-08-21 03:33,91.68,-5076803
CHARM,2026-08-21 03:33,85.08,18118407
CHARM,2026-08-21 03:33,91.02,-25037535
CHARM,2026-08-21 03:33,89.70,-3241219
CHARM,2026-08-21 03:33,84.42,5647469
CHARM,2026-08-21 03:33,90.36,-9634294
CHARM,2026-08-21 03:33,87.06,24672637
CHARM,2026-08-21 03:33,89.04,-14689815
CHARM,2026-08-21 03:33,88.38,5488872
CHARM,2026-08-21 03:33,85.74,46623451
CHARM,2026-08-21 03:33,93.00,-2309804
CHARM,2026-08-21 03:33,92.34,-35130460
CHARM,2026-08-21 03:33,87.72,29276370
VANNA,2026-08-21 03:33,93.00,45882
VANNA,2026-08-21 03:33,92.34,1009524
VANNA,2026-08-21 03:33,91.68,40643
VANNA,2026-08-21 03:33,91.02,208655
VANNA,2026-08-21 03:33,90.36,54402
VANNA,2026-08-21 03:33,89.70,43055
VANNA,2026-08-21 03:33,89.04,172821
VANNA,2026-08-21 03:33,88.71,149
VANNA,2026-08-21 03:33,88.38,-22005
VANNA,2026-08-21 03:33,88.05,-618
VANNA,2026-08-21 03:33,87.72,-144154
VANNA,2026-08-21 03:33,87.39,-1857
VANNA,2026-08-21 03:33,87.06,-82943
VANNA,2026-08-21 03:33,86.73,-2589
VANNA,2026-08-21 03:33,86.40,-96231
VANNA,2026-08-21 03:33,86.07,-2029
VANNA,2026-08-21 03:33,85.74,-348909
VANNA,2026-08-21 03:33,85.41,-10960
VANNA,2026-08-21 03:33,85.08,-29184
VANNA,2026-08-21 03:33,84.75,-949
VANNA,2026-08-21 03:33,84.42,31255
VANNA0,2026-08-21 03:33,86.40,-86176
VANNA0,2026-08-21 03:33,91.68,21649
VANNA0,2026-08-21 03:33,85.08,-963
VANNA0,2026-08-21 03:33,91.02,115207
VANNA0,2026-08-21 03:33,89.70,13125
VANNA0,2026-08-21 03:33,84.42,24027
VANNA0,2026-08-21 03:33,90.36,35703
VANNA0,2026-08-21 03:33,87.06,-85846
VANNA0,2026-08-21 03:33,89.04,66250
VANNA0,2026-08-21 03:33,88.38,-28100
VANNA0,2026-08-21 03:33,85.74,-209376
VANNA0,2026-08-21 03:33,93.00,9528
VANNA0,2026-08-21 03:33,92.34,138996
VANNA0,2026-08-21 03:33,87.72,-123448
MAP,2026-08-21 03:33,93.00,498957
MAP,2026-08-21 03:33,92.34,10652664
MAP,2026-08-21 03:33,91.68,680297
MAP,2026-08-21 03:33,91.02,4142052
MAP,2026-08-21 03:33,90.36,1405809
MAP,2026-08-21 03:33,89.70,1351461
MAP,2026-08-21 03:33,89.04,13733248
MAP,2026-08-21 03:33,88.71,26620
MAP,2026-08-21 03:33,88.38,9103495
MAP,2026-08-21 03:33,88.05,56334
MAP,2026-08-21 03:33,87.72,6462641
MAP,2026-08-21 03:33,87.39,65573
MAP,2026-08-21 03:33,87.06,2106000
MAP,2026-08-21 03:33,86.73,56992
MAP,2026-08-21 03:33,86.40,2036752
MAP,2026-08-21 03:33,86.07,34125
MAP,2026-08-21 03:33,85.74,5592073
MAP,2026-08-21 03:33,85.41,115629
MAP,2026-08-21 03:33,85.08,229272
MAP,2026-08-21 03:33,84.75,6116
MAP,2026-08-21 03:33,84.42,-614483
MAP0,2026-08-21 03:33,93.00,177766
MAP0,2026-08-21 03:33,92.34,2660181
MAP0,2026-08-21 03:33,91.68,459428
MAP0,2026-08-21 03:33,91.02,2738383
MAP0,2026-08-21 03:33,90.36,1127072
MAP0,2026-08-21 03:33,89.70,633730
MAP0,2026-08-21 03:33,89.04,8899913
MAP0,2026-08-21 03:33,88.38,3500617
MAP0,2026-08-21 03:33,87.72,5717755
MAP0,2026-08-21 03:33,87.06,2242773
MAP0,2026-08-21 03:33,86.40,1900257
MAP0,2026-08-21 03:33,85.74,3854975
MAP0,2026-08-21 03:33,85.08,-11976
MAP0,2026-08-21 03:33,84.42,-443825
MAPW,2026-08-21 03:33,93.00,157889
MAPW,2026-08-21 03:33,92.34,2356734
MAPW,2026-08-21 03:33,91.68,-63347
MAPW,2026-08-21 03:33,91.02,533686
MAPW,2026-08-21 03:33,90.36,135582
MAPW,2026-08-21 03:33,89.70,123720
MAPW,2026-08-21 03:33,89.04,876270
MAPW,2026-08-21 03:33,88.71,26620
MAPW,2026-08-21 03:33,88.38,384154
MAPW,2026-08-21 03:33,88.05,56334
MAPW,2026-08-21 03:33,87.72,819492
MAPW,2026-08-21 03:33,87.39,65573
MAPW,2026-08-21 03:33,87.06,105584
MAPW,2026-08-21 03:33,86.73,56992
MAPW,2026-08-21 03:33,86.40,149147
MAPW,2026-08-21 03:33,86.07,34125
MAPW,2026-08-21 03:33,85.74,385016
MAPW,2026-08-21 03:33,85.41,115629
MAPW,2026-08-21 03:33,85.08,267892
MAPW,2026-08-21 03:33,84.75,6116
MAPW,2026-08-21 03:33,84.42,-53321
MAPM,2026-08-21 03:33,93.00,113076
MAPM,2026-08-21 03:33,92.34,5326441
MAPM,2026-08-21 03:33,91.68,127323
MAPM,2026-08-21 03:33,91.02,250511
MAPM,2026-08-21 03:33,90.36,128061
MAPM,2026-08-21 03:33,89.70,525114
MAPM,2026-08-21 03:33,89.04,2582087
MAPM,2026-08-21 03:33,88.38,5147374
MAPM,2026-08-21 03:33,87.72,-116613
MAPM,2026-08-21 03:33,87.06,-206258
MAPM,2026-08-21 03:33,86.40,-23774
MAPM,2026-08-21 03:33,85.74,1325142
MAPM,2026-08-21 03:33,85.08,-4990
MAPM,2026-08-21 03:33,84.42,-89491
ATMIV,2026-08-19 16:17,0.093880
ATMIV,2026-08-19 16:22,0.095034
ATMIV,2026-08-19 16:27,0.113014
ATMIV,2026-08-19 16:32,0.286370
ATMIV,2026-08-19 16:37,0.124161
ATMIV,2026-08-19 16:42,0.125125
ATMIV,2026-08-19 16:47,0.126756
ATMIV,2026-08-19 16:52,0.122251
ATMIV,2026-08-19 16:57,0.325561
ATMIV,2026-08-19 17:02,0.126916
ATMIV,2026-08-19 17:07,0.336810
ATMIV,2026-08-19 17:12,0.331033
ATMIV,2026-08-19 17:17,0.342524
ATMIV,2026-08-19 17:22,0.351534
ATMIV,2026-08-20 03:05,0.496612
ATMIV,2026-08-20 03:10,0.497107
ATMIV,2026-08-20 03:15,0.497615
ATMIV,2026-08-20 03:20,0.498125
ATMIV,2026-08-20 03:25,0.498638
ATMIV,2026-08-20 03:30,0.499151
ATMIV,2026-08-20 03:35,0.499672
ATMIV,2026-08-20 03:40,0.500181
ATMIV,2026-08-20 03:45,0.500699
ATMIV,2026-08-20 03:50,0.501219
ATMIV,2026-08-20 03:55,0.501739
ATMIV,2026-08-20 04:00,0.502274
ATMIV,2026-08-20 04:05,0.502790
ATMIV,2026-08-20 04:10,0.503313
ATMIV,2026-08-20 04:15,0.493299
ATMIV,2026-08-20 04:20,0.501008
ATMIV,2026-08-20 04:25,0.501454
ATMIV,2026-08-20 04:30,0.501960
ATMIV,2026-08-20 04:35,0.502516
ATMIV,2026-08-20 04:40,0.500073
ATMIV,2026-08-20 04:45,0.479772
ATMIV,2026-08-20 04:50,0.434929
ATMIV,2026-08-20 04:55,0.484839
ATMIV,2026-08-20 05:00,0.516986
ATMIV,2026-08-20 05:05,0.517230
ATMIV,2026-08-20 05:10,0.518942
ATMIV,2026-08-20 05:15,0.508136
ATMIV,2026-08-20 05:20,0.513040
ATMIV,2026-08-20 05:25,0.455828
ATMIV,2026-08-20 05:30,0.507849
ATMIV,2026-08-20 05:35,0.456807
ATMIV,2026-08-20 05:40,0.457301
ATMIV,2026-08-20 05:45,0.576256
ATMIV,2026-08-20 05:50,0.462471
ATMIV,2026-08-20 05:55,0.521391
ATMIV,2026-08-20 06:00,0.524593
ATMIV,2026-08-20 06:05,0.578283
ATMIV,2026-08-20 06:10,0.581019
ATMIV,2026-08-20 06:15,0.581703
ATMIV,2026-08-20 06:20,0.465517
ATMIV,2026-08-20 06:25,0.581903
ATMIV,2026-08-20 06:30,0.578002
ATMIV,2026-08-20 06:35,0.578010
ATMIV,2026-08-20 06:40,0.578750
ATMIV,2026-08-20 06:45,0.579149
ATMIV,2026-08-20 06:50,0.579794
ATMIV,2026-08-20 06:55,0.580830
