META,CL,USO,95.94,104.35,2026-07-07 03:27
MAXPAIN,76.26
LIVE,66.31,-25255626,NEG
LIVE,72.94,-2573489,NEG
LIVE,66.97,-2068691,NEG
LIVE,71.62,1612471,POS
LIVE,67.64,-1575328,NEG
LIVE,68.96,-1564828,NEG
LIVE,68.30,-1558739,NEG
LIVE,72.28,1341677,POS
LIVE,64.98,-964597,NEG
LIVE,70.95,773501,POS
LIVE,65.65,-682536,NEG
LIVE,73.60,-547654,NEG
LIVE,69.96,138659,POS
LIVE,69.63,-113156,NEG
LIVE,72.61,33191,POS
LIVE,69.29,-33027,NEG
LIVE,70.62,-28666,NEG
LIVE,68.63,-8688,NEG
LIVE,67.31,-6282,NEG
LIVE,65.32,-3370,NEG
LIVE,71.95,2875,POS
LIVE,67.97,-2720,NEG
LIVE,71.28,1897,POS
LIVE,65.98,-1507,NEG
LIVE,70.29,928,POS
SNAP,2026-07-07 03:15,71.62,POS,69.20
SNAP,2026-07-07 03:15,72.28,POS,69.20
SNAP,2026-07-07 03:15,66.31,NEG,69.20
SNAP,2026-07-07 03:15,72.94,NEG,69.20
CHARM,2026-07-07 03:15,72.61,-11108
CHARM,2026-07-07 03:15,72.28,-5984214
CHARM,2026-07-07 03:15,71.95,-989
CHARM,2026-07-07 03:15,71.62,-7213710
CHARM,2026-07-07 03:15,71.28,-743
CHARM,2026-07-07 03:15,70.95,-2360697
CHARM,2026-07-07 03:15,70.62,-10436
CHARM,2026-07-07 03:15,70.29,-3509411
CHARM,2026-07-07 03:15,69.96,-25363
CHARM,2026-07-07 03:15,69.63,-6367080
CHARM,2026-07-07 03:15,69.29,-2019
CHARM,2026-07-07 03:15,68.96,701220
CHARM,2026-07-07 03:15,68.63,-99
CHARM,2026-07-07 03:15,68.30,2417188
CHARM,2026-07-07 03:15,67.97,92
CHARM,2026-07-07 03:15,67.64,1687807
CHARM,2026-07-07 03:15,67.31,498
CHARM,2026-07-07 03:15,66.97,3580043
CHARM,2026-07-07 03:15,66.31,18172547
CHARM,2026-07-07 03:15,65.98,253
VANNA,2026-07-07 03:15,72.61,4641
VANNA,2026-07-07 03:15,72.28,327958
VANNA,2026-07-07 03:15,71.95,404
VANNA,2026-07-07 03:15,71.62,424053
VANNA,2026-07-07 03:15,71.28,298
VANNA,2026-07-07 03:15,70.95,172633
VANNA,2026-07-07 03:15,70.62,3982
VANNA,2026-07-07 03:15,70.29,254576
VANNA,2026-07-07 03:15,69.96,8377
VANNA,2026-07-07 03:15,69.63,692724
VANNA,2026-07-07 03:15,69.29,358
VANNA,2026-07-07 03:15,68.96,-26226
VANNA,2026-07-07 03:15,68.63,-126
VANNA,2026-07-07 03:15,68.30,-154383
VANNA,2026-07-07 03:15,67.97,-113
VANNA,2026-07-07 03:15,67.64,-113748
VANNA,2026-07-07 03:15,67.31,-428
VANNA,2026-07-07 03:15,66.97,-239204
VANNA,2026-07-07 03:15,66.31,-3881439
VANNA,2026-07-07 03:15,65.98,-174
MAP,2026-07-07 03:15,72.61,33192
MAP,2026-07-07 03:15,72.28,1341704
MAP,2026-07-07 03:15,71.95,2875
MAP,2026-07-07 03:15,71.62,1612506
MAP,2026-07-07 03:15,71.28,1897
MAP,2026-07-07 03:15,70.95,773522
MAP,2026-07-07 03:15,70.62,-28666
MAP,2026-07-07 03:15,70.29,1000
MAP,2026-07-07 03:15,69.96,138661
MAP,2026-07-07 03:15,69.63,-112721
MAP,2026-07-07 03:15,69.29,-33026
MAP,2026-07-07 03:15,68.96,-1564724
MAP,2026-07-07 03:15,68.63,-8688
MAP,2026-07-07 03:15,68.30,-1558656
MAP,2026-07-07 03:15,67.97,-2720
MAP,2026-07-07 03:15,67.64,-1575301
MAP,2026-07-07 03:15,67.31,-6282
MAP,2026-07-07 03:15,66.97,-2068656
MAP,2026-07-07 03:15,66.31,-25255348
MAP,2026-07-07 03:15,65.98,-1507
MAPW,2026-07-07 03:15,72.61,33192
MAPW,2026-07-07 03:15,72.28,825862
MAPW,2026-07-07 03:15,71.95,2875
MAPW,2026-07-07 03:15,71.62,1888388
MAPW,2026-07-07 03:15,71.28,1897
MAPW,2026-07-07 03:15,70.95,390573
MAPW,2026-07-07 03:15,70.62,-28666
MAPW,2026-07-07 03:15,70.29,309888
MAPW,2026-07-07 03:15,69.96,138661
MAPW,2026-07-07 03:15,69.63,1169025
MAPW,2026-07-07 03:15,69.29,-33026
MAPW,2026-07-07 03:15,68.96,-1367962
MAPW,2026-07-07 03:15,68.63,-8688
MAPW,2026-07-07 03:15,68.30,-1392757
MAPW,2026-07-07 03:15,67.97,-2720
MAPW,2026-07-07 03:15,67.64,-310345
