META,CL,USO,95.94,127.35,2026-08-27 09:27
MAXPAIN,81.12
LIVE,77.87,-8468854,NEG
LIVE,86.96,7104760,POS
LIVE,87.61,5181033,POS
LIVE,81.12,-3774911,NEG
LIVE,83.71,2729119,POS
LIVE,84.36,2433324,POS
LIVE,88.26,2199834,POS
LIVE,85.66,1908167,POS
LIVE,79.17,-1341513,NEG
LIVE,79.82,-871378,NEG
LIVE,80.47,-829656,NEG
LIVE,86.31,750705,POS
LIVE,77.22,-590392,NEG
LIVE,82.42,482397,POS
LIVE,81.77,-334932,NEG
LIVE,85.01,315936,POS
LIVE,82.74,-165576,NEG
LIVE,84.04,151750,POS
LIVE,78.52,-137364,NEG
LIVE,86.63,132479,POS
LIVE,83.39,-87681,NEG
LIVE,85.98,67649,POS
LIVE,84.69,63756,POS
LIVE,85.34,35376,POS
LIVE,82.09,-34513,NEG
LIVE,83.06,28748,POS
LIVE,81.44,-21570,NEG
LIVE,87.28,-9511,NEG
LIVE,80.79,-8843,NEG
SNAP,2026-08-27 03:27,86.96,POS,82.64
SNAP,2026-08-27 03:27,87.61,POS,82.64
SNAP,2026-08-27 03:27,77.87,NEG,82.64
SNAP,2026-08-27 03:27,81.12,NEG,82.64
CHARM,2026-08-27 03:27,86.63,-77366
CHARM,2026-08-27 03:27,86.31,-3946753
CHARM,2026-08-27 03:27,85.98,-144653
CHARM,2026-08-27 03:27,85.66,-5474454
CHARM,2026-08-27 03:27,85.34,-86518
CHARM,2026-08-27 03:27,85.01,-1515451
CHARM,2026-08-27 03:27,84.69,-93896
CHARM,2026-08-27 03:27,84.36,-9515893
CHARM,2026-08-27 03:27,84.04,-65582
CHARM,2026-08-27 03:27,83.71,-3395039
CHARM,2026-08-27 03:27,83.39,-21296
CHARM,2026-08-27 03:27,83.06,-934307
CHARM,2026-08-27 03:27,82.74,-14915
CHARM,2026-08-27 03:27,82.42,159412
CHARM,2026-08-27 03:27,82.09,-799
CHARM,2026-08-27 03:27,81.77,820628
CHARM,2026-08-27 03:27,81.44,238
CHARM,2026-08-27 03:27,81.12,9114186
CHARM,2026-08-27 03:27,80.79,524
CHARM,2026-08-27 03:27,80.47,2562702
CHARM,2026-08-27 03:27,79.82,2127731
CHARM,2026-08-27 03:27,79.17,2574219
CHARM,2026-08-27 03:27,78.52,1967064
VANNA,2026-08-27 03:27,86.63,5970
VANNA,2026-08-27 03:27,86.31,33161
VANNA,2026-08-27 03:27,85.98,2150
VANNA,2026-08-27 03:27,85.66,39370
VANNA,2026-08-27 03:27,85.34,758
VANNA,2026-08-27 03:27,85.01,7823
VANNA,2026-08-27 03:27,84.69,2786
VANNA,2026-08-27 03:27,84.36,-58452
VANNA,2026-08-27 03:27,84.04,5655
VANNA,2026-08-27 03:27,83.71,37687
VANNA,2026-08-27 03:27,83.39,-3369
VANNA,2026-08-27 03:27,83.06,-15792
VANNA,2026-08-27 03:27,82.74,-1471
VANNA,2026-08-27 03:27,82.42,6490
VANNA,2026-08-27 03:27,82.09,139
VANNA,2026-08-27 03:27,81.77,9708
VANNA,2026-08-27 03:27,81.44,501
VANNA,2026-08-27 03:27,81.12,122006
VANNA,2026-08-27 03:27,80.79,340
VANNA,2026-08-27 03:27,80.47,14344
VANNA,2026-08-27 03:27,79.82,30177
VANNA,2026-08-27 03:27,79.17,109904
VANNA,2026-08-27 03:27,78.52,17906
MAP,2026-08-27 03:27,86.63,55557
MAP,2026-08-27 03:27,86.31,436101
MAP,2026-08-27 03:27,85.98,27745
MAP,2026-08-27 03:27,85.66,613183
MAP,2026-08-27 03:27,85.34,11715
MAP,2026-08-27 03:27,85.01,110230
MAP,2026-08-27 03:27,84.69,51447
MAP,2026-08-27 03:27,84.36,-1168853
MAP,2026-08-27 03:27,84.04,126624
MAP,2026-08-27 03:27,83.71,1416049
MAP,2026-08-27 03:27,83.39,-102938
MAP,2026-08-27 03:27,83.06,-467899
MAP,2026-08-27 03:27,82.74,-184189
MAP,2026-08-27 03:27,82.42,-560235
MAP,2026-08-27 03:27,82.09,-39502
MAP,2026-08-27 03:27,81.77,-421634
MAP,2026-08-27 03:27,81.44,-23612
MAP,2026-08-27 03:27,81.12,-3905553
MAP,2026-08-27 03:27,80.79,-8465
MAP,2026-08-27 03:27,80.47,-262234
MAP,2026-08-27 03:27,79.82,-503799
MAP,2026-08-27 03:27,79.17,-1398251
