META,CL,USO,95.94,119.30,2026-07-17 04:50
MAXPAIN,75.74
LIVE,79.03,19714038,POS
LIVE,80.35,3096669,POS
LIVE,82.32,3085932,POS
LIVE,79.69,2689362,POS
LIVE,75.74,-2331904,NEG
LIVE,81.00,2010973,POS
LIVE,81.66,1432193,POS
LIVE,77.05,-518697,NEG
LIVE,76.39,-497566,NEG
LIVE,77.71,487283,POS
LIVE,75.08,-438056,NEG
LIVE,83.64,400578,POS
LIVE,78.37,367030,POS
LIVE,73.76,-326198,NEG
LIVE,74.42,-318243,NEG
LIVE,82.98,66224,POS
LIVE,73.10,-50606,NEG
SNAP,2026-07-17 03:30,79.03,POS,78.57
SNAP,2026-07-17 03:30,82.32,POS,78.57
SNAP,2026-07-17 03:30,74.42,NEG,78.57
SNAP,2026-07-17 03:30,75.74,NEG,78.57
CHARM,2026-07-17 03:30,75.74,64163285
CHARM,2026-07-17 03:30,77.05,11500216
CHARM,2026-07-17 03:30,79.69,-14444071
CHARM,2026-07-17 03:30,81.66,-19124422
CHARM,2026-07-17 03:30,76.39,15178128
CHARM,2026-07-17 03:30,75.08,29227122
CHARM,2026-07-17 03:30,79.03,-59484448
CHARM,2026-07-17 03:30,77.71,9920657
CHARM,2026-07-17 03:30,78.37,1326050
CHARM,2026-07-17 03:30,81.00,-24456921
CHARM,2026-07-17 03:30,82.32,-49049344
CHARM,2026-07-17 03:30,80.35,-29182358
VANNA,2026-07-17 03:30,82.32,606122
VANNA,2026-07-17 03:30,81.66,68319
VANNA,2026-07-17 03:30,81.00,101640
VANNA,2026-07-17 03:30,80.35,101621
VANNA,2026-07-17 03:30,79.69,63618
VANNA,2026-07-17 03:30,79.03,119499
VANNA,2026-07-17 03:30,78.37,-2599
VANNA,2026-07-17 03:30,77.71,-14360
VANNA,2026-07-17 03:30,77.05,-2397
VANNA,2026-07-17 03:30,76.39,-6970
VANNA,2026-07-17 03:30,75.74,-35284
VANNA,2026-07-17 03:30,75.08,-47391
VANNA,2026-07-17 03:30,74.75,131
VANNA0,2026-07-17 03:30,75.74,8585
VANNA0,2026-07-17 03:30,77.05,-4122
VANNA0,2026-07-17 03:30,79.69,40740
VANNA0,2026-07-17 03:30,81.66,52347
VANNA0,2026-07-17 03:30,76.39,-12298
VANNA0,2026-07-17 03:30,75.08,-53556
VANNA0,2026-07-17 03:30,79.03,117565
VANNA0,2026-07-17 03:30,77.71,1876
VANNA0,2026-07-17 03:30,78.37,344
VANNA0,2026-07-17 03:30,81.00,61553
VANNA0,2026-07-17 03:30,82.32,127395
VANNA0,2026-07-17 03:30,80.35,69211
MAP,2026-07-17 03:30,82.32,7362346
MAP,2026-07-17 03:30,81.66,1341861
MAP,2026-07-17 03:30,81.00,2296792
MAP,2026-07-17 03:30,80.35,3067281
MAP,2026-07-17 03:30,79.69,2672749
MAP,2026-07-17 03:30,79.03,16698519
MAP,2026-07-17 03:30,78.37,252400
MAP,2026-07-17 03:30,77.71,565176
MAP,2026-07-17 03:30,77.05,132516
MAP,2026-07-17 03:30,76.39,-83728
MAP,2026-07-17 03:30,75.74,-826342
MAP,2026-07-17 03:30,75.08,1015788
MAP,2026-07-17 03:30,74.75,-1746
MAP0,2026-07-17 03:30,82.32,2550865
MAP0,2026-07-17 03:30,81.66,1163691
MAP0,2026-07-17 03:30,81.00,1525671
MAP0,2026-07-17 03:30,80.35,2243309
MAP0,2026-07-17 03:30,79.69,1947106
MAP0,2026-07-17 03:30,79.03,12256873
MAP0,2026-07-17 03:30,78.37,-89053
MAP0,2026-07-17 03:30,77.71,18361
MAP0,2026-07-17 03:30,77.05,143359
MAP0,2026-07-17 03:30,76.39,325106
MAP0,2026-07-17 03:30,75.74,-150999
MAP0,2026-07-17 03:30,75.08,1102249
MAPW,2026-07-17 03:30,82.32,3032077
MAPW,2026-07-17 03:30,81.66,102730
MAPW,2026-07-17 03:30,81.00,746096
MAPW,2026-07-17 03:30,80.35,653023
MAPW,2026-07-17 03:30,79.69,529650
MAPW,2026-07-17 03:30,79.03,4462021
MAPW,2026-07-17 03:30,78.37,325454
MAPW,2026-07-17 03:30,77.71,549933
MAPW,2026-07-17 03:30,77.05,-81015
MAPW,2026-07-17 03:30,76.39,152330
MAPW,2026-07-17 03:30,75.74,1319241
MAPW,2026-07-17 03:30,75.08,-102352
MAPW,2026-07-17 03:30,74.75,-1746
MAPM,2026-07-17 03:30,82.32,1299950
MAPM,2026-07-17 03:30,81.66,42367
MAPM,2026-07-17 03:30,81.00,-1981
MAPM,2026-07-17 03:30,80.35,125892
MAPM,2026-07-17 03:30,79.69,88435
MAPM,2026-07-17 03:30,79.03,-80741
MAPM,2026-07-17 03:30,78.37,-15007
MAPM,2026-07-17 03:30,77.71,-28616
MAPM,2026-07-17 03:30,77.05,65151
MAPM,2026-07-17 03:30,76.39,-536366
MAPM,2026-07-17 03:30,75.74,-1990584
MAPM,2026-07-17 03:30,75.08,23232
SNAP,2026-07-17 03:35,79.03,POS,78.57
SNAP,2026-07-17 03:35,82.32,POS,78.57
