META,CL,USO,95.94,125.09,2026-07-20 13:48
MAXPAIN,78.07
LIVE,86.74,17073226,POS
LIVE,83.41,7460885,POS
LIVE,80.07,3533268,POS
LIVE,82.07,2341636,POS
LIVE,85.41,1541123,POS
LIVE,84.74,1316274,POS
LIVE,82.74,1002988,POS
LIVE,86.08,919500,POS
LIVE,84.07,868484,POS
LIVE,81.40,804354,POS
LIVE,80.74,713105,POS
LIVE,78.74,391614,POS
LIVE,88.08,322149,POS
LIVE,79.40,195898,POS
LIVE,87.08,154713,POS
LIVE,88.74,123753,POS
LIVE,78.07,-78660,NEG
LIVE,87.74,76671,POS
LIVE,88.41,63788,POS
LIVE,89.08,21483,POS
LIVE,87.41,4223,POS
SNAP,2026-07-20 03:40,86.74,POS,82.71
SNAP,2026-07-20 03:40,83.41,POS,82.71
SNAP,2026-07-20 03:40,77.40,NEG,82.71
SNAP,2026-07-20 03:40,87.41,NEG,82.71
CHARM,2026-07-20 03:40,86.74,-11845631
CHARM,2026-07-20 03:40,86.08,-998461
CHARM,2026-07-20 03:40,85.41,-974036
CHARM,2026-07-20 03:40,84.74,-1071062
CHARM,2026-07-20 03:40,84.07,-609531
CHARM,2026-07-20 03:40,83.41,-2171107
CHARM,2026-07-20 03:40,82.74,-81043
CHARM,2026-07-20 03:40,82.07,192602
CHARM,2026-07-20 03:40,81.40,456119
CHARM,2026-07-20 03:40,80.74,660125
CHARM,2026-07-20 03:40,80.07,6028819
CHARM,2026-07-20 03:40,79.40,801296
CHARM,2026-07-20 03:40,78.74,1809139
VANNA,2026-07-20 03:40,86.74,745302
VANNA,2026-07-20 03:40,86.08,20024
VANNA,2026-07-20 03:40,85.41,12810
VANNA,2026-07-20 03:40,84.74,43527
VANNA,2026-07-20 03:40,84.07,26530
VANNA,2026-07-20 03:40,83.41,130933
VANNA,2026-07-20 03:40,82.74,4082
VANNA,2026-07-20 03:40,82.07,-11054
VANNA,2026-07-20 03:40,81.40,-22364
VANNA,2026-07-20 03:40,80.74,-25061
VANNA,2026-07-20 03:40,80.07,-314270
VANNA,2026-07-20 03:40,79.40,-25680
VANNA,2026-07-20 03:40,78.74,-45702
MAP,2026-07-20 03:40,86.74,9270512
MAP,2026-07-20 03:40,86.08,456120
MAP,2026-07-20 03:40,85.41,478927
MAP,2026-07-20 03:40,84.74,953277
MAP,2026-07-20 03:40,84.07,764577
MAP,2026-07-20 03:40,83.41,5209399
MAP,2026-07-20 03:40,82.74,273877
MAP,2026-07-20 03:40,82.07,931484
MAP,2026-07-20 03:40,81.40,890222
MAP,2026-07-20 03:40,80.74,710302
MAP,2026-07-20 03:40,80.07,4876775
MAP,2026-07-20 03:40,79.40,314148
MAP,2026-07-20 03:40,78.74,549624
MAPW,2026-07-20 03:40,86.74,7135711
MAPW,2026-07-20 03:40,86.08,496968
MAPW,2026-07-20 03:40,85.41,547841
MAPW,2026-07-20 03:40,84.74,654493
MAPW,2026-07-20 03:40,84.07,414569
MAPW,2026-07-20 03:40,83.41,3295216
MAPW,2026-07-20 03:40,82.74,171156
MAPW,2026-07-20 03:40,82.07,882836
MAPW,2026-07-20 03:40,81.40,708404
MAPW,2026-07-20 03:40,80.74,504938
MAPW,2026-07-20 03:40,80.07,4579712
MAPW,2026-07-20 03:40,79.40,298521
MAPW,2026-07-20 03:40,78.74,557459
MAPM,2026-07-20 03:40,86.74,1398383
MAPM,2026-07-20 03:40,86.08,-58798
MAPM,2026-07-20 03:40,85.41,-54100
MAPM,2026-07-20 03:40,84.74,129852
MAPM,2026-07-20 03:40,84.07,64485
MAPM,2026-07-20 03:40,83.41,1225957
MAPM,2026-07-20 03:40,82.74,44430
MAPM,2026-07-20 03:40,82.07,11248
MAPM,2026-07-20 03:40,81.40,125569
MAPM,2026-07-20 03:40,80.74,84637
MAPM,2026-07-20 03:40,80.07,146134
MAPM,2026-07-20 03:40,79.40,-13940
MAPM,2026-07-20 03:40,78.74,-25933
SNAP,2026-07-20 03:45,86.74,POS,82.71
SNAP,2026-07-20 03:45,83.41,POS,82.71
SNAP,2026-07-20 03:45,77.40,NEG,82.71
SNAP,2026-07-20 03:45,87.41,NEG,82.71
CHARM,2026-07-20 03:45,86.74,-11853304
CHARM,2026-07-20 03:45,86.08,-999202
CHARM,2026-07-20 03:45,85.41,-974739
CHARM,2026-07-20 03:45,84.74,-1071970
CHARM,2026-07-20 03:45,84.07,-610044
CHARM,2026-07-20 03:45,83.41,-2172381
CHARM,2026-07-20 03:45,82.74,-81082
CHARM,2026-07-20 03:45,82.07,192805
CHARM,2026-07-20 03:45,81.40,456538
CHARM,2026-07-20 03:45,80.74,660760
CHARM,2026-07-20 03:45,80.07,6033507
CHARM,2026-07-20 03:45,79.40,801949
CHARM,2026-07-20 03:45,78.74,1810761
VANNA,2026-07-20 03:45,86.74,745171
VANNA,2026-07-20 03:45,86.08,20014
VANNA,2026-07-20 03:45,85.41,12801
VANNA,2026-07-20 03:45,84.74,43516
VANNA,2026-07-20 03:45,84.07,26524
VANNA,2026-07-20 03:45,83.41,130918
VANNA,2026-07-20 03:45,82.74,4082
VANNA,2026-07-20 03:45,82.07,-11051
VANNA,2026-07-20 03:45,81.40,-22358
VANNA,2026-07-20 03:45,80.74,-25053
VANNA,2026-07-20 03:45,80.07,-314189
VANNA,2026-07-20 03:45,79.40,-25672
VANNA,2026-07-20 03:45,78.74,-45683
MAP,2026-07-20 03:45,86.74,9270478
MAP,2026-07-20 03:45,86.08,456117
MAP,2026-07-20 03:45,85.41,478924
MAP,2026-07-20 03:45,84.74,953273
MAP,2026-07-20 03:45,84.07,764574
MAP,2026-07-20 03:45,83.41,5209375
