META,CL,USO,95.94,142.09,2026-09-04 04:55
MAXPAIN,83.96
LIVE,90.42,-7851343,NEG
LIVE,93.65,6972020,POS
LIVE,89.13,2834160,POS
LIVE,96.88,2229260,POS
LIVE,93.00,2119427,POS
LIVE,87.19,1600243,POS
LIVE,89.77,-1242600,NEG
LIVE,91.71,712563,POS
LIVE,92.36,704176,POS
LIVE,86.54,564140,POS
LIVE,94.29,309145,POS
LIVE,87.83,246818,POS
LIVE,95.59,198293,POS
LIVE,88.48,-173231,NEG
LIVE,91.06,139278,POS
LIVE,97.52,120579,POS
LIVE,94.94,109208,POS
LIVE,85.90,-103074,NEG
LIVE,98.17,65702,POS
LIVE,86.22,35574,POS
LIVE,96.23,34473,POS
LIVE,85.57,24193,POS
LIVE,86.87,17614,POS
SNAP,2026-09-04 02:00,93.65,POS,91.77
SNAP,2026-09-04 02:00,93.00,POS,91.77
SNAP,2026-09-04 02:00,90.42,NEG,91.77
SNAP,2026-09-04 02:00,89.77,NEG,91.77
CHARM,2026-09-04 02:00,92.36,-2874535
CHARM,2026-09-04 02:00,96.23,-477719
CHARM,2026-09-04 02:00,94.29,-3455697
CHARM,2026-09-04 02:00,87.83,4340865
CHARM,2026-09-04 02:00,90.42,43225761
CHARM,2026-09-04 02:00,94.94,-1406685
CHARM,2026-09-04 02:00,89.77,9037004
CHARM,2026-09-04 02:00,88.48,3239895
CHARM,2026-09-04 02:00,91.06,3053905
CHARM,2026-09-04 02:00,87.19,5808059
CHARM,2026-09-04 02:00,89.13,12314217
CHARM,2026-09-04 02:00,93.65,-61357153
CHARM,2026-09-04 02:00,91.71,168390
CHARM,2026-09-04 02:00,93.00,-13676853
CHARM,2026-09-04 02:00,95.59,-2625099
VANNA,2026-09-04 02:00,96.23,55837
VANNA,2026-09-04 02:00,95.59,57670
VANNA,2026-09-04 02:00,94.94,87302
VANNA,2026-09-04 02:00,94.29,164611
VANNA,2026-09-04 02:00,93.65,1073670
VANNA,2026-09-04 02:00,93.00,107769
VANNA,2026-09-04 02:00,92.36,40465
VANNA,2026-09-04 02:00,91.71,736
VANNA,2026-09-04 02:00,91.06,-28427
VANNA,2026-09-04 02:00,90.42,-100480
VANNA,2026-09-04 02:00,89.77,24403
VANNA,2026-09-04 02:00,89.13,-88010
VANNA,2026-09-04 02:00,88.48,20515
VANNA,2026-09-04 02:00,87.83,1842
VANNA,2026-09-04 02:00,87.19,43932
VANNA0,2026-09-04 02:00,92.36,16414
VANNA0,2026-09-04 02:00,96.23,2526
VANNA0,2026-09-04 02:00,94.29,18748
VANNA0,2026-09-04 02:00,87.83,22569
VANNA0,2026-09-04 02:00,90.42,103882
VANNA0,2026-09-04 02:00,94.94,7079
VANNA0,2026-09-04 02:00,89.77,30709
VANNA0,2026-09-04 02:00,88.48,18797
VANNA0,2026-09-04 02:00,91.06,-10334
VANNA0,2026-09-04 02:00,87.19,28009
VANNA0,2026-09-04 02:00,89.13,-84361
VANNA0,2026-09-04 02:00,93.65,359860
VANNA0,2026-09-04 02:00,91.71,-1213
VANNA0,2026-09-04 02:00,93.00,84908
VANNA0,2026-09-04 02:00,95.59,14107
MAP,2026-09-04 02:00,96.23,535968
MAP,2026-09-04 02:00,95.59,648651
MAP,2026-09-04 02:00,94.94,1036604
MAP,2026-09-04 02:00,94.29,2386352
MAP,2026-09-04 02:00,93.65,21007510
MAP,2026-09-04 02:00,93.00,3408904
MAP,2026-09-04 02:00,92.36,2392528
MAP,2026-09-04 02:00,91.71,3127281
MAP,2026-09-04 02:00,91.06,1792648
MAP,2026-09-04 02:00,90.42,4691750
MAP,2026-09-04 02:00,89.77,-699697
MAP,2026-09-04 02:00,89.13,1408991
MAP,2026-09-04 02:00,88.48,-348122
MAP,2026-09-04 02:00,87.83,-220867
MAP,2026-09-04 02:00,87.19,-944229
MAP0,2026-09-04 02:00,96.23,42135
MAP0,2026-09-04 02:00,95.59,244051
MAP0,2026-09-04 02:00,94.94,129224
MAP0,2026-09-04 02:00,94.29,386469
MAP0,2026-09-04 02:00,93.65,9290210
MAP0,2026-09-04 02:00,93.00,2905789
MAP0,2026-09-04 02:00,92.36,1121422
MAP0,2026-09-04 02:00,91.71,1135296
MAP0,2026-09-04 02:00,91.06,597343
MAP0,2026-09-04 02:00,90.42,-3696165
MAP0,2026-09-04 02:00,89.77,-703625
MAP0,2026-09-04 02:00,89.13,1326592
MAP0,2026-09-04 02:00,88.48,-333668
MAP0,2026-09-04 02:00,87.83,-395486
MAP0,2026-09-04 02:00,87.19,-478461
MAPW,2026-09-04 02:00,96.23,3031
MAPW,2026-09-04 02:00,95.59,17692
MAPW,2026-09-04 02:00,94.94,626573
MAPW,2026-09-04 02:00,94.29,1401886
MAPW,2026-09-04 02:00,93.65,2943995
MAPW,2026-09-04 02:00,93.00,146640
MAPW,2026-09-04 02:00,92.36,763856
MAPW,2026-09-04 02:00,91.71,759714
MAPW,2026-09-04 02:00,91.06,831688
MAPW,2026-09-04 02:00,90.42,2566841
MAPW,2026-09-04 02:00,89.77,115165
MAPW,2026-09-04 02:00,89.13,298448
MAPW,2026-09-04 02:00,88.48,59086
MAPW,2026-09-04 02:00,87.83,-16631
MAPW,2026-09-04 02:00,87.19,-1109525
MAPM,2026-09-04 02:00,96.23,458747
MAPM,2026-09-04 02:00,95.59,300864
MAPM,2026-09-04 02:00,94.94,264731
MAPM,2026-09-04 02:00,94.29,607479
MAPM,2026-09-04 02:00,93.65,6937099
MAPM,2026-09-04 02:00,93.00,311530
MAPM,2026-09-04 02:00,92.36,13406
MAPM,2026-09-04 02:00,91.71,271078
MAPM,2026-09-04 02:00,91.06,346500
MAPM,2026-09-04 02:00,90.42,5709047
MAPM,2026-09-04 02:00,89.77,-99504
MAPM,2026-09-04 02:00,89.13,-750770
MAPM,2026-09-04 02:00,88.48,-74579
MAPM,2026-09-04 02:00,87.83,225281
MAPM,2026-09-04 02:00,87.19,622861
