META,CL,USO,95.94,128.83,2026-06-12 04:55
MAXPAIN,87.46
LIVE,87.46,-25859074,NEG
LIVE,84.09,-10254833,NEG
LIVE,86.11,-4081649,NEG
LIVE,86.78,-3130708,NEG
LIVE,87.12,-1289935,NEG
LIVE,80.73,-1241769,NEG
LIVE,82.75,-1011411,NEG
LIVE,87.79,-705521,NEG
LIVE,85.44,-529555,NEG
LIVE,86.45,-482524,NEG
LIVE,90.82,474132,POS
LIVE,91.49,461141,POS
LIVE,83.42,-390121,NEG
LIVE,82.08,-370053,NEG
LIVE,92.17,321901,POS
LIVE,85.78,-301614,NEG
LIVE,88.13,-261675,NEG
LIVE,84.77,-151916,NEG
LIVE,89.48,115275,POS
LIVE,88.80,83600,POS
LIVE,90.15,82062,POS
LIVE,81.40,-70185,NEG
LIVE,88.47,-69856,NEG
LIVE,89.14,22020,POS
SNAP,2026-06-12 03:25,91.49,POS,86.67
SNAP,2026-06-12 03:25,90.82,POS,86.67
SNAP,2026-06-12 03:25,87.46,NEG,86.67
SNAP,2026-06-12 03:25,86.11,NEG,86.67
CHARM,2026-06-12 03:25,86.78,-532517
CHARM,2026-06-12 03:25,87.12,-431884
CHARM,2026-06-12 03:25,84.09,8684884
CHARM,2026-06-12 03:25,87.79,-1172937
CHARM,2026-06-12 03:25,82.75,3144539
CHARM,2026-06-12 03:25,86.11,1502281
CHARM,2026-06-12 03:25,88.80,-3840233
CHARM,2026-06-12 03:25,88.47,-933700
CHARM,2026-06-12 03:25,85.44,1003777
CHARM,2026-06-12 03:25,84.77,1897257
CHARM,2026-06-12 03:25,88.13,-1849653
CHARM,2026-06-12 03:25,87.46,-19077730
CHARM,2026-06-12 03:25,89.14,-981802
CHARM,2026-06-12 03:25,85.78,236460
CHARM,2026-06-12 03:25,90.15,-2447665
CHARM,2026-06-12 03:25,89.48,-1429018
CHARM,2026-06-12 03:25,90.82,-11681313
CHARM,2026-06-12 03:25,86.45,45624
CHARM,2026-06-12 03:25,83.42,642399
VANNA,2026-06-12 03:25,90.82,-878909
VANNA,2026-06-12 03:25,90.48,-9902
VANNA,2026-06-12 03:25,90.15,-136040
VANNA,2026-06-12 03:25,89.81,-6526
VANNA,2026-06-12 03:25,89.48,-112669
VANNA,2026-06-12 03:25,89.14,-11852
VANNA,2026-06-12 03:25,88.80,-304998
VANNA,2026-06-12 03:25,88.47,-15012
VANNA,2026-06-12 03:25,88.13,-85875
VANNA,2026-06-12 03:25,87.79,-16375
VANNA,2026-06-12 03:25,87.46,-572979
VANNA,2026-06-12 03:25,87.12,-5764
VANNA,2026-06-12 03:25,86.78,-30516
VANNA,2026-06-12 03:25,86.45,-14
VANNA,2026-06-12 03:25,86.11,-4905
VANNA,2026-06-12 03:25,85.78,4094
VANNA,2026-06-12 03:25,85.44,14452
VANNA,2026-06-12 03:25,84.77,29820
VANNA,2026-06-12 03:25,84.09,294291
VANNA,2026-06-12 03:25,83.42,54087
VANNA,2026-06-12 03:25,82.75,59168
SNAP,2026-06-12 03:30,91.49,POS,86.67
SNAP,2026-06-12 03:30,90.82,POS,86.67
SNAP,2026-06-12 03:30,87.46,NEG,86.67
SNAP,2026-06-12 03:30,86.11,NEG,86.67
CHARM,2026-06-12 03:30,89.48,-1428159
