META,CL,USO,95.94,131.48,2026-08-19 10:10
MAXPAIN,78.56
LIVE,83.71,1962993,POS
LIVE,85.00,1770432,POS
LIVE,85.65,1001765,POS
LIVE,84.36,984471,POS
LIVE,86.29,943241,POS
LIVE,86.93,842174,POS
LIVE,82.43,-197398,NEG
LIVE,83.07,-186010,NEG
LIVE,81.14,-172720,NEG
LIVE,80.49,-138048,NEG
LIVE,90.15,106088,POS
LIVE,88.87,105051,POS
LIVE,88.22,88456,POS
LIVE,81.78,-71068,NEG
LIVE,89.51,68943,POS
LIVE,79.85,-61685,NEG
LIVE,87.58,57570,POS
LIVE,79.21,-42854,NEG
SNAP,2026-08-19 03:10,83.71,POS,84.14
SNAP,2026-08-19 03:10,86.93,POS,84.14
SNAP,2026-08-19 03:10,80.49,NEG,84.14
SNAP,2026-08-19 03:10,78.56,NEG,84.14
CHARM,2026-08-19 03:10,85.65,-3684944
CHARM,2026-08-19 03:10,81.14,1374620
CHARM,2026-08-19 03:10,82.43,2634155
CHARM,2026-08-19 03:10,83.71,5552527
CHARM,2026-08-19 03:10,86.29,-5575967
CHARM,2026-08-19 03:10,84.36,-662168
CHARM,2026-08-19 03:10,81.78,3131953
CHARM,2026-08-19 03:10,85.00,-1488631
CHARM,2026-08-19 03:10,88.22,-1469850
CHARM,2026-08-19 03:10,83.07,5237209
CHARM,2026-08-19 03:10,87.58,-1114074
CHARM,2026-08-19 03:10,86.93,-10852760
CHARM,2026-08-19 03:10,80.49,1872472
VANNA,2026-08-19 03:10,88.22,82874
VANNA,2026-08-19 03:10,87.58,82054
VANNA,2026-08-19 03:10,86.93,677951
VANNA,2026-08-19 03:10,86.61,1410
VANNA,2026-08-19 03:10,86.29,436002
VANNA,2026-08-19 03:10,85.97,2400
VANNA,2026-08-19 03:10,85.65,79080
VANNA,2026-08-19 03:10,85.32,2562
VANNA,2026-08-19 03:10,85.00,41790
VANNA,2026-08-19 03:10,84.68,511
VANNA,2026-08-19 03:10,84.36,21083
VANNA,2026-08-19 03:10,84.04,71
VANNA,2026-08-19 03:10,83.71,-149494
VANNA,2026-08-19 03:10,83.39,-1320
VANNA,2026-08-19 03:10,83.07,-130361
VANNA,2026-08-19 03:10,82.75,-139
VANNA,2026-08-19 03:10,82.43,-111552
VANNA,2026-08-19 03:10,82.10,4589
VANNA,2026-08-19 03:10,81.78,-131002
VANNA,2026-08-19 03:10,81.46,388
VANNA,2026-08-19 03:10,81.14,1231
VANNA,2026-08-19 03:10,80.82,1438
VANNA,2026-08-19 03:10,80.49,-197604
VANNA,2026-08-19 03:10,80.17,677
VANNA0,2026-08-19 03:10,85.65,17745
VANNA0,2026-08-19 03:10,81.14,3752
VANNA0,2026-08-19 03:10,82.43,-4735
VANNA0,2026-08-19 03:10,83.71,-25110
VANNA0,2026-08-19 03:10,86.29,27508
VANNA0,2026-08-19 03:10,84.36,3528
VANNA0,2026-08-19 03:10,81.78,-8704
VANNA0,2026-08-19 03:10,85.00,6866
VANNA0,2026-08-19 03:10,88.22,6156
VANNA0,2026-08-19 03:10,83.07,-22493
VANNA0,2026-08-19 03:10,87.58,4918
VANNA0,2026-08-19 03:10,86.93,53959
VANNA0,2026-08-19 03:10,80.49,10384
MAP,2026-08-19 03:10,88.22,831589
MAP,2026-08-19 03:10,87.58,836721
MAP,2026-08-19 03:10,86.93,8848093
MAP,2026-08-19 03:10,86.61,21045
MAP,2026-08-19 03:10,86.29,7014872
MAP,2026-08-19 03:10,85.97,46019
MAP,2026-08-19 03:10,85.65,2174060
MAP,2026-08-19 03:10,85.32,67973
MAP,2026-08-19 03:10,85.00,1761151
MAP,2026-08-19 03:10,84.68,22462
MAP,2026-08-19 03:10,84.36,2977857
MAP,2026-08-19 03:10,84.04,27941
MAP,2026-08-19 03:10,83.71,15750340
MAP,2026-08-19 03:10,83.39,108273
MAP,2026-08-19 03:10,83.07,4548184
MAP,2026-08-19 03:10,82.75,4621
MAP,2026-08-19 03:10,82.43,1721686
MAP,2026-08-19 03:10,82.10,-97589
MAP,2026-08-19 03:10,81.78,2050774
MAP,2026-08-19 03:10,81.46,-5957
MAP,2026-08-19 03:10,81.14,-20069
MAP,2026-08-19 03:10,80.82,-19828
MAP,2026-08-19 03:10,80.49,1661597
MAP,2026-08-19 03:10,80.17,-7651
MAP0,2026-08-19 03:10,88.22,112808
MAP0,2026-08-19 03:10,87.58,93486
MAP0,2026-08-19 03:10,86.93,1069188
MAP0,2026-08-19 03:10,86.29,645887
MAP0,2026-08-19 03:10,85.65,533141
MAP0,2026-08-19 03:10,85.00,329847
MAP0,2026-08-19 03:10,84.36,580129
