META,CL,USO,95.94,158.38,2026-09-11 09:11
MAXPAIN,90.10
LIVE,99.11,-13264232,NEG
LIVE,98.46,-5887605,NEG
LIVE,102.97,4618044,POS
LIVE,99.75,3185122,POS
LIVE,96.53,-2958411,NEG
LIVE,106.19,2693359,POS
LIVE,95.89,-1090774,NEG
LIVE,98.14,-873648,NEG
LIVE,100.39,546629,POS
LIVE,101.36,-456407,NEG
LIVE,102.33,-393072,NEG
LIVE,97.82,219192,POS
LIVE,95.25,-122018,NEG
LIVE,97.18,-82382,NEG
LIVE,101.04,78053,POS
SNAP,2026-09-11 03:31,99.75,POS,101.93
SNAP,2026-09-11 03:31,102.97,POS,101.93
SNAP,2026-09-11 03:31,95.89,NEG,101.93
CHARM,2026-09-11 03:31,100.39,5927890
CHARM,2026-09-11 03:31,102.97,-19261879
CHARM,2026-09-11 03:31,101.36,573660
CHARM,2026-09-11 03:31,98.46,5838492
CHARM,2026-09-11 03:31,99.75,47941059
CHARM,2026-09-11 03:31,97.82,21108160
CHARM,2026-09-11 03:31,98.14,1069768
CHARM,2026-09-11 03:31,101.04,1447494
CHARM,2026-09-11 03:31,97.18,3642569
CHARM,2026-09-11 03:31,106.19,-49408787
CHARM,2026-09-11 03:31,99.11,8951230
VANNA,2026-09-11 03:31,106.83,7380
VANNA,2026-09-11 03:31,106.19,358992
VANNA,2026-09-11 03:31,105.54,1340
VANNA,2026-09-11 03:31,104.90,3626
VANNA,2026-09-11 03:31,104.26,6838
VANNA,2026-09-11 03:31,103.61,3280
VANNA,2026-09-11 03:31,102.97,256240
VANNA,2026-09-11 03:31,102.33,5898
VANNA,2026-09-11 03:31,101.68,2813
VANNA,2026-09-11 03:31,101.36,-1953
VANNA,2026-09-11 03:31,101.04,-15762
VANNA,2026-09-11 03:31,100.39,-36977
VANNA,2026-09-11 03:31,99.75,-221272
VANNA,2026-09-11 03:31,99.11,-61300
VANNA,2026-09-11 03:31,98.46,-100384
VANNA,2026-09-11 03:31,98.14,-3691
VANNA,2026-09-11 03:31,97.82,-137312
VANNA,2026-09-11 03:31,97.18,-138694
VANNA0,2026-09-11 03:31,100.39,-20157
VANNA0,2026-09-11 03:31,102.97,58103
VANNA0,2026-09-11 03:31,101.36,-1953
VANNA0,2026-09-11 03:31,98.46,-20184
VANNA0,2026-09-11 03:31,99.75,-157281
VANNA0,2026-09-11 03:31,97.82,-83320
VANNA0,2026-09-11 03:31,98.14,-3691
VANNA0,2026-09-11 03:31,101.04,-4904
VANNA0,2026-09-11 03:31,97.18,-8562
VANNA0,2026-09-11 03:31,106.19,137339
VANNA0,2026-09-11 03:31,99.11,-29606
MAP,2026-09-11 03:31,106.83,25562
MAP,2026-09-11 03:31,106.19,6068912
MAP,2026-09-11 03:31,105.54,24466
MAP,2026-09-11 03:31,104.90,53099
MAP,2026-09-11 03:31,104.26,86191
MAP,2026-09-11 03:31,103.61,45029
MAP,2026-09-11 03:31,102.97,12309977
MAP,2026-09-11 03:31,102.33,327352
MAP,2026-09-11 03:31,101.68,144083
MAP,2026-09-11 03:31,101.36,285046
MAP,2026-09-11 03:31,101.04,1067051
MAP,2026-09-11 03:31,100.39,1974397
MAP,2026-09-11 03:31,99.75,8839627
MAP,2026-09-11 03:31,99.11,977992
MAP,2026-09-11 03:31,98.46,2065339
MAP,2026-09-11 03:31,98.14,85095
MAP,2026-09-11 03:31,97.82,2519103
MAP,2026-09-11 03:31,97.18,2073023
MAP0,2026-09-11 03:31,106.19,3357427
MAP0,2026-09-11 03:31,102.97,4438283
MAP0,2026-09-11 03:31,101.36,285046
MAP0,2026-09-11 03:31,101.04,441329
MAP0,2026-09-11 03:31,100.39,1049525
MAP0,2026-09-11 03:31,99.75,5805907
MAP0,2026-09-11 03:31,99.11,833244
MAP0,2026-09-11 03:31,98.46,485468
