META,CL,USO,95.94,128.85,2026-07-22 03:19
MAXPAIN,79.94
LIVE,88.07,3573520,POS
LIVE,86.71,1220655,POS
LIVE,84.68,1175674,POS
LIVE,86.04,517023,POS
LIVE,85.36,289411,POS
LIVE,87.39,213295,POS
LIVE,88.75,209176,POS
LIVE,89.42,187647,POS
LIVE,91.46,187405,POS
LIVE,84.00,-125318,NEG
LIVE,83.33,-107019,NEG
LIVE,82.65,-83668,NEG
LIVE,90.10,64749,POS
LIVE,81.97,47711,POS
LIVE,92.13,44131,POS
LIVE,90.78,42476,POS
LIVE,92.81,16197,POS
LIVE,81.29,-9224,NEG
SNAP,2026-07-22 02:49,88.07,POS,87.29
SNAP,2026-07-22 02:49,86.71,POS,87.29
SNAP,2026-07-22 02:49,84.00,NEG,87.29
SNAP,2026-07-22 02:49,83.33,NEG,87.29
CHARM,2026-07-22 02:49,90.78,-860388
CHARM,2026-07-22 02:49,83.33,2713057
CHARM,2026-07-22 02:49,88.75,-1301672
CHARM,2026-07-22 02:49,85.36,2661901
CHARM,2026-07-22 02:49,87.39,-127926
CHARM,2026-07-22 02:49,89.42,-2510401
CHARM,2026-07-22 02:49,88.07,-12536728
CHARM,2026-07-22 02:49,84.68,15678104
CHARM,2026-07-22 02:49,90.10,-730314
CHARM,2026-07-22 02:49,84.00,6501584
CHARM,2026-07-22 02:49,86.04,3108037
CHARM,2026-07-22 02:49,91.46,-2569499
CHARM,2026-07-22 02:49,86.71,2903791
VANNA,2026-07-22 02:49,91.46,456532
VANNA,2026-07-22 02:49,91.12,1826
VANNA,2026-07-22 02:49,90.78,13516
VANNA,2026-07-22 02:49,90.44,2230
VANNA,2026-07-22 02:49,90.10,3496
VANNA,2026-07-22 02:49,89.76,4069
VANNA,2026-07-22 02:49,89.42,27585
VANNA,2026-07-22 02:49,89.09,3355
VANNA,2026-07-22 02:49,88.75,2491
VANNA,2026-07-22 02:49,88.41,4613
VANNA,2026-07-22 02:49,88.07,477818
VANNA,2026-07-22 02:49,87.39,2112
VANNA,2026-07-22 02:49,86.71,-31138
VANNA,2026-07-22 02:49,86.04,-32812
VANNA,2026-07-22 02:49,85.36,-34866
VANNA,2026-07-22 02:49,84.68,-303127
VANNA,2026-07-22 02:49,84.00,-38882
VANNA,2026-07-22 02:49,83.33,-125907
