META,CL,USO,95.94,109.31,2026-06-26 03:25
MAXPAIN,79.81
LIVE,73.16,-1712804,NEG
LIVE,69.83,-1002638,NEG
LIVE,71.16,-669622,NEG
LIVE,77.15,464239,POS
LIVE,75.82,431898,POS
LIVE,68.50,-384681,NEG
LIVE,74.49,-286810,NEG
LIVE,69.17,-218272,NEG
LIVE,70.50,-117213,NEG
LIVE,67.84,-106435,NEG
LIVE,71.83,-103035,NEG
LIVE,76.48,93027,POS
LIVE,75.15,24159,POS
LIVE,73.82,22833,POS
LIVE,72.49,-19163,NEG
SNAP,2026-06-26 03:05,77.15,POS,72.70
SNAP,2026-06-26 03:05,75.82,POS,72.70
SNAP,2026-06-26 03:05,73.16,NEG,72.70
SNAP,2026-06-26 03:05,69.83,NEG,72.70
CHARM,2026-06-26 03:05,72.49,296471
CHARM,2026-06-26 03:05,70.50,2789386
CHARM,2026-06-26 03:05,71.83,3155001
CHARM,2026-06-26 03:05,73.16,-5489927
CHARM,2026-06-26 03:05,74.49,-5958624
CHARM,2026-06-26 03:05,73.82,-1212878
CHARM,2026-06-26 03:05,75.15,-4184957
CHARM,2026-06-26 03:05,69.17,2713148
CHARM,2026-06-26 03:05,75.82,-6775811
CHARM,2026-06-26 03:05,69.83,12562693
CHARM,2026-06-26 03:05,71.16,4302174
VANNA,2026-06-26 03:05,75.82,-219466
VANNA,2026-06-26 03:05,75.15,-230395
VANNA,2026-06-26 03:05,74.49,-170865
VANNA,2026-06-26 03:05,73.82,-110358
VANNA,2026-06-26 03:05,73.16,-710481
VANNA,2026-06-26 03:05,72.49,6276
VANNA,2026-06-26 03:05,71.83,55473
VANNA,2026-06-26 03:05,71.16,74666
VANNA,2026-06-26 03:05,70.50,128088
VANNA,2026-06-26 03:05,69.83,881457
VANNA,2026-06-26 03:05,69.17,83096
MAP,2026-06-26 03:05,75.82,1115034
MAP,2026-06-26 03:05,75.15,533843
MAP,2026-06-26 03:05,74.49,-589852
MAP,2026-06-26 03:05,73.82,-250999
MAP,2026-06-26 03:05,73.16,-16753421
MAP,2026-06-26 03:05,72.49,1452002
MAP,2026-06-26 03:05,71.83,-477123
MAP,2026-06-26 03:05,71.16,-670082
MAP,2026-06-26 03:05,70.50,-1444230
MAP,2026-06-26 03:05,69.83,-4747716
MAP,2026-06-26 03:05,69.17,-581225
MAP0,2026-06-26 03:05,75.82,431896
MAP0,2026-06-26 03:05,75.15,24114
MAP0,2026-06-26 03:05,74.49,-286878
MAP0,2026-06-26 03:05,73.82,22849
MAP0,2026-06-26 03:05,73.16,-1712557
MAP0,2026-06-26 03:05,72.49,-19113
MAP0,2026-06-26 03:05,71.83,-102944
MAP0,2026-06-26 03:05,71.16,-669577
MAP0,2026-06-26 03:05,70.50,-117625
MAP0,2026-06-26 03:05,69.83,-1002682
MAP0,2026-06-26 03:05,69.17,-218266
MAPW,2026-06-26 03:05,75.82,-3286
MAPW,2026-06-26 03:05,75.15,56819
MAPW,2026-06-26 03:05,74.49,65755
MAPW,2026-06-26 03:05,73.82,59715
MAPW,2026-06-26 03:05,73.16,-492151
MAPW,2026-06-26 03:05,72.49,64471
MAPW,2026-06-26 03:05,71.83,-88741
MAPW,2026-06-26 03:05,71.16,-20071
MAPW,2026-06-26 03:05,70.50,-466474
MAPW,2026-06-26 03:05,69.83,-84884
MAPW,2026-06-26 03:05,69.17,-39058
MAPM,2026-06-26 03:05,75.82,-88760
MAPM,2026-06-26 03:05,75.15,-349109
MAPM,2026-06-26 03:05,74.49,-466893
MAPM,2026-06-26 03:05,73.82,-689718
MAPM,2026-06-26 03:05,73.16,-4507527
MAPM,2026-06-26 03:05,72.49,-62042
MAPM,2026-06-26 03:05,71.83,-296989
MAPM,2026-06-26 03:05,71.16,21525
MAPM,2026-06-26 03:05,70.50,-816370
MAPM,2026-06-26 03:05,69.83,-3025220
MAPM,2026-06-26 03:05,69.17,-303442
SNAP,2026-06-26 03:10,77.15,POS,72.70
SNAP,2026-06-26 03:10,75.82,POS,72.70
SNAP,2026-06-26 03:10,73.16,NEG,72.70
SNAP,2026-06-26 03:10,69.83,NEG,72.70
CHARM,2026-06-26 03:10,71.16,4296151
CHARM,2026-06-26 03:10,69.83,12568300
CHARM,2026-06-26 03:10,72.49,295481
CHARM,2026-06-26 03:10,73.82,-1210840
CHARM,2026-06-26 03:10,75.82,-6781586
CHARM,2026-06-26 03:10,74.49,-5954544
CHARM,2026-06-26 03:10,70.50,2793409
CHARM,2026-06-26 03:10,73.16,-5479137
CHARM,2026-06-26 03:10,71.83,3148323
CHARM,2026-06-26 03:10,69.17,2718472
CHARM,2026-06-26 03:10,75.15,-4185520
VANNA,2026-06-26 03:10,75.82,-219347
VANNA,2026-06-26 03:10,75.15,-230275
VANNA,2026-06-26 03:10,74.49,-170664
VANNA,2026-06-26 03:10,73.82,-110304
VANNA,2026-06-26 03:10,73.16,-710161
VANNA,2026-06-26 03:10,72.49,6250
VANNA,2026-06-26 03:10,71.83,55315
VANNA,2026-06-26 03:10,71.16,74503
VANNA,2026-06-26 03:10,70.50,128049
VANNA,2026-06-26 03:10,69.83,881127
VANNA,2026-06-26 03:10,69.17,83079
MAP,2026-06-26 03:10,75.82,1115028
MAP,2026-06-26 03:10,75.15,533847
MAP,2026-06-26 03:10,74.49,-589841
MAP,2026-06-26 03:10,73.82,-251007
MAP,2026-06-26 03:10,73.16,-16753579
MAP,2026-06-26 03:10,72.49,1451976
MAP,2026-06-26 03:10,71.83,-477150
MAP,2026-06-26 03:10,71.16,-670096
MAP,2026-06-26 03:10,70.50,-1444133
MAP,2026-06-26 03:10,69.83,-4747730
MAP,2026-06-26 03:10,69.17,-581228
MAP0,2026-06-26 03:10,75.82,431897
MAP0,2026-06-26 03:10,75.15,24125
MAP0,2026-06-26 03:10,74.49,-286861
MAP0,2026-06-26 03:10,73.82,22845
MAP0,2026-06-26 03:10,73.16,-1712618
MAP0,2026-06-26 03:10,72.49,-19125
MAP0,2026-06-26 03:10,71.83,-102966
MAP0,2026-06-26 03:10,71.16,-669588
MAP0,2026-06-26 03:10,70.50,-117524
MAP0,2026-06-26 03:10,69.83,-1002672
MAP0,2026-06-26 03:10,69.17,-218268
MAPW,2026-06-26 03:10,75.82,-3286
MAPW,2026-06-26 03:10,75.15,56819
MAPW,2026-06-26 03:10,74.49,65754
MAPW,2026-06-26 03:10,73.82,59715
MAPW,2026-06-26 03:10,73.16,-492157
MAPW,2026-06-26 03:10,72.49,64470
MAPW,2026-06-26 03:10,71.83,-88741
MAPW,2026-06-26 03:10,71.16,-20071
MAPW,2026-06-26 03:10,70.50,-466476
MAPW,2026-06-26 03:10,69.83,-84887
MAPW,2026-06-26 03:10,69.17,-39059
MAPM,2026-06-26 03:10,75.82,-88760
MAPM,2026-06-26 03:10,75.15,-349111
MAPM,2026-06-26 03:10,74.49,-466895
MAPM,2026-06-26 03:10,73.82,-689719
MAPM,2026-06-26 03:10,73.16,-4507545
MAPM,2026-06-26 03:10,72.49,-62042
MAPM,2026-06-26 03:10,71.83,-296992
