META,CL,USO,95.94,134.54,2026-08-21 04:18
MAXPAIN,79.93
LIVE,87.02,9546398,POS
LIVE,85.73,6028995,POS
LIVE,86.37,3731978,POS
LIVE,88.95,2866300,POS
LIVE,90.24,2702359,POS
LIVE,85.09,2097574,POS
LIVE,88.31,1195408,POS
LIVE,84.44,1165272,POS
LIVE,83.15,-813740,NEG
LIVE,87.66,676522,POS
LIVE,83.80,-615387,NEG
LIVE,89.60,476101,POS
LIVE,82.51,-428579,NEG
LIVE,81.86,334708,POS
LIVE,90.89,180356,POS
LIVE,81.22,-168306,NEG
LIVE,92.18,32863,POS
LIVE,91.53,26596,POS
SNAP,2026-08-21 03:33,87.02,POS,86.72
SNAP,2026-08-21 03:33,85.73,POS,86.72
SNAP,2026-08-21 03:33,82.51,NEG,86.72
SNAP,2026-08-21 03:33,81.22,NEG,86.72
CHARM,2026-08-21 03:33,84.44,19305233
CHARM,2026-08-21 03:33,89.60,-5076803
CHARM,2026-08-21 03:33,83.15,18118407
CHARM,2026-08-21 03:33,88.95,-25037535
CHARM,2026-08-21 03:33,87.66,-3241219
CHARM,2026-08-21 03:33,82.51,5647469
CHARM,2026-08-21 03:33,88.31,-9634294
CHARM,2026-08-21 03:33,85.09,24672637
CHARM,2026-08-21 03:33,87.02,-14689815
CHARM,2026-08-21 03:33,86.37,5488872
CHARM,2026-08-21 03:33,83.80,46623451
CHARM,2026-08-21 03:33,90.89,-2309804
CHARM,2026-08-21 03:33,90.24,-35130460
CHARM,2026-08-21 03:33,85.73,29276370
VANNA,2026-08-21 03:33,90.89,45882
VANNA,2026-08-21 03:33,90.24,1009524
VANNA,2026-08-21 03:33,89.60,40643
VANNA,2026-08-21 03:33,88.95,208655
VANNA,2026-08-21 03:33,88.31,54402
VANNA,2026-08-21 03:33,87.66,43055
VANNA,2026-08-21 03:33,87.02,172821
VANNA,2026-08-21 03:33,86.70,149
VANNA,2026-08-21 03:33,86.37,-22005
VANNA,2026-08-21 03:33,86.05,-618
VANNA,2026-08-21 03:33,85.73,-144154
VANNA,2026-08-21 03:33,85.41,-1857
VANNA,2026-08-21 03:33,85.09,-82943
VANNA,2026-08-21 03:33,84.76,-2589
VANNA,2026-08-21 03:33,84.44,-96231
VANNA,2026-08-21 03:33,84.12,-2029
VANNA,2026-08-21 03:33,83.80,-348909
VANNA,2026-08-21 03:33,83.47,-10960
VANNA,2026-08-21 03:33,83.15,-29184
VANNA,2026-08-21 03:33,82.83,-949
VANNA,2026-08-21 03:33,82.51,31255
VANNA0,2026-08-21 03:33,84.44,-86176
VANNA0,2026-08-21 03:33,89.60,21649
VANNA0,2026-08-21 03:33,83.15,-963
VANNA0,2026-08-21 03:33,88.95,115207
VANNA0,2026-08-21 03:33,87.66,13125
VANNA0,2026-08-21 03:33,82.51,24027
