META,CL,USO,95.94,108.92,2026-07-08 04:20
MAXPAIN,75.82
LIVE,71.86,1773152,POS
LIVE,72.52,927426,POS
LIVE,73.18,862509,POS
LIVE,68.57,392604,POS
LIVE,71.20,287683,POS
LIVE,73.84,258079,POS
LIVE,69.22,-246939,NEG
LIVE,75.82,155332,POS
LIVE,67.91,-121699,NEG
LIVE,69.88,-115905,NEG
LIVE,75.16,104513,POS
LIVE,74.50,84655,POS
LIVE,70.54,-83405,NEG
LIVE,67.25,-33711,NEG
LIVE,76.48,9479,POS
SNAP,2026-07-08 03:18,71.86,POS,71.81
SNAP,2026-07-08 03:18,72.52,POS,71.81
SNAP,2026-07-08 03:18,70.54,NEG,71.81
SNAP,2026-07-08 03:18,67.91,NEG,71.81
CHARM,2026-07-08 03:18,75.16,-1654020
CHARM,2026-07-08 03:18,73.18,-5670515
CHARM,2026-07-08 03:18,72.52,-3608517
CHARM,2026-07-08 03:18,73.84,-3549134
CHARM,2026-07-08 03:18,68.57,13302116
CHARM,2026-07-08 03:18,69.22,8840529
CHARM,2026-07-08 03:18,70.54,3504071
CHARM,2026-07-08 03:18,71.86,-653586
CHARM,2026-07-08 03:18,74.50,-1029500
CHARM,2026-07-08 03:18,69.88,4500470
CHARM,2026-07-08 03:18,71.20,4100104
VANNA,2026-07-08 03:18,75.16,137962
VANNA,2026-07-08 03:18,74.50,198158
VANNA,2026-07-08 03:18,73.84,221097
VANNA,2026-07-08 03:18,73.18,143797
VANNA,2026-07-08 03:18,72.52,678746
VANNA,2026-07-08 03:18,72.19,725
VANNA,2026-07-08 03:18,71.86,24584
VANNA,2026-07-08 03:18,71.53,-1
VANNA,2026-07-08 03:18,71.20,-84547
VANNA,2026-07-08 03:18,70.87,-75
VANNA,2026-07-08 03:18,70.54,-77686
VANNA,2026-07-08 03:18,70.21,-2516
VANNA,2026-07-08 03:18,69.88,-241131
VANNA,2026-07-08 03:18,69.55,-15021
VANNA,2026-07-08 03:18,69.22,-1936373
VANNA,2026-07-08 03:18,68.89,-2928
VANNA,2026-07-08 03:18,68.57,-304087
VANNA,2026-07-08 03:18,68.24,-818
MAP,2026-07-08 03:18,75.16,9330
MAP,2026-07-08 03:18,74.50,185833
MAP,2026-07-08 03:18,73.84,1625668
MAP,2026-07-08 03:18,73.18,275283
MAP,2026-07-08 03:18,72.52,-1139189
MAP,2026-07-08 03:18,72.19,31193
MAP,2026-07-08 03:18,71.86,2988275
MAP,2026-07-08 03:18,71.53,2141
MAP,2026-07-08 03:18,71.20,2350282
MAP,2026-07-08 03:18,70.87,1761
MAP,2026-07-08 03:18,70.54,811578
MAP,2026-07-08 03:18,70.21,-24627
MAP,2026-07-08 03:18,69.88,215691
MAP,2026-07-08 03:18,69.55,126515
MAP,2026-07-08 03:18,69.22,-1968078
MAP,2026-07-08 03:18,68.89,-24408
MAP,2026-07-08 03:18,68.57,-471874
MAP,2026-07-08 03:18,68.24,-7296
MAP0,2026-07-08 03:18,75.16,98104
MAP0,2026-07-08 03:18,74.50,78832
MAP0,2026-07-08 03:18,73.84,234163
MAP0,2026-07-08 03:18,73.18,778635
MAP0,2026-07-08 03:18,72.52,815368
MAP0,2026-07-08 03:18,71.86,1554159
MAP0,2026-07-08 03:18,71.20,127937
MAP0,2026-07-08 03:18,70.54,-85372
MAP0,2026-07-08 03:18,69.88,244828
MAP0,2026-07-08 03:18,69.22,254786
MAP0,2026-07-08 03:18,68.57,604338
MAPW,2026-07-08 03:18,75.16,-55459
MAPW,2026-07-08 03:18,74.50,471724
MAPW,2026-07-08 03:18,73.84,1961226
MAPW,2026-07-08 03:18,73.18,247786
MAPW,2026-07-08 03:18,72.52,829354
MAPW,2026-07-08 03:18,72.19,31193
MAPW,2026-07-08 03:18,71.86,1407058
MAPW,2026-07-08 03:18,71.53,2141
MAPW,2026-07-08 03:18,71.20,2459431
MAPW,2026-07-08 03:18,70.87,1761
MAPW,2026-07-08 03:18,70.54,437079
MAPW,2026-07-08 03:18,70.21,-24627
MAPW,2026-07-08 03:18,69.88,421319
MAPW,2026-07-08 03:18,69.55,126515
MAPW,2026-07-08 03:18,69.22,-723668
MAPW,2026-07-08 03:18,68.89,-24408
MAPW,2026-07-08 03:18,68.57,-740699
MAPW,2026-07-08 03:18,68.24,-7296
MAPM,2026-07-08 03:18,75.16,-29556
MAPM,2026-07-08 03:18,74.50,-420847
MAPM,2026-07-08 03:18,73.84,-573686
MAPM,2026-07-08 03:18,73.18,-760847
MAPM,2026-07-08 03:18,72.52,-2922597
MAPM,2026-07-08 03:18,71.86,27509
MAPM,2026-07-08 03:18,71.20,-257807
MAPM,2026-07-08 03:18,70.54,471892
MAPM,2026-07-08 03:18,69.88,-630025
MAPM,2026-07-08 03:18,69.22,-1512190
MAPM,2026-07-08 03:18,68.57,-422034
SNAP,2026-07-08 03:25,71.86,POS,71.81
SNAP,2026-07-08 03:25,72.52,POS,71.81
SNAP,2026-07-08 03:25,70.54,NEG,71.81
SNAP,2026-07-08 03:25,67.91,NEG,71.81
CHARM,2026-07-08 03:25,69.22,8908341
CHARM,2026-07-08 03:25,74.50,-1037838
CHARM,2026-07-08 03:25,75.16,-1666160
CHARM,2026-07-08 03:25,70.54,3536403
CHARM,2026-07-08 03:25,71.86,-659382
CHARM,2026-07-08 03:25,73.84,-3579550
CHARM,2026-07-08 03:25,69.88,4538495
CHARM,2026-07-08 03:25,68.57,13410068
CHARM,2026-07-08 03:25,72.52,-3643104
CHARM,2026-07-08 03:25,71.20,4140439
CHARM,2026-07-08 03:25,73.18,-5722932
VANNA,2026-07-08 03:25,75.16,137914
VANNA,2026-07-08 03:25,74.50,198110
VANNA,2026-07-08 03:25,73.84,220947
VANNA,2026-07-08 03:25,73.18,143715
VANNA,2026-07-08 03:25,72.52,678622
VANNA,2026-07-08 03:25,72.19,725
VANNA,2026-07-08 03:25,71.86,24574
VANNA,2026-07-08 03:25,71.53,-1
VANNA,2026-07-08 03:25,71.20,-84449
VANNA,2026-07-08 03:25,70.87,-75
VANNA,2026-07-08 03:25,70.54,-77605
VANNA,2026-07-08 03:25,70.21,-2515
VANNA,2026-07-08 03:25,69.88,-240933
VANNA,2026-07-08 03:25,69.55,-15020
VANNA,2026-07-08 03:25,69.22,-1935605
VANNA,2026-07-08 03:25,68.89,-2928
VANNA,2026-07-08 03:25,68.57,-303817
VANNA,2026-07-08 03:25,68.24,-818
MAP,2026-07-08 03:25,75.16,9327
MAP,2026-07-08 03:25,74.50,185824
MAP,2026-07-08 03:25,73.84,1625643
MAP,2026-07-08 03:25,73.18,275263
MAP,2026-07-08 03:25,72.52,-1139293
MAP,2026-07-08 03:25,72.19,31193
MAP,2026-07-08 03:25,71.86,2988214
MAP,2026-07-08 03:25,71.53,2141
MAP,2026-07-08 03:25,71.20,2350213
MAP,2026-07-08 03:25,70.87,1761
MAP,2026-07-08 03:25,70.54,811557
MAP,2026-07-08 03:25,70.21,-24627
MAP,2026-07-08 03:25,69.88,215672
MAP,2026-07-08 03:25,69.55,126514
MAP,2026-07-08 03:25,69.22,-1968173
MAP,2026-07-08 03:25,68.89,-24408
MAP,2026-07-08 03:25,68.57,-471874
MAP,2026-07-08 03:25,68.24,-7296
MAP0,2026-07-08 03:25,75.16,98103
MAP0,2026-07-08 03:25,74.50,78831
MAP0,2026-07-08 03:25,73.84,234162
MAP0,2026-07-08 03:25,73.18,778622
MAP0,2026-07-08 03:25,72.52,815351
MAP0,2026-07-08 03:25,71.86,1554126
MAP0,2026-07-08 03:25,71.20,127912
MAP0,2026-07-08 03:25,70.54,-85379
MAP0,2026-07-08 03:25,69.88,244834
MAP0,2026-07-08 03:25,69.22,254813
MAP0,2026-07-08 03:25,68.57,604347
MAPW,2026-07-08 03:25,75.16,-55460
MAPW,2026-07-08 03:25,74.50,471721
MAPW,2026-07-08 03:25,73.84,1961206
MAPW,2026-07-08 03:25,73.18,247783
MAPW,2026-07-08 03:25,72.52,829321
MAPW,2026-07-08 03:25,72.19,31193
MAPW,2026-07-08 03:25,71.86,1407032
MAPW,2026-07-08 03:25,71.53,2141
MAPW,2026-07-08 03:25,71.20,2459394
MAPW,2026-07-08 03:25,70.87,1761
MAPW,2026-07-08 03:25,70.54,437072
MAPW,2026-07-08 03:25,70.21,-24627
MAPW,2026-07-08 03:25,69.88,421301
MAPW,2026-07-08 03:25,69.55,126514
MAPW,2026-07-08 03:25,69.22,-723696
MAPW,2026-07-08 03:25,68.89,-24408
MAPW,2026-07-08 03:25,68.57,-740703
MAPW,2026-07-08 03:25,68.24,-7296
MAPM,2026-07-08 03:25,75.16,-29558
MAPM,2026-07-08 03:25,74.50,-420851
MAPM,2026-07-08 03:25,73.84,-573690
MAPM,2026-07-08 03:25,73.18,-760850
MAPM,2026-07-08 03:25,72.52,-2922651
MAPM,2026-07-08 03:25,71.86,27506
MAPM,2026-07-08 03:25,71.20,-257815
MAPM,2026-07-08 03:25,70.54,471886
MAPM,2026-07-08 03:25,69.88,-630030
MAPM,2026-07-08 03:25,69.22,-1512283
MAPM,2026-07-08 03:25,68.57,-422038
SNAP,2026-07-08 03:30,71.86,POS,71.81
SNAP,2026-07-08 03:30,72.52,POS,71.81
SNAP,2026-07-08 03:30,70.54,NEG,71.81
SNAP,2026-07-08 03:30,67.91,NEG,71.81
CHARM,2026-07-08 03:30,72.52,-3670192
CHARM,2026-07-08 03:30,69.22,8961233
CHARM,2026-07-08 03:30,71.20,4172034
CHARM,2026-07-08 03:30,73.18,-5763957
CHARM,2026-07-08 03:30,70.54,3561704
CHARM,2026-07-08 03:30,75.16,-1675625
CHARM,2026-07-08 03:30,74.50,-1044348
CHARM,2026-07-08 03:30,69.88,4568206
CHARM,2026-07-08 03:30,73.84,-3603325
CHARM,2026-07-08 03:30,68.57,13494364
CHARM,2026-07-08 03:30,71.86,-663920
VANNA,2026-07-08 03:30,75.16,137876
VANNA,2026-07-08 03:30,74.50,198072
VANNA,2026-07-08 03:30,73.84,220832
VANNA,2026-07-08 03:30,73.18,143651
VANNA,2026-07-08 03:30,72.52,678527
VANNA,2026-07-08 03:30,72.19,725
VANNA,2026-07-08 03:30,71.86,24567
VANNA,2026-07-08 03:30,71.53,-1
VANNA,2026-07-08 03:30,71.20,-84374
VANNA,2026-07-08 03:30,70.87,-75
VANNA,2026-07-08 03:30,70.54,-77543
VANNA,2026-07-08 03:30,70.21,-2515
VANNA,2026-07-08 03:30,69.88,-240781
VANNA,2026-07-08 03:30,69.55,-15019
VANNA,2026-07-08 03:30,69.22,-1935013
VANNA,2026-07-08 03:30,68.89,-2927
VANNA,2026-07-08 03:30,68.57,-303609
VANNA,2026-07-08 03:30,68.24,-818
MAP,2026-07-08 03:30,75.16,9325
MAP,2026-07-08 03:30,74.50,185818
MAP,2026-07-08 03:30,73.84,1625623
MAP,2026-07-08 03:30,73.18,275247
MAP,2026-07-08 03:30,72.52,-1139372
MAP,2026-07-08 03:30,72.19,31193
MAP,2026-07-08 03:30,71.86,2988167
MAP,2026-07-08 03:30,71.53,2141
MAP,2026-07-08 03:30,71.20,2350160
MAP,2026-07-08 03:30,70.87,1761
MAP,2026-07-08 03:30,70.54,811542
MAP,2026-07-08 03:30,70.21,-24627
MAP,2026-07-08 03:30,69.88,215657
MAP,2026-07-08 03:30,69.55,126513
MAP,2026-07-08 03:30,69.22,-1968245
MAP,2026-07-08 03:30,68.89,-24408
MAP,2026-07-08 03:30,68.57,-471874
MAP,2026-07-08 03:30,68.24,-7296
MAP0,2026-07-08 03:30,75.16,98103
MAP0,2026-07-08 03:30,74.50,78830
MAP0,2026-07-08 03:30,73.84,234161
MAP0,2026-07-08 03:30,73.18,778612
MAP0,2026-07-08 03:30,72.52,815338
MAP0,2026-07-08 03:30,71.86,1554100
MAP0,2026-07-08 03:30,71.20,127893
