META,CL,USO,95.94,134.30,2026-06-11 06:00
MAXPAIN,85.99
LIVE,86.99,-4658511,NEG
LIVE,93.68,3778475,POS
LIVE,95.02,2794128,POS
LIVE,83.65,-1849740,NEG
LIVE,91.01,1709121,POS
LIVE,92.35,1615109,POS
LIVE,91.68,1431525,POS
LIVE,86.32,-821870,NEG
LIVE,85.65,-725137,NEG
LIVE,95.69,567274,POS
LIVE,89.67,-527686,NEG
LIVE,89.00,-453254,NEG
LIVE,93.01,-441366,NEG
LIVE,87.33,-437740,NEG
LIVE,84.98,-373819,NEG
LIVE,86.66,-360185,NEG
LIVE,88.33,-351812,NEG
LIVE,94.35,260877,POS
LIVE,84.32,-189560,NEG
LIVE,90.34,175717,POS
LIVE,88.66,-174750,NEG
LIVE,88.00,-156174,NEG
LIVE,87.66,-109936,NEG
LIVE,85.32,-93144,NEG
LIVE,94.69,44860,POS
LIVE,89.33,-33920,NEG
LIVE,90.00,33280,POS
LIVE,85.99,-30741,NEG
LIVE,95.36,-20310,NEG
LIVE,90.67,-19680,NEG
LIVE,96.03,-5343,NEG
LIVE,94.02,2218,POS
LIVE,92.68,-2203,NEG
LIVE,93.35,197,POS
SNAP,2026-06-11 03:25,93.68,POS,89.87
SNAP,2026-06-11 03:25,95.02,POS,89.87
SNAP,2026-06-11 03:25,86.99,NEG,89.87
SNAP,2026-06-11 03:25,83.65,NEG,89.87
CHARM,2026-06-11 03:25,94.35,-1659796
CHARM,2026-06-11 03:25,94.02,-702
CHARM,2026-06-11 03:25,93.68,-18391254
CHARM,2026-06-11 03:25,93.35,-54
CHARM,2026-06-11 03:25,93.01,-3426831
CHARM,2026-06-11 03:25,92.68,-480
CHARM,2026-06-11 03:25,92.35,-12662497
CHARM,2026-06-11 03:25,91.68,-6338436
CHARM,2026-06-11 03:25,91.01,-7340581
CHARM,2026-06-11 03:25,90.67,-12714
CHARM,2026-06-11 03:25,90.34,-4261110
CHARM,2026-06-11 03:25,90.00,-12313
CHARM,2026-06-11 03:25,89.67,60733
CHARM,2026-06-11 03:25,89.33,-3094
CHARM,2026-06-11 03:25,89.00,715213
CHARM,2026-06-11 03:25,88.66,629725
CHARM,2026-06-11 03:25,88.33,4013839
CHARM,2026-06-11 03:25,88.00,977989
CHARM,2026-06-11 03:25,87.66,2055140
CHARM,2026-06-11 03:25,87.33,1932832
CHARM,2026-06-11 03:25,86.99,25477329
CHARM,2026-06-11 03:25,86.66,1664061
CHARM,2026-06-11 03:25,86.32,5593805
CHARM,2026-06-11 03:25,85.99,601391
CHARM,2026-06-11 03:25,85.65,4210341
VANNA,2026-06-11 03:25,94.35,-72735
VANNA,2026-06-11 03:25,94.02,-233
VANNA,2026-06-11 03:25,93.68,-789178
VANNA,2026-06-11 03:25,93.35,-19
VANNA,2026-06-11 03:25,93.01,-79265
VANNA,2026-06-11 03:25,92.68,-162
VANNA,2026-06-11 03:25,92.35,-165542
VANNA,2026-06-11 03:25,91.68,-107505
VANNA,2026-06-11 03:25,91.01,-128580
VANNA,2026-06-11 03:25,90.67,-1373
VANNA,2026-06-11 03:25,90.34,-278136
VANNA,2026-06-11 03:25,90.00,-1121
VANNA,2026-06-11 03:25,89.67,-16297
VANNA,2026-06-11 03:25,89.33,37
VANNA,2026-06-11 03:25,89.00,9
VANNA,2026-06-11 03:25,88.66,6584
VANNA,2026-06-11 03:25,88.33,110135
VANNA,2026-06-11 03:25,88.00,12200
VANNA,2026-06-11 03:25,87.66,50199
VANNA,2026-06-11 03:25,87.33,24014
VANNA,2026-06-11 03:25,86.99,433385
VANNA,2026-06-11 03:25,86.66,21242
VANNA,2026-06-11 03:25,86.32,100990
VANNA,2026-06-11 03:25,85.99,14059
VANNA,2026-06-11 03:25,85.65,90947
