META,CL,USO,95.94,155.31,2026-09-18 03:55
MAXPAIN,92.09
LIVE,103.76,8598164,POS
LIVE,97.28,-4339450,NEG
LIVE,99.87,2837462,POS
LIVE,107.01,2811581,POS
LIVE,100.52,2282724,POS
LIVE,101.82,1856745,POS
LIVE,107.66,1042403,POS
LIVE,104.41,1002759,POS
LIVE,105.71,813024,POS
LIVE,102.47,680232,POS
LIVE,94.68,-582527,NEG
LIVE,101.17,-567460,NEG
LIVE,102.14,-540263,NEG
LIVE,98.58,-520594,NEG
LIVE,94.04,-469806,NEG
LIVE,97.93,-444356,NEG
LIVE,106.36,413189,POS
LIVE,95.98,-410914,NEG
LIVE,96.63,341525,POS
LIVE,105.06,287304,POS
LIVE,95.33,-247370,NEG
LIVE,99.22,226614,POS
LIVE,98.90,-224819,NEG
LIVE,105.39,214035,POS
LIVE,103.12,62309,POS
SNAP,2026-09-18 03:35,103.76,POS,100.72
SNAP,2026-09-18 03:35,99.87,POS,100.72
SNAP,2026-09-18 03:35,97.28,NEG,100.72
SNAP,2026-09-18 03:35,94.68,NEG,100.72
CHARM,2026-09-18 03:35,103.12,-14715600
CHARM,2026-09-18 03:35,101.82,-14238082
CHARM,2026-09-18 03:35,105.39,-3874299
CHARM,2026-09-18 03:35,98.58,36481181
CHARM,2026-09-18 03:35,104.41,-15862379
CHARM,2026-09-18 03:35,97.28,147293723
CHARM,2026-09-18 03:35,99.22,21737445
CHARM,2026-09-18 03:35,103.76,-107402560
CHARM,2026-09-18 03:35,102.47,-13321734
CHARM,2026-09-18 03:35,96.63,10191132
CHARM,2026-09-18 03:35,97.93,4263801
CHARM,2026-09-18 03:35,102.14,-4305118
CHARM,2026-09-18 03:35,105.71,-12251932
CHARM,2026-09-18 03:35,105.06,-7670927
CHARM,2026-09-18 03:35,95.98,16833667
CHARM,2026-09-18 03:35,98.90,1685300
CHARM,2026-09-18 03:35,100.52,12496182
CHARM,2026-09-18 03:35,101.17,-9336139
CHARM,2026-09-18 03:35,99.87,17355752
VANNA,2026-09-18 03:35,105.71,109766
VANNA,2026-09-18 03:35,105.39,47387
VANNA,2026-09-18 03:35,105.06,55763
VANNA,2026-09-18 03:35,104.41,-9990
VANNA,2026-09-18 03:35,103.76,508541
VANNA,2026-09-18 03:35,103.12,21974
VANNA,2026-09-18 03:35,102.47,29251
VANNA,2026-09-18 03:35,102.14,-13586
VANNA,2026-09-18 03:35,101.82,32473
VANNA,2026-09-18 03:35,101.17,-12574
VANNA,2026-09-18 03:35,100.52,40650
VANNA,2026-09-18 03:35,99.87,-57762
VANNA,2026-09-18 03:35,99.22,2902
VANNA,2026-09-18 03:35,98.90,7694
VANNA,2026-09-18 03:35,98.58,30354
VANNA,2026-09-18 03:35,97.93,-164443
VANNA,2026-09-18 03:35,97.28,312415
VANNA,2026-09-18 03:35,96.95,338
VANNA,2026-09-18 03:35,96.63,-15522
VANNA,2026-09-18 03:35,96.31,212
VANNA,2026-09-18 03:35,95.98,43502
VANNA0,2026-09-18 03:35,103.12,-1765
VANNA0,2026-09-18 03:35,101.82,35209
VANNA0,2026-09-18 03:35,105.39,11219
VANNA0,2026-09-18 03:35,98.58,17749
VANNA0,2026-09-18 03:35,104.41,47063
VANNA0,2026-09-18 03:35,97.28,202802
VANNA0,2026-09-18 03:35,99.22,-2099
VANNA0,2026-09-18 03:35,103.76,372733
VANNA0,2026-09-18 03:35,102.47,20696
VANNA0,2026-09-18 03:35,96.63,-12753
VANNA0,2026-09-18 03:35,97.93,18393
VANNA0,2026-09-18 03:35,102.14,-13025
VANNA0,2026-09-18 03:35,105.71,43263
VANNA0,2026-09-18 03:35,105.06,13803
VANNA0,2026-09-18 03:35,95.98,21784
VANNA0,2026-09-18 03:35,98.90,6384
VANNA0,2026-09-18 03:35,100.52,-5922
VANNA0,2026-09-18 03:35,101.17,-5453
VANNA0,2026-09-18 03:35,99.87,-34052
MAP,2026-09-18 03:35,105.71,1468289
MAP,2026-09-18 03:35,105.39,594278
MAP,2026-09-18 03:35,105.06,709653
MAP,2026-09-18 03:35,104.41,294297
MAP,2026-09-18 03:35,103.76,10547771
MAP,2026-09-18 03:35,103.12,519130
MAP,2026-09-18 03:35,102.47,906407
MAP,2026-09-18 03:35,102.14,-555569
MAP,2026-09-18 03:35,101.82,1916123
MAP,2026-09-18 03:35,101.17,-1118152
MAP,2026-09-18 03:35,100.52,2514086
MAP,2026-09-18 03:35,99.87,2127357
MAP,2026-09-18 03:35,99.22,262814
MAP,2026-09-18 03:35,98.90,-266638
MAP,2026-09-18 03:35,98.58,-881687
MAP,2026-09-18 03:35,97.93,3238308
MAP,2026-09-18 03:35,97.28,-6614275
MAP,2026-09-18 03:35,96.95,-5914
MAP,2026-09-18 03:35,96.63,287081
MAP,2026-09-18 03:35,96.31,-3104
MAP,2026-09-18 03:35,95.98,-689565
MAP0,2026-09-18 03:35,105.71,813017
MAP0,2026-09-18 03:35,105.39,214025
MAP0,2026-09-18 03:35,105.06,287077
MAP0,2026-09-18 03:35,104.41,1002786
MAP0,2026-09-18 03:35,103.76,8598567
MAP0,2026-09-18 03:35,103.12,62291
MAP0,2026-09-18 03:35,102.47,680311
MAP0,2026-09-18 03:35,102.14,-540242
MAP0,2026-09-18 03:35,101.82,1856913
MAP0,2026-09-18 03:35,101.17,-567216
MAP0,2026-09-18 03:35,100.52,2283756
MAP0,2026-09-18 03:35,99.87,2837729
MAP0,2026-09-18 03:35,99.22,226784
MAP0,2026-09-18 03:35,98.90,-224809
MAP0,2026-09-18 03:35,98.58,-520452
MAP0,2026-09-18 03:35,97.93,-444335
MAP0,2026-09-18 03:35,97.28,-4339659
MAP0,2026-09-18 03:35,96.63,341510
MAP0,2026-09-18 03:35,95.98,-411041
MAPW,2026-09-18 03:35,105.71,246398
MAPW,2026-09-18 03:35,105.39,137015
MAPW,2026-09-18 03:35,105.06,232703
MAPW,2026-09-18 03:35,104.41,-863020
MAPW,2026-09-18 03:35,103.76,-172246
MAPW,2026-09-18 03:35,103.12,-44446
MAPW,2026-09-18 03:35,102.47,133594
MAPW,2026-09-18 03:35,102.14,6989
MAPW,2026-09-18 03:35,101.82,-430916
MAPW,2026-09-18 03:35,101.17,-658103
MAPW,2026-09-18 03:35,100.52,-1165128
MAPW,2026-09-18 03:35,99.87,-84072
MAPW,2026-09-18 03:35,99.22,16740
MAPW,2026-09-18 03:35,98.90,-41829
MAPW,2026-09-18 03:35,98.58,-297305
MAPW,2026-09-18 03:35,97.93,-38609
MAPW,2026-09-18 03:35,97.28,-1785706
MAPW,2026-09-18 03:35,96.95,-5914
MAPW,2026-09-18 03:35,96.63,24899
MAPW,2026-09-18 03:35,96.31,-3104
MAPW,2026-09-18 03:35,95.98,-89943
MAPM,2026-09-18 03:35,105.71,68914
MAPM,2026-09-18 03:35,105.06,174216
MAPM,2026-09-18 03:35,104.41,-19760
MAPM,2026-09-18 03:35,103.76,1676728
MAPM,2026-09-18 03:35,103.12,-17021
MAPM,2026-09-18 03:35,102.47,77858
MAPM,2026-09-18 03:35,101.82,61860
MAPM,2026-09-18 03:35,101.17,71999
MAPM,2026-09-18 03:35,100.52,1486475
MAPM,2026-09-18 03:35,99.87,-292674
MAPM,2026-09-18 03:35,99.22,144489
MAPM,2026-09-18 03:35,98.58,83725
MAPM,2026-09-18 03:35,97.93,4061210
MAPM,2026-09-18 03:35,97.28,813216
MAPM,2026-09-18 03:35,96.63,29358
MAPM,2026-09-18 03:35,95.98,-120043
SNAP,2026-09-18 03:40,103.76,POS,100.72
SNAP,2026-09-18 03:40,99.87,POS,100.72
SNAP,2026-09-18 03:40,97.28,NEG,100.72
SNAP,2026-09-18 03:40,94.68,NEG,100.72
CHARM,2026-09-18 03:40,103.12,-14813090
CHARM,2026-09-18 03:40,102.14,-4335986
CHARM,2026-09-18 03:40,99.87,17486396
CHARM,2026-09-18 03:40,95.98,16920076
CHARM,2026-09-18 03:40,105.06,-7708690
CHARM,2026-09-18 03:40,105.71,-12314163
CHARM,2026-09-18 03:40,96.63,10254528
CHARM,2026-09-18 03:40,98.58,36732773
CHARM,2026-09-18 03:40,101.17,-9404272
CHARM,2026-09-18 03:40,103.76,-108091233
CHARM,2026-09-18 03:40,99.22,21895099
CHARM,2026-09-18 03:40,102.47,-13415488
CHARM,2026-09-18 03:40,98.90,1697338
CHARM,2026-09-18 03:40,104.41,-15957649
