META,CL,USO,95.94,115.94,2026-08-04 14:05
MAXPAIN,79.68
LIVE,76.36,-11673686,NEG
LIVE,73.04,-5797273,NEG
LIVE,73.71,4465112,POS
LIVE,79.68,-4229897,NEG
LIVE,77.03,-1379233,NEG
LIVE,72.38,-1324062,NEG
LIVE,78.35,-1116660,NEG
LIVE,77.69,-1007434,NEG
LIVE,75.03,-884858,NEG
LIVE,74.37,-871392,NEG
LIVE,75.70,-840915,NEG
LIVE,71.71,-613089,NEG
LIVE,79.02,-610818,NEG
LIVE,82.34,311925,POS
LIVE,81.01,-264854,NEG
LIVE,81.67,-130202,NEG
LIVE,72.05,-125645,NEG
LIVE,80.35,-90940,NEG
LIVE,72.71,-83424,NEG
LIVE,73.37,-36613,NEG
LIVE,74.04,-30050,NEG
LIVE,75.37,-26113,NEG
LIVE,74.70,-21421,NEG
SNAP,2026-08-04 02:50,86.32,POS,81.09
SNAP,2026-08-04 02:50,83.67,POS,81.09
SNAP,2026-08-04 02:50,76.36,NEG,81.09
SNAP,2026-08-04 02:50,79.68,NEG,81.09
CHARM,2026-08-04 02:50,84.99,-8256042
CHARM,2026-08-04 02:50,84.66,-19439
CHARM,2026-08-04 02:50,84.33,-3688472
CHARM,2026-08-04 02:50,84.00,-760
CHARM,2026-08-04 02:50,83.67,-1459559
CHARM,2026-08-04 02:50,83.00,-17874310
CHARM,2026-08-04 02:50,82.34,-867256
CHARM,2026-08-04 02:50,81.67,-772792
CHARM,2026-08-04 02:50,81.01,-126037
CHARM,2026-08-04 02:50,80.35,1539720
CHARM,2026-08-04 02:50,79.68,4601908
CHARM,2026-08-04 02:50,79.02,964974
CHARM,2026-08-04 02:50,78.35,1867110
CHARM,2026-08-04 02:50,77.69,1285896
VANNA,2026-08-04 02:50,84.99,-83638
VANNA,2026-08-04 02:50,84.66,-6471
VANNA,2026-08-04 02:50,84.33,-56261
VANNA,2026-08-04 02:50,84.00,-254
VANNA,2026-08-04 02:50,83.67,16384
VANNA,2026-08-04 02:50,83.00,-127323
VANNA,2026-08-04 02:50,82.34,5127
VANNA,2026-08-04 02:50,81.67,-8348
VANNA,2026-08-04 02:50,81.01,-10387
VANNA,2026-08-04 02:50,80.35,15142
VANNA,2026-08-04 02:50,79.68,27821
VANNA,2026-08-04 02:50,79.02,10152
VANNA,2026-08-04 02:50,78.35,37898
VANNA,2026-08-04 02:50,77.69,17631
MAP,2026-08-04 02:50,84.99,-1004126
MAP,2026-08-04 02:50,84.66,-65899
MAP,2026-08-04 02:50,84.33,-1004873
MAP,2026-08-04 02:50,84.00,-2986
MAP,2026-08-04 02:50,83.67,205496
MAP,2026-08-04 02:50,83.00,-3973460
MAP,2026-08-04 02:50,82.34,46634
MAP,2026-08-04 02:50,81.67,-359971
MAP,2026-08-04 02:50,81.01,-752154
MAP,2026-08-04 02:50,80.35,-1209632
MAP,2026-08-04 02:50,79.68,-5111196
MAP,2026-08-04 02:50,79.02,-336501
MAP,2026-08-04 02:50,78.35,-920573
MAP,2026-08-04 02:50,77.69,-286748
MAPW,2026-08-04 02:50,84.99,47857
MAPW,2026-08-04 02:50,84.66,-65899
MAPW,2026-08-04 02:50,84.33,-1001738
MAPW,2026-08-04 02:50,84.00,-2986
MAPW,2026-08-04 02:50,83.67,200774
MAPW,2026-08-04 02:50,83.00,-220122
MAPW,2026-08-04 02:50,82.34,14668
MAPW,2026-08-04 02:50,81.67,-117266
MAPW,2026-08-04 02:50,81.01,-39873
MAPW,2026-08-04 02:50,80.35,-73544
MAPW,2026-08-04 02:50,79.68,-1063475
MAPW,2026-08-04 02:50,79.02,-159574
MAPW,2026-08-04 02:50,78.35,-101397
MAPW,2026-08-04 02:50,77.69,36416
MAPM,2026-08-04 02:50,84.99,-11640
MAPM,2026-08-04 02:50,84.33,21194
MAPM,2026-08-04 02:50,83.67,97661
MAPM,2026-08-04 02:50,83.00,454532
MAPM,2026-08-04 02:50,82.34,108631
MAPM,2026-08-04 02:50,81.67,1153
MAPM,2026-08-04 02:50,81.01,-189428
MAPM,2026-08-04 02:50,80.35,194353
MAPM,2026-08-04 02:50,79.68,-2303274
MAPM,2026-08-04 02:50,79.02,-39684
MAPM,2026-08-04 02:50,78.35,-614111
MAPM,2026-08-04 02:50,77.69,-206148
SNAP,2026-08-04 02:55,86.32,POS,81.09
SNAP,2026-08-04 02:55,83.67,POS,81.09
SNAP,2026-08-04 02:55,76.36,NEG,81.09
SNAP,2026-08-04 02:55,79.68,NEG,81.09
CHARM,2026-08-04 02:55,84.99,-8274475
CHARM,2026-08-04 02:55,84.66,-19440
CHARM,2026-08-04 02:55,84.33,-3693161
CHARM,2026-08-04 02:55,84.00,-760
CHARM,2026-08-04 02:55,83.67,-1462453
CHARM,2026-08-04 02:55,83.00,-17913800
CHARM,2026-08-04 02:55,82.34,-868740
CHARM,2026-08-04 02:55,81.67,-774243
CHARM,2026-08-04 02:55,81.01,-126066
CHARM,2026-08-04 02:55,80.35,1543650
CHARM,2026-08-04 02:55,79.68,4612361
CHARM,2026-08-04 02:55,79.02,966672
CHARM,2026-08-04 02:55,78.35,1870506
CHARM,2026-08-04 02:55,77.69,1287913
VANNA,2026-08-04 02:55,84.99,-83560
VANNA,2026-08-04 02:55,84.66,-6470
VANNA,2026-08-04 02:55,84.33,-56230
VANNA,2026-08-04 02:55,84.00,-254
VANNA,2026-08-04 02:55,83.67,16385
VANNA,2026-08-04 02:55,83.00,-127168
VANNA,2026-08-04 02:55,82.34,5129
VANNA,2026-08-04 02:55,81.67,-8345
VANNA,2026-08-04 02:55,81.01,-10387
VANNA,2026-08-04 02:55,80.35,15125
VANNA,2026-08-04 02:55,79.68,27777
VANNA,2026-08-04 02:55,79.02,10144
VANNA,2026-08-04 02:55,78.35,37888
VANNA,2026-08-04 02:55,77.69,17625
MAP,2026-08-04 02:55,84.99,-1004110
MAP,2026-08-04 02:55,84.66,-65899
MAP,2026-08-04 02:55,84.33,-1004876
MAP,2026-08-04 02:55,84.00,-2986
MAP,2026-08-04 02:55,83.67,205493
MAP,2026-08-04 02:55,83.00,-3973493
MAP,2026-08-04 02:55,82.34,46630
MAP,2026-08-04 02:55,81.67,-359979
MAP,2026-08-04 02:55,81.01,-752164
MAP,2026-08-04 02:55,80.35,-1209647
MAP,2026-08-04 02:55,79.68,-5111237
MAP,2026-08-04 02:55,79.02,-336505
MAP,2026-08-04 02:55,78.35,-920579
MAP,2026-08-04 02:55,77.69,-286752
MAPW,2026-08-04 02:55,84.99,47856
MAPW,2026-08-04 02:55,84.66,-65899
MAPW,2026-08-04 02:55,84.33,-1001740
MAPW,2026-08-04 02:55,84.00,-2986
MAPW,2026-08-04 02:55,83.67,200772
MAPW,2026-08-04 02:55,83.00,-220129
MAPW,2026-08-04 02:55,82.34,14666
MAPW,2026-08-04 02:55,81.67,-117269
