META,CL,USO,93.58,153.09,2026-09-25 04:55
MAXPAIN,86.84
LIVE,92.39,-3888439,NEG
LIVE,93.93,-3568823,NEG
LIVE,96.08,2725237,POS
LIVE,89.31,-1944420,NEG
LIVE,90.54,-1746826,NEG
LIVE,95.47,-1361307,NEG
LIVE,93.62,-1068826,NEG
LIVE,98.55,1007800,POS
LIVE,99.16,929050,POS
LIVE,91.16,-668368,NEG
LIVE,91.77,-601484,NEG
LIVE,94.23,-524476,NEG
LIVE,96.70,502975,POS
LIVE,89.92,-479131,NEG
LIVE,99.78,459849,POS
LIVE,97.31,452485,POS
LIVE,97.93,322593,POS
LIVE,88.08,-306844,NEG
LIVE,97.01,277642,POS
LIVE,93.00,-265692,NEG
LIVE,88.69,-250267,NEG
LIVE,100.39,158199,POS
LIVE,94.85,-123764,NEG
LIVE,100.09,78352,POS
SNAP,2026-09-25 03:25,92.39,POS,94.29
SNAP,2026-09-25 03:25,96.08,POS,94.29
SNAP,2026-09-25 03:25,95.47,NEG,94.29
SNAP,2026-09-25 03:25,89.31,NEG,94.29
CHARM,2026-09-25 03:25,96.70,-15921430
CHARM,2026-09-25 03:25,93.00,13000341
CHARM,2026-09-25 03:25,97.01,-5403689
CHARM,2026-09-25 03:25,93.62,4158425
CHARM,2026-09-25 03:25,97.31,-10726417
CHARM,2026-09-25 03:25,95.47,-35266933
CHARM,2026-09-25 03:25,92.39,64284716
CHARM,2026-09-25 03:25,94.85,-6011723
CHARM,2026-09-25 03:25,98.55,-54592684
CHARM,2026-09-25 03:25,94.23,221798
CHARM,2026-09-25 03:25,91.77,12475575
CHARM,2026-09-25 03:25,91.16,15473181
CHARM,2026-09-25 03:25,93.93,1692158
CHARM,2026-09-25 03:25,97.93,-8024077
CHARM,2026-09-25 03:25,96.08,-48555717
CHARM,2026-09-25 03:25,89.92,7182663
CHARM,2026-09-25 03:25,90.54,32985914
VANNA,2026-09-25 03:25,98.55,486811
VANNA,2026-09-25 03:25,97.93,63356
VANNA,2026-09-25 03:25,97.31,48151
VANNA,2026-09-25 03:25,97.01,29328
VANNA,2026-09-25 03:25,96.70,36793
VANNA,2026-09-25 03:25,96.08,108719
VANNA,2026-09-25 03:25,95.47,64361
VANNA,2026-09-25 03:25,94.85,-19088
VANNA,2026-09-25 03:25,94.23,3612
VANNA,2026-09-25 03:25,93.93,3599
VANNA,2026-09-25 03:25,93.62,-8743
VANNA,2026-09-25 03:25,93.00,-114267
VANNA,2026-09-25 03:25,92.39,-221230
VANNA,2026-09-25 03:25,92.08,-420
VANNA,2026-09-25 03:25,91.77,-31610
VANNA,2026-09-25 03:25,91.46,-94
VANNA,2026-09-25 03:25,91.16,14279
VANNA,2026-09-25 03:25,90.85,27
VANNA,2026-09-25 03:25,90.54,37749
VANNA,2026-09-25 03:25,90.23,652
VANNA,2026-09-25 03:25,89.92,38520
VANNA0,2026-09-25 03:25,96.70,1397
VANNA0,2026-09-25 03:25,93.00,-33778
VANNA0,2026-09-25 03:25,97.01,16247
VANNA0,2026-09-25 03:25,93.62,-2307
VANNA0,2026-09-25 03:25,97.31,22074
VANNA0,2026-09-25 03:25,95.47,-67514
VANNA0,2026-09-25 03:25,92.39,-93650
VANNA0,2026-09-25 03:25,94.85,15238
VANNA0,2026-09-25 03:25,98.55,-19839
VANNA0,2026-09-25 03:25,94.23,-1108
VANNA0,2026-09-25 03:25,91.77,-11399
VANNA0,2026-09-25 03:25,91.16,-8474
VANNA0,2026-09-25 03:25,93.93,3308
VANNA0,2026-09-25 03:25,97.93,19493
VANNA0,2026-09-25 03:25,96.08,82069
VANNA0,2026-09-25 03:25,89.92,8955
VANNA0,2026-09-25 03:25,90.54,9395
MAP,2026-09-25 03:25,98.55,4821776
MAP,2026-09-25 03:25,97.93,932043
MAP,2026-09-25 03:25,97.31,899365
MAP,2026-09-25 03:25,97.01,598376
MAP,2026-09-25 03:25,96.70,735025
MAP,2026-09-25 03:25,96.08,3418718
MAP,2026-09-25 03:25,95.47,-123533
MAP,2026-09-25 03:25,94.85,1724124
MAP,2026-09-25 03:25,94.23,3193461
MAP,2026-09-25 03:25,93.93,-382522
MAP,2026-09-25 03:25,93.62,448911
MAP,2026-09-25 03:25,93.00,6177862
MAP,2026-09-25 03:25,92.39,5998464
MAP,2026-09-25 03:25,92.08,11985
MAP,2026-09-25 03:25,91.77,624683
MAP,2026-09-25 03:25,91.46,1437
MAP,2026-09-25 03:25,91.16,-271366
MAP,2026-09-25 03:25,90.85,-846
MAP,2026-09-25 03:25,90.54,-589032
MAP,2026-09-25 03:25,90.23,-11321
MAP,2026-09-25 03:25,89.92,-573986
MAP0,2026-09-25 03:25,98.55,-711893
MAP0,2026-09-25 03:25,97.93,380186
MAP0,2026-09-25 03:25,97.31,491809
MAP0,2026-09-25 03:25,97.01,385773
MAP0,2026-09-25 03:25,96.70,-29761
MAP0,2026-09-25 03:25,96.08,2770599
MAP0,2026-09-25 03:25,95.47,-3331582
MAP0,2026-09-25 03:25,94.85,1548360
MAP0,2026-09-25 03:25,94.23,2635366
MAP0,2026-09-25 03:25,93.93,-553222
MAP0,2026-09-25 03:25,93.62,232262
MAP0,2026-09-25 03:25,93.00,1670791
MAP0,2026-09-25 03:25,92.39,3370145
MAP0,2026-09-25 03:25,91.77,364942
MAP0,2026-09-25 03:25,91.16,218069
MAP0,2026-09-25 03:25,90.54,-174776
MAP0,2026-09-25 03:25,89.92,-198845
MAPW,2026-09-25 03:25,98.55,2423399
MAPW,2026-09-25 03:25,97.93,229730
MAPW,2026-09-25 03:25,97.31,168294
MAPW,2026-09-25 03:25,97.01,157531
MAPW,2026-09-25 03:25,96.70,512781
MAPW,2026-09-25 03:25,96.08,296433
MAPW,2026-09-25 03:25,95.47,14911
MAPW,2026-09-25 03:25,94.85,-25028
MAPW,2026-09-25 03:25,94.23,65240
MAPW,2026-09-25 03:25,93.93,92554
MAPW,2026-09-25 03:25,93.62,29827
MAPW,2026-09-25 03:25,93.00,-25269
MAPW,2026-09-25 03:25,92.39,847700
MAPW,2026-09-25 03:25,92.08,11985
MAPW,2026-09-25 03:25,91.77,86605
MAPW,2026-09-25 03:25,91.46,1437
MAPW,2026-09-25 03:25,91.16,-196174
MAPW,2026-09-25 03:25,90.85,-846
MAPW,2026-09-25 03:25,90.54,-146689
MAPW,2026-09-25 03:25,90.23,-11321
MAPW,2026-09-25 03:25,89.92,-161667
MAPM,2026-09-25 03:25,98.55,2162874
MAPM,2026-09-25 03:25,97.93,53843
MAPM,2026-09-25 03:25,97.31,5292
MAPM,2026-09-25 03:25,97.01,55073
MAPM,2026-09-25 03:25,96.70,90471
MAPM,2026-09-25 03:25,96.08,239970
MAPM,2026-09-25 03:25,95.47,1755331
MAPM,2026-09-25 03:25,94.85,-390212
MAPM,2026-09-25 03:25,94.23,167586
MAPM,2026-09-25 03:25,93.93,78146
MAPM,2026-09-25 03:25,93.62,66108
MAPM,2026-09-25 03:25,93.00,4479249
