META,CL,USO,95.94,119.30,2026-07-17 03:40
MAXPAIN,75.14
LIVE,78.41,12256292,POS
LIVE,81.68,2550834,POS
LIVE,79.72,2243248,POS
LIVE,79.06,1947048,POS
LIVE,80.37,1525638,POS
LIVE,81.02,1163674,POS
LIVE,74.49,1102439,POS
LIVE,73.83,-376895,NEG
LIVE,82.98,376533,POS
LIVE,75.79,325104,POS
LIVE,75.14,-150824,NEG
LIVE,76.45,143331,POS
LIVE,73.18,-99513,NEG
LIVE,77.76,-89092,NEG
LIVE,82.33,64540,POS
LIVE,72.53,-58588,NEG
LIVE,77.10,18305,POS
SNAP,2026-07-17 03:30,78.41,POS,77.95
SNAP,2026-07-17 03:30,81.68,POS,77.95
SNAP,2026-07-17 03:30,73.83,NEG,77.95
SNAP,2026-07-17 03:30,75.14,NEG,77.95
CHARM,2026-07-17 03:30,75.14,64163285
CHARM,2026-07-17 03:30,76.45,11500216
CHARM,2026-07-17 03:30,79.06,-14444071
CHARM,2026-07-17 03:30,81.02,-19124422
CHARM,2026-07-17 03:30,75.79,15178128
CHARM,2026-07-17 03:30,74.49,29227122
CHARM,2026-07-17 03:30,78.41,-59484448
CHARM,2026-07-17 03:30,77.10,9920657
CHARM,2026-07-17 03:30,77.76,1326050
CHARM,2026-07-17 03:30,80.37,-24456921
CHARM,2026-07-17 03:30,81.68,-49049344
CHARM,2026-07-17 03:30,79.72,-29182358
VANNA,2026-07-17 03:30,81.68,606122
VANNA,2026-07-17 03:30,81.02,68319
VANNA,2026-07-17 03:30,80.37,101640
VANNA,2026-07-17 03:30,79.72,101621
VANNA,2026-07-17 03:30,79.06,63618
VANNA,2026-07-17 03:30,78.41,119499
VANNA,2026-07-17 03:30,77.76,-2599
VANNA,2026-07-17 03:30,77.10,-14360
VANNA,2026-07-17 03:30,76.45,-2397
VANNA,2026-07-17 03:30,75.79,-6970
VANNA,2026-07-17 03:30,75.14,-35284
VANNA,2026-07-17 03:30,74.49,-47391
VANNA,2026-07-17 03:30,74.16,131
VANNA0,2026-07-17 03:30,75.14,8585
VANNA0,2026-07-17 03:30,76.45,-4122
VANNA0,2026-07-17 03:30,79.06,40740
VANNA0,2026-07-17 03:30,81.02,52347
VANNA0,2026-07-17 03:30,75.79,-12298
VANNA0,2026-07-17 03:30,74.49,-53556
VANNA0,2026-07-17 03:30,78.41,117565
VANNA0,2026-07-17 03:30,77.10,1876
VANNA0,2026-07-17 03:30,77.76,344
VANNA0,2026-07-17 03:30,80.37,61553
VANNA0,2026-07-17 03:30,81.68,127395
VANNA0,2026-07-17 03:30,79.72,69211
MAP,2026-07-17 03:30,81.68,7362346
MAP,2026-07-17 03:30,81.02,1341861
MAP,2026-07-17 03:30,80.37,2296792
MAP,2026-07-17 03:30,79.72,3067281
MAP,2026-07-17 03:30,79.06,2672749
MAP,2026-07-17 03:30,78.41,16698519
MAP,2026-07-17 03:30,77.76,252400
MAP,2026-07-17 03:30,77.10,565176
MAP,2026-07-17 03:30,76.45,132516
MAP,2026-07-17 03:30,75.79,-83728
MAP,2026-07-17 03:30,75.14,-826342
MAP,2026-07-17 03:30,74.49,1015788
MAP,2026-07-17 03:30,74.16,-1746
MAP0,2026-07-17 03:30,81.68,2550865
MAP0,2026-07-17 03:30,81.02,1163691
MAP0,2026-07-17 03:30,80.37,1525671
MAP0,2026-07-17 03:30,79.72,2243309
MAP0,2026-07-17 03:30,79.06,1947106
MAP0,2026-07-17 03:30,78.41,12256873
MAP0,2026-07-17 03:30,77.76,-89053
MAP0,2026-07-17 03:30,77.10,18361
MAP0,2026-07-17 03:30,76.45,143359
MAP0,2026-07-17 03:30,75.79,325106
MAP0,2026-07-17 03:30,75.14,-150999
MAP0,2026-07-17 03:30,74.49,1102249
MAPW,2026-07-17 03:30,81.68,3032077
MAPW,2026-07-17 03:30,81.02,102730
MAPW,2026-07-17 03:30,80.37,746096
MAPW,2026-07-17 03:30,79.72,653023
MAPW,2026-07-17 03:30,79.06,529650
MAPW,2026-07-17 03:30,78.41,4462021
MAPW,2026-07-17 03:30,77.76,325454
MAPW,2026-07-17 03:30,77.10,549933
MAPW,2026-07-17 03:30,76.45,-81015
MAPW,2026-07-17 03:30,75.79,152330
MAPW,2026-07-17 03:30,75.14,1319241
MAPW,2026-07-17 03:30,74.49,-102352
MAPW,2026-07-17 03:30,74.16,-1746
MAPM,2026-07-17 03:30,81.68,1299950
MAPM,2026-07-17 03:30,81.02,42367
MAPM,2026-07-17 03:30,80.37,-1981
MAPM,2026-07-17 03:30,79.72,125892
MAPM,2026-07-17 03:30,79.06,88435
MAPM,2026-07-17 03:30,78.41,-80741
MAPM,2026-07-17 03:30,77.76,-15007
MAPM,2026-07-17 03:30,77.10,-28616
MAPM,2026-07-17 03:30,76.45,65151
MAPM,2026-07-17 03:30,75.79,-536366
MAPM,2026-07-17 03:30,75.14,-1990584
MAPM,2026-07-17 03:30,74.49,23232
SNAP,2026-07-17 03:35,78.41,POS,77.95
SNAP,2026-07-17 03:35,81.68,POS,77.95
SNAP,2026-07-17 03:35,73.83,NEG,77.95
SNAP,2026-07-17 03:35,75.14,NEG,77.95
CHARM,2026-07-17 03:35,80.37,-24614732
CHARM,2026-07-17 03:35,79.06,-14545951
CHARM,2026-07-17 03:35,81.68,-49327047
CHARM,2026-07-17 03:35,77.76,1336307
CHARM,2026-07-17 03:35,81.02,-19240509
CHARM,2026-07-17 03:35,79.72,-29380784
CHARM,2026-07-17 03:35,76.45,11579726
CHARM,2026-07-17 03:35,75.79,15276863
CHARM,2026-07-17 03:35,77.10,9992949
CHARM,2026-07-17 03:35,78.41,-59909015
CHARM,2026-07-17 03:35,74.49,29387076
CHARM,2026-07-17 03:35,75.14,64536333
VANNA,2026-07-17 03:35,81.68,605637
VANNA,2026-07-17 03:35,81.02,68166
VANNA,2026-07-17 03:35,80.37,101472
VANNA,2026-07-17 03:35,79.72,101465
VANNA,2026-07-17 03:35,79.06,63535
VANNA,2026-07-17 03:35,78.41,119275
VANNA,2026-07-17 03:35,77.76,-2599
VANNA,2026-07-17 03:35,77.10,-14360
VANNA,2026-07-17 03:35,76.45,-2387
VANNA,2026-07-17 03:35,75.79,-6938
VANNA,2026-07-17 03:35,75.14,-35300
VANNA,2026-07-17 03:35,74.49,-47214
VANNA,2026-07-17 03:35,74.16,131
VANNA0,2026-07-17 03:35,80.37,61394
VANNA0,2026-07-17 03:35,79.06,40662
VANNA0,2026-07-17 03:35,81.68,126956
VANNA0,2026-07-17 03:35,77.76,344
VANNA0,2026-07-17 03:35,81.02,52195
VANNA0,2026-07-17 03:35,79.72,69060
VANNA0,2026-07-17 03:35,76.45,-4113
VANNA0,2026-07-17 03:35,75.79,-12267
VANNA0,2026-07-17 03:35,77.10,1872
VANNA0,2026-07-17 03:35,78.41,117352
VANNA0,2026-07-17 03:35,74.49,-53378
VANNA0,2026-07-17 03:35,75.14,8550
MAP,2026-07-17 03:35,81.68,7362312
MAP,2026-07-17 03:35,81.02,1341851
MAP,2026-07-17 03:35,80.37,2296771
MAP,2026-07-17 03:35,79.72,3067246
MAP,2026-07-17 03:35,79.06,2672717
MAP,2026-07-17 03:35,78.41,16698199
MAP,2026-07-17 03:35,77.76,252378
MAP,2026-07-17 03:35,77.10,565144
MAP,2026-07-17 03:35,76.45,132499
MAP,2026-07-17 03:35,75.79,-83732
MAP,2026-07-17 03:35,75.14,-826274
MAP,2026-07-17 03:35,74.49,1015879
MAP,2026-07-17 03:35,74.16,-1746
MAP0,2026-07-17 03:35,81.68,2550850
MAP0,2026-07-17 03:35,81.02,1163683
MAP0,2026-07-17 03:35,80.37,1525655
MAP0,2026-07-17 03:35,79.72,2243279
MAP0,2026-07-17 03:35,79.06,1947077
MAP0,2026-07-17 03:35,78.41,12256590
MAP0,2026-07-17 03:35,77.76,-89072
MAP0,2026-07-17 03:35,77.10,18334
MAP0,2026-07-17 03:35,76.45,143346
MAP0,2026-07-17 03:35,75.79,325105
MAP0,2026-07-17 03:35,75.14,-150914
MAP0,2026-07-17 03:35,74.49,1102342
MAPW,2026-07-17 03:35,81.68,3032066
MAPW,2026-07-17 03:35,81.02,102729
MAPW,2026-07-17 03:35,80.37,746092
MAPW,2026-07-17 03:35,79.72,653019
MAPW,2026-07-17 03:35,79.06,529647
MAPW,2026-07-17 03:35,78.41,4461997
MAPW,2026-07-17 03:35,77.76,325451
MAPW,2026-07-17 03:35,77.10,549929
MAPW,2026-07-17 03:35,76.45,-81018
MAPW,2026-07-17 03:35,75.79,152328
MAPW,2026-07-17 03:35,75.14,1319232
MAPW,2026-07-17 03:35,74.49,-102354
MAPW,2026-07-17 03:35,74.16,-1746
MAPM,2026-07-17 03:35,81.68,1299944
MAPM,2026-07-17 03:35,81.02,42366
MAPM,2026-07-17 03:35,80.37,-1982
MAPM,2026-07-17 03:35,79.72,125891
MAPM,2026-07-17 03:35,79.06,88435
MAPM,2026-07-17 03:35,78.41,-80753
MAPM,2026-07-17 03:35,77.76,-15007
MAPM,2026-07-17 03:35,77.10,-28617
MAPM,2026-07-17 03:35,76.45,65151
MAPM,2026-07-17 03:35,75.79,-536367
MAPM,2026-07-17 03:35,75.14,-1990592
MAPM,2026-07-17 03:35,74.49,23231
SNAP,2026-07-17 03:40,78.41,POS,77.95
SNAP,2026-07-17 03:40,81.68,POS,77.95
SNAP,2026-07-17 03:40,73.83,NEG,77.95
SNAP,2026-07-17 03:40,75.14,NEG,77.95
CHARM,2026-07-17 03:40,79.06,-14655029
CHARM,2026-07-17 03:40,76.45,11664793
CHARM,2026-07-17 03:40,79.72,-29593030
CHARM,2026-07-17 03:40,80.37,-24783311
CHARM,2026-07-17 03:40,77.10,10070388
CHARM,2026-07-17 03:40,75.14,64933628
CHARM,2026-07-17 03:40,81.02,-19364321
CHARM,2026-07-17 03:40,81.68,-49622674
CHARM,2026-07-17 03:40,75.79,15382334
CHARM,2026-07-17 03:40,78.41,-60363764
CHARM,2026-07-17 03:40,74.49,29557121
CHARM,2026-07-17 03:40,77.76,1347305
VANNA,2026-07-17 03:40,81.68,605124
VANNA,2026-07-17 03:40,81.02,68003
VANNA,2026-07-17 03:40,80.37,101294
VANNA,2026-07-17 03:40,79.72,101300
VANNA,2026-07-17 03:40,79.06,63449
VANNA,2026-07-17 03:40,78.41,119041
VANNA,2026-07-17 03:40,77.76,-2599
VANNA,2026-07-17 03:40,77.10,-14360
VANNA,2026-07-17 03:40,76.45,-2377
VANNA,2026-07-17 03:40,75.79,-6904
VANNA,2026-07-17 03:40,75.14,-35318
VANNA,2026-07-17 03:40,74.49,-47027
VANNA,2026-07-17 03:40,74.16,131
VANNA0,2026-07-17 03:40,79.06,40580
VANNA0,2026-07-17 03:40,76.45,-4102
VANNA0,2026-07-17 03:40,79.72,68902
VANNA0,2026-07-17 03:40,80.37,61225
VANNA0,2026-07-17 03:40,77.10,1869
VANNA0,2026-07-17 03:40,75.14,8512
VANNA0,2026-07-17 03:40,81.02,52034
VANNA0,2026-07-17 03:40,81.68,126491
VANNA0,2026-07-17 03:40,75.79,-12234
VANNA0,2026-07-17 03:40,78.41,117130
VANNA0,2026-07-17 03:40,74.49,-53189
VANNA0,2026-07-17 03:40,77.76,343
MAP,2026-07-17 03:40,81.68,7362276
MAP,2026-07-17 03:40,81.02,1341841
MAP,2026-07-17 03:40,80.37,2296750
MAP,2026-07-17 03:40,79.72,3067210
MAP,2026-07-17 03:40,79.06,2672683
MAP,2026-07-17 03:40,78.41,16697862
MAP,2026-07-17 03:40,77.76,252354
MAP,2026-07-17 03:40,77.10,565110
MAP,2026-07-17 03:40,76.45,132482
MAP,2026-07-17 03:40,75.79,-83737
MAP,2026-07-17 03:40,75.14,-826204
MAP,2026-07-17 03:40,74.49,1015974
MAP,2026-07-17 03:40,74.16,-1746
MAP0,2026-07-17 03:40,81.68,2550834
MAP0,2026-07-17 03:40,81.02,1163674
MAP0,2026-07-17 03:40,80.37,1525638
MAP0,2026-07-17 03:40,79.72,2243248
MAP0,2026-07-17 03:40,79.06,1947048
MAP0,2026-07-17 03:40,78.41,12256292
MAP0,2026-07-17 03:40,77.76,-89092
MAP0,2026-07-17 03:40,77.10,18305
MAP0,2026-07-17 03:40,76.45,143331
MAP0,2026-07-17 03:40,75.79,325104
MAP0,2026-07-17 03:40,75.14,-150824
MAP0,2026-07-17 03:40,74.49,1102439
MAPW,2026-07-17 03:40,81.68,3032054
MAPW,2026-07-17 03:40,81.02,102728
MAPW,2026-07-17 03:40,80.37,746088
MAPW,2026-07-17 03:40,79.72,653016
MAPW,2026-07-17 03:40,79.06,529644
MAPW,2026-07-17 03:40,78.41,4461972
MAPW,2026-07-17 03:40,77.76,325449
MAPW,2026-07-17 03:40,77.10,549925
MAPW,2026-07-17 03:40,76.45,-81020
MAPW,2026-07-17 03:40,75.79,152326
MAPW,2026-07-17 03:40,75.14,1319222
MAPW,2026-07-17 03:40,74.49,-102356
MAPW,2026-07-17 03:40,74.16,-1746
MAPM,2026-07-17 03:40,81.68,1299938
MAPM,2026-07-17 03:40,81.02,42366
MAPM,2026-07-17 03:40,80.37,-1982
MAPM,2026-07-17 03:40,79.72,125890
MAPM,2026-07-17 03:40,79.06,88434
MAPM,2026-07-17 03:40,78.41,-80765
MAPM,2026-07-17 03:40,77.76,-15008
MAPM,2026-07-17 03:40,77.10,-28617
MAPM,2026-07-17 03:40,76.45,65151
MAPM,2026-07-17 03:40,75.79,-536369
MAPM,2026-07-17 03:40,75.14,-1990600
MAPM,2026-07-17 03:40,74.49,23231
ATMIV,2026-07-16 16:18,0.532191
ATMIV,2026-07-16 16:23,0.539922
ATMIV,2026-07-16 16:28,0.533503
ATMIV,2026-07-16 16:33,0.534313
ATMIV,2026-07-16 16:38,0.532833
ATMIV,2026-07-16 16:43,0.534728
ATMIV,2026-07-16 16:48,0.522824
ATMIV,2026-07-16 16:53,0.516121
ATMIV,2026-07-16 16:58,0.521694
ATMIV,2026-07-16 17:03,0.504081
ATMIV,2026-07-16 17:08,0.509422
ATMIV,2026-07-16 17:13,0.517817
ATMIV,2026-07-16 17:18,0.522510
ATMIV,2026-07-16 17:23,0.515639
ATMIV,2026-07-16 17:28,0.525071
ATMIV,2026-07-16 17:33,0.508084
ATMIV,2026-07-17 03:30,0.689798
ATMIV,2026-07-17 03:35,0.691508
ATMIV,2026-07-17 03:40,0.693317
