META,CL,USO,95.94,130.47,2026-08-27 15:27
MAXPAIN,79.98
LIVE,85.74,8075492,POS
LIVE,86.38,6521520,POS
LIVE,84.46,2905120,POS
LIVE,79.98,-2731407,NEG
LIVE,87.02,2676129,POS
LIVE,82.54,2632856,POS
LIVE,85.10,1412647,POS
LIVE,78.06,-1074048,NEG
LIVE,88.30,1008185,POS
LIVE,83.18,976783,POS
LIVE,80.62,-758873,NEG
LIVE,78.70,-597051,NEG
LIVE,87.66,566692,POS
LIVE,83.82,534895,POS
LIVE,79.34,-431376,NEG
LIVE,81.90,-370909,NEG
LIVE,81.58,-182249,NEG
LIVE,88.94,168313,POS
LIVE,85.42,153313,POS
LIVE,82.86,150498,POS
LIVE,82.22,-91381,NEG
LIVE,81.26,-73537,NEG
LIVE,84.78,71014,POS
LIVE,83.50,64808,POS
LIVE,84.14,39479,POS
LIVE,80.94,-36348,NEG
LIVE,80.30,-21760,NEG
LIVE,79.66,-8676,NEG
LIVE,86.06,-6747,NEG
SNAP,2026-08-27 03:27,85.74,POS,81.49
SNAP,2026-08-27 03:27,86.38,POS,81.49
SNAP,2026-08-27 03:27,76.79,NEG,81.49
SNAP,2026-08-27 03:27,79.98,NEG,81.49
CHARM,2026-08-27 03:27,85.42,-77366
CHARM,2026-08-27 03:27,85.10,-3946753
CHARM,2026-08-27 03:27,84.78,-144653
CHARM,2026-08-27 03:27,84.46,-5474454
CHARM,2026-08-27 03:27,84.14,-86518
CHARM,2026-08-27 03:27,83.82,-1515451
CHARM,2026-08-27 03:27,83.50,-93896
CHARM,2026-08-27 03:27,83.18,-9515893
CHARM,2026-08-27 03:27,82.86,-65582
CHARM,2026-08-27 03:27,82.54,-3395039
CHARM,2026-08-27 03:27,82.22,-21296
CHARM,2026-08-27 03:27,81.90,-934307
CHARM,2026-08-27 03:27,81.58,-14915
CHARM,2026-08-27 03:27,81.26,159412
CHARM,2026-08-27 03:27,80.94,-799
CHARM,2026-08-27 03:27,80.62,820628
CHARM,2026-08-27 03:27,80.30,238
CHARM,2026-08-27 03:27,79.98,9114186
CHARM,2026-08-27 03:27,79.66,524
CHARM,2026-08-27 03:27,79.34,2562702
CHARM,2026-08-27 03:27,78.70,2127731
CHARM,2026-08-27 03:27,78.06,2574219
CHARM,2026-08-27 03:27,77.42,1967064
VANNA,2026-08-27 03:27,85.42,5970
VANNA,2026-08-27 03:27,85.10,33161
VANNA,2026-08-27 03:27,84.78,2150
VANNA,2026-08-27 03:27,84.46,39370
VANNA,2026-08-27 03:27,84.14,758
VANNA,2026-08-27 03:27,83.82,7823
VANNA,2026-08-27 03:27,83.50,2786
VANNA,2026-08-27 03:27,83.18,-58452
VANNA,2026-08-27 03:27,82.86,5655
VANNA,2026-08-27 03:27,82.54,37687
VANNA,2026-08-27 03:27,82.22,-3369
VANNA,2026-08-27 03:27,81.90,-15792
VANNA,2026-08-27 03:27,81.58,-1471
VANNA,2026-08-27 03:27,81.26,6490
VANNA,2026-08-27 03:27,80.94,139
VANNA,2026-08-27 03:27,80.62,9708
VANNA,2026-08-27 03:27,80.30,501
VANNA,2026-08-27 03:27,79.98,122006
VANNA,2026-08-27 03:27,79.66,340
VANNA,2026-08-27 03:27,79.34,14344
VANNA,2026-08-27 03:27,78.70,30177
VANNA,2026-08-27 03:27,78.06,109904
VANNA,2026-08-27 03:27,77.42,17906
MAP,2026-08-27 03:27,85.42,55557
MAP,2026-08-27 03:27,85.10,436101
MAP,2026-08-27 03:27,84.78,27745
MAP,2026-08-27 03:27,84.46,613183
MAP,2026-08-27 03:27,84.14,11715
MAP,2026-08-27 03:27,83.82,110230
MAP,2026-08-27 03:27,83.50,51447
MAP,2026-08-27 03:27,83.18,-1168853
MAP,2026-08-27 03:27,82.86,126624
MAP,2026-08-27 03:27,82.54,1416049
MAP,2026-08-27 03:27,82.22,-102938
MAP,2026-08-27 03:27,81.90,-467899
MAP,2026-08-27 03:27,81.58,-184189
MAP,2026-08-27 03:27,81.26,-560235
MAP,2026-08-27 03:27,80.94,-39502
MAP,2026-08-27 03:27,80.62,-421634
MAP,2026-08-27 03:27,80.30,-23612
MAP,2026-08-27 03:27,79.98,-3905553
MAP,2026-08-27 03:27,79.66,-8465
MAP,2026-08-27 03:27,79.34,-262234
MAP,2026-08-27 03:27,78.70,-503799
MAP,2026-08-27 03:27,78.06,-1398251
MAP,2026-08-27 03:27,77.42,-251661
MAPW,2026-08-27 03:27,85.42,54101
MAPW,2026-08-27 03:27,85.10,654194
MAPW,2026-08-27 03:27,84.78,26302
MAPW,2026-08-27 03:27,84.46,816521
MAPW,2026-08-27 03:27,84.14,14356
MAPW,2026-08-27 03:27,83.82,196073
MAPW,2026-08-27 03:27,83.50,54813
MAPW,2026-08-27 03:27,83.18,-1158255
MAPW,2026-08-27 03:27,82.86,124006
MAPW,2026-08-27 03:27,82.54,1433653
MAPW,2026-08-27 03:27,82.22,-102938
MAPW,2026-08-27 03:27,81.90,-402240
MAPW,2026-08-27 03:27,81.58,-184189
MAPW,2026-08-27 03:27,81.26,-532078
MAPW,2026-08-27 03:27,80.94,-39502
MAPW,2026-08-27 03:27,80.62,153456
MAPW,2026-08-27 03:27,80.30,-23612
MAPW,2026-08-27 03:27,79.98,-2896395
MAPW,2026-08-27 03:27,79.66,-8465
MAPW,2026-08-27 03:27,79.34,-103156
MAPW,2026-08-27 03:27,78.70,-403223
MAPW,2026-08-27 03:27,78.06,-384095
MAPW,2026-08-27 03:27,77.42,-183676
MAPM,2026-08-27 03:27,85.42,1457
MAPM,2026-08-27 03:27,85.10,-171509
MAPM,2026-08-27 03:27,84.78,1443
MAPM,2026-08-27 03:27,84.46,-339666
MAPM,2026-08-27 03:27,84.14,-2641
MAPM,2026-08-27 03:27,83.82,-65989
MAPM,2026-08-27 03:27,83.50,-3365
MAPM,2026-08-27 03:27,83.18,79791
MAPM,2026-08-27 03:27,82.86,2618
MAPM,2026-08-27 03:27,82.54,-7214
MAPM,2026-08-27 03:27,81.90,-72265
MAPM,2026-08-27 03:27,81.26,60014
MAPM,2026-08-27 03:27,80.62,-511950
MAPM,2026-08-27 03:27,79.98,-862154
MAPM,2026-08-27 03:27,79.34,-23058
MAPM,2026-08-27 03:27,78.70,-83446
MAPM,2026-08-27 03:27,78.06,-884704
MAPM,2026-08-27 03:27,77.42,-65908
SNAP,2026-08-27 03:37,85.74,POS,81.49
SNAP,2026-08-27 03:37,86.38,POS,81.49
SNAP,2026-08-27 03:37,76.79,NEG,81.49
SNAP,2026-08-27 03:37,79.98,NEG,81.49
CHARM,2026-08-27 03:37,85.42,-77422
CHARM,2026-08-27 03:37,85.10,-3962274
CHARM,2026-08-27 03:37,84.78,-144760
CHARM,2026-08-27 03:37,84.46,-5495489
CHARM,2026-08-27 03:37,84.14,-86570
CHARM,2026-08-27 03:37,83.82,-1521230
CHARM,2026-08-27 03:37,83.50,-93966
CHARM,2026-08-27 03:37,83.18,-9552795
CHARM,2026-08-27 03:37,82.86,-65619
CHARM,2026-08-27 03:37,82.54,-3410249
CHARM,2026-08-27 03:37,82.22,-21302
CHARM,2026-08-27 03:37,81.90,-937978
CHARM,2026-08-27 03:37,81.58,-14920
CHARM,2026-08-27 03:37,81.26,160420
CHARM,2026-08-27 03:37,80.94,-799
CHARM,2026-08-27 03:37,80.62,824362
CHARM,2026-08-27 03:37,80.30,238
CHARM,2026-08-27 03:37,79.98,9156144
CHARM,2026-08-27 03:37,79.66,525
CHARM,2026-08-27 03:37,79.34,2573781
CHARM,2026-08-27 03:37,78.70,2136576
CHARM,2026-08-27 03:37,78.06,2584089
CHARM,2026-08-27 03:37,77.42,1974509
VANNA,2026-08-27 03:37,85.42,5967
VANNA,2026-08-27 03:37,85.10,33053
VANNA,2026-08-27 03:37,84.78,2150
VANNA,2026-08-27 03:37,84.46,39254
VANNA,2026-08-27 03:37,84.14,757
VANNA,2026-08-27 03:37,83.82,7800
VANNA,2026-08-27 03:37,83.50,2784
VANNA,2026-08-27 03:37,83.18,-58351
VANNA,2026-08-27 03:37,82.86,5654
VANNA,2026-08-27 03:37,82.54,37615
VANNA,2026-08-27 03:37,82.22,-3369
VANNA,2026-08-27 03:37,81.90,-15787
VANNA,2026-08-27 03:37,81.58,-1471
VANNA,2026-08-27 03:37,81.26,6485
VANNA,2026-08-27 03:37,80.94,138
VANNA,2026-08-27 03:37,80.62,9709
VANNA,2026-08-27 03:37,80.30,501
VANNA,2026-08-27 03:37,79.98,121812
VANNA,2026-08-27 03:37,79.66,340
VANNA,2026-08-27 03:37,79.34,14333
VANNA,2026-08-27 03:37,78.70,30143
VANNA,2026-08-27 03:37,78.06,109842
VANNA,2026-08-27 03:37,77.42,17869
MAP,2026-08-27 03:37,85.42,55557
MAP,2026-08-27 03:37,85.10,436102
MAP,2026-08-27 03:37,84.78,27744
MAP,2026-08-27 03:37,84.46,613171
MAP,2026-08-27 03:37,84.14,11714
MAP,2026-08-27 03:37,83.82,110223
MAP,2026-08-27 03:37,83.50,51446
MAP,2026-08-27 03:37,83.18,-1168906
MAP,2026-08-27 03:37,82.86,126622
MAP,2026-08-27 03:37,82.54,1416001
MAP,2026-08-27 03:37,82.22,-102939
MAP,2026-08-27 03:37,81.90,-467928
MAP,2026-08-27 03:37,81.58,-184190
MAP,2026-08-27 03:37,81.26,-560256
MAP,2026-08-27 03:37,80.94,-39502
MAP,2026-08-27 03:37,80.62,-421655
MAP,2026-08-27 03:37,80.30,-23612
MAP,2026-08-27 03:37,79.98,-3905660
MAP,2026-08-27 03:37,79.66,-8465
MAP,2026-08-27 03:37,79.34,-262249
MAP,2026-08-27 03:37,78.70,-503806
MAP,2026-08-27 03:37,78.06,-1398264
MAP,2026-08-27 03:37,77.42,-251664
MAPW,2026-08-27 03:37,85.42,54100
MAPW,2026-08-27 03:37,85.10,654197
