META,CL,USO,95.94,129.70,2026-08-31 03:55
MAXPAIN,81.90
LIVE,87.80,7984512,POS
LIVE,88.45,4888829,POS
LIVE,85.18,2888913,POS
LIVE,81.90,-1617027,NEG
LIVE,86.49,1296794,POS
LIVE,89.11,1263344,POS
LIVE,79.94,-1067594,NEG
LIVE,84.52,902547,POS
LIVE,90.42,745670,POS
LIVE,82.56,-629072,NEG
LIVE,80.59,-618429,NEG
LIVE,83.21,-483945,NEG
LIVE,89.76,380691,POS
LIVE,81.25,-337135,NEG
LIVE,83.87,-257577,NEG
LIVE,83.54,-223091,NEG
LIVE,85.83,-178058,NEG
LIVE,84.85,168044,POS
LIVE,87.14,141158,POS
LIVE,87.47,139848,POS
LIVE,84.19,-100494,NEG
LIVE,85.50,74042,POS
LIVE,86.82,59807,POS
LIVE,82.88,-52575,NEG
LIVE,88.13,36514,POS
LIVE,86.16,30631,POS
LIVE,82.23,-26398,NEG
LIVE,79.28,14188,POS
LIVE,81.57,-10879,NEG
SNAP,2026-08-31 03:25,87.80,POS,84.98
SNAP,2026-08-31 03:25,88.45,POS,84.98
SNAP,2026-08-31 03:25,81.90,NEG,84.98
SNAP,2026-08-31 03:25,79.94,NEG,84.98
CHARM,2026-08-31 03:25,89.11,-2067830
CHARM,2026-08-31 03:25,88.45,-6305229
CHARM,2026-08-31 03:25,88.13,-174961
CHARM,2026-08-31 03:25,87.80,-4419496
CHARM,2026-08-31 03:25,87.47,-164572
CHARM,2026-08-31 03:25,87.14,-789503
CHARM,2026-08-31 03:25,86.82,-215085
CHARM,2026-08-31 03:25,86.49,-2876585
CHARM,2026-08-31 03:25,86.16,-105982
CHARM,2026-08-31 03:25,85.83,-494407
CHARM,2026-08-31 03:25,85.50,-67320
CHARM,2026-08-31 03:25,85.18,-1437631
CHARM,2026-08-31 03:25,84.85,-7276
CHARM,2026-08-31 03:25,84.52,314653
CHARM,2026-08-31 03:25,84.19,4667
CHARM,2026-08-31 03:25,83.87,436933
CHARM,2026-08-31 03:25,83.54,51183
CHARM,2026-08-31 03:25,83.21,960237
CHARM,2026-08-31 03:25,82.88,12219
CHARM,2026-08-31 03:25,82.56,888655
CHARM,2026-08-31 03:25,82.23,3510
CHARM,2026-08-31 03:25,81.90,2532218
CHARM,2026-08-31 03:25,81.57,2168
CHARM,2026-08-31 03:25,81.25,1189496
VANNA,2026-08-31 03:25,89.11,147050
VANNA,2026-08-31 03:25,88.45,517558
VANNA,2026-08-31 03:25,88.13,2467
VANNA,2026-08-31 03:25,87.80,661621
VANNA,2026-08-31 03:25,87.47,9818
VANNA,2026-08-31 03:25,87.14,7523
VANNA,2026-08-31 03:25,86.82,3014
VANNA,2026-08-31 03:25,86.49,49564
VANNA,2026-08-31 03:25,86.16,1258
VANNA,2026-08-31 03:25,85.83,-2708
VANNA,2026-08-31 03:25,85.50,1121
VANNA,2026-08-31 03:25,85.18,12748
VANNA,2026-08-31 03:25,84.85,62
VANNA,2026-08-31 03:25,84.52,-13830
VANNA,2026-08-31 03:25,84.19,765
VANNA,2026-08-31 03:25,83.87,-4637
VANNA,2026-08-31 03:25,83.54,8583
VANNA,2026-08-31 03:25,83.21,23496
VANNA,2026-08-31 03:25,82.88,2494
VANNA,2026-08-31 03:25,82.56,36069
VANNA,2026-08-31 03:25,82.23,1716
VANNA,2026-08-31 03:25,81.90,76311
VANNA,2026-08-31 03:25,81.57,975
VANNA,2026-08-31 03:25,81.25,27226
MAP,2026-08-31 03:25,89.11,1263386
MAP,2026-08-31 03:25,88.45,4889002
MAP,2026-08-31 03:25,88.13,36518
MAP,2026-08-31 03:25,87.80,7984743
MAP,2026-08-31 03:25,87.47,139854
MAP,2026-08-31 03:25,87.14,141183
MAP,2026-08-31 03:25,86.82,59815
MAP,2026-08-31 03:25,86.49,1296929
MAP,2026-08-31 03:25,86.16,30639
MAP,2026-08-31 03:25,85.83,-178024
MAP,2026-08-31 03:25,85.50,74051
MAP,2026-08-31 03:25,85.18,2889265
MAP,2026-08-31 03:25,84.85,168054
MAP,2026-08-31 03:25,84.52,902643
MAP,2026-08-31 03:25,84.19,-100490
MAP,2026-08-31 03:25,83.87,-257528
MAP,2026-08-31 03:25,83.54,-223085
MAP,2026-08-31 03:25,83.21,-483897
MAP,2026-08-31 03:25,82.88,-52574
MAP,2026-08-31 03:25,82.56,-629034
MAP,2026-08-31 03:25,82.23,-26397
MAP,2026-08-31 03:25,81.90,-1616892
MAP,2026-08-31 03:25,81.57,-10879
MAP,2026-08-31 03:25,81.25,-337113
MAPW,2026-08-31 03:25,89.11,782582
MAPW,2026-08-31 03:25,88.45,1613976
MAPW,2026-08-31 03:25,88.13,72477
MAPW,2026-08-31 03:25,87.80,886851
MAPW,2026-08-31 03:25,87.47,65017
MAPW,2026-08-31 03:25,87.14,173010
MAPW,2026-08-31 03:25,86.82,58091
MAPW,2026-08-31 03:25,86.49,110170
MAPW,2026-08-31 03:25,86.16,30573
MAPW,2026-08-31 03:25,85.83,44025
MAPW,2026-08-31 03:25,85.50,76737
MAPW,2026-08-31 03:25,85.18,1647478
MAPW,2026-08-31 03:25,84.85,165455
MAPW,2026-08-31 03:25,84.52,652651
MAPW,2026-08-31 03:25,84.19,-100490
MAPW,2026-08-31 03:25,83.87,-252817
MAPW,2026-08-31 03:25,83.54,-223085
MAPW,2026-08-31 03:25,83.21,-168083
MAPW,2026-08-31 03:25,82.88,-52574
MAPW,2026-08-31 03:25,82.56,143285
MAPW,2026-08-31 03:25,82.23,-26397
MAPW,2026-08-31 03:25,81.90,-281414
MAPW,2026-08-31 03:25,81.57,-10879
MAPW,2026-08-31 03:25,81.25,-98829
MAPM,2026-08-31 03:25,89.11,435752
MAPM,2026-08-31 03:25,88.45,2631435
MAPM,2026-08-31 03:25,88.13,-35959
MAPM,2026-08-31 03:25,87.80,6966735
MAPM,2026-08-31 03:25,87.47,74837
MAPM,2026-08-31 03:25,87.14,-157826
MAPM,2026-08-31 03:25,86.82,1724
MAPM,2026-08-31 03:25,86.49,-330823
MAPM,2026-08-31 03:25,86.16,66
MAPM,2026-08-31 03:25,85.83,-66176
MAPM,2026-08-31 03:25,85.50,-2685
MAPM,2026-08-31 03:25,85.18,120599
MAPM,2026-08-31 03:25,84.85,2599
MAPM,2026-08-31 03:25,84.52,-5186
MAPM,2026-08-31 03:25,83.87,-3450
MAPM,2026-08-31 03:25,83.21,-118899
MAPM,2026-08-31 03:25,82.56,-540864
MAPM,2026-08-31 03:25,81.90,-977158
MAPM,2026-08-31 03:25,81.25,-27833
SNAP,2026-08-31 03:30,87.80,POS,84.98
SNAP,2026-08-31 03:30,88.45,POS,84.98
SNAP,2026-08-31 03:30,81.90,NEG,84.98
SNAP,2026-08-31 03:30,79.94,NEG,84.98
CHARM,2026-08-31 03:30,89.11,-2069175
CHARM,2026-08-31 03:30,88.45,-6309994
CHARM,2026-08-31 03:30,88.13,-175074
CHARM,2026-08-31 03:30,87.80,-4421337
CHARM,2026-08-31 03:30,87.47,-164674
CHARM,2026-08-31 03:30,87.14,-790202
CHARM,2026-08-31 03:30,86.82,-215232
CHARM,2026-08-31 03:30,86.49,-2879918
CHARM,2026-08-31 03:30,86.16,-106041
CHARM,2026-08-31 03:30,85.83,-494928
CHARM,2026-08-31 03:30,85.50,-67366
CHARM,2026-08-31 03:30,85.18,-1438450
CHARM,2026-08-31 03:30,84.85,-7276
CHARM,2026-08-31 03:30,84.52,315016
CHARM,2026-08-31 03:30,84.19,4669
CHARM,2026-08-31 03:30,83.87,437379
CHARM,2026-08-31 03:30,83.54,51200
CHARM,2026-08-31 03:30,83.21,961365
CHARM,2026-08-31 03:30,82.88,12222
CHARM,2026-08-31 03:30,82.56,889489
CHARM,2026-08-31 03:30,82.23,3510
CHARM,2026-08-31 03:30,81.90,2533979
CHARM,2026-08-31 03:30,81.57,2168
CHARM,2026-08-31 03:30,81.25,1190659
VANNA,2026-08-31 03:30,89.11,147018
VANNA,2026-08-31 03:30,88.45,517460
VANNA,2026-08-31 03:30,88.13,2465
VANNA,2026-08-31 03:30,87.80,661544
VANNA,2026-08-31 03:30,87.47,9816
VANNA,2026-08-31 03:30,87.14,7519
VANNA,2026-08-31 03:30,86.82,3013
VANNA,2026-08-31 03:30,86.49,49528
VANNA,2026-08-31 03:30,86.16,1258
VANNA,2026-08-31 03:30,85.83,-2707
VANNA,2026-08-31 03:30,85.50,1121
VANNA,2026-08-31 03:30,85.18,12742
VANNA,2026-08-31 03:30,84.85,62
VANNA,2026-08-31 03:30,84.52,-13825
VANNA,2026-08-31 03:30,84.19,765
VANNA,2026-08-31 03:30,83.87,-4637
VANNA,2026-08-31 03:30,83.54,8582
VANNA,2026-08-31 03:30,83.21,23489
VANNA,2026-08-31 03:30,82.88,2494
VANNA,2026-08-31 03:30,82.56,36062
VANNA,2026-08-31 03:30,82.23,1716
VANNA,2026-08-31 03:30,81.90,76291
VANNA,2026-08-31 03:30,81.57,975
VANNA,2026-08-31 03:30,81.25,27214
MAP,2026-08-31 03:30,89.11,1263379
MAP,2026-08-31 03:30,88.45,4888974
MAP,2026-08-31 03:30,88.13,36518
MAP,2026-08-31 03:30,87.80,7984705
MAP,2026-08-31 03:30,87.47,139853
MAP,2026-08-31 03:30,87.14,141178
MAP,2026-08-31 03:30,86.82,59814
MAP,2026-08-31 03:30,86.49,1296907
MAP,2026-08-31 03:30,86.16,30637
MAP,2026-08-31 03:30,85.83,-178029
MAP,2026-08-31 03:30,85.50,74050
MAP,2026-08-31 03:30,85.18,2889208
MAP,2026-08-31 03:30,84.85,168052
MAP,2026-08-31 03:30,84.52,902627
MAP,2026-08-31 03:30,84.19,-100491
MAP,2026-08-31 03:30,83.87,-257536
MAP,2026-08-31 03:30,83.54,-223086
MAP,2026-08-31 03:30,83.21,-483905
MAP,2026-08-31 03:30,82.88,-52574
MAP,2026-08-31 03:30,82.56,-629040
MAP,2026-08-31 03:30,82.23,-26398
MAP,2026-08-31 03:30,81.90,-1616914
MAP,2026-08-31 03:30,81.57,-10879
MAP,2026-08-31 03:30,81.25,-337117
MAPW,2026-08-31 03:30,89.11,782578
MAPW,2026-08-31 03:30,88.45,1613965
MAPW,2026-08-31 03:30,88.13,72476
MAPW,2026-08-31 03:30,87.80,886845
MAPW,2026-08-31 03:30,87.47,65016
MAPW,2026-08-31 03:30,87.14,173009
MAPW,2026-08-31 03:30,86.82,58089
MAPW,2026-08-31 03:30,86.49,110168
MAPW,2026-08-31 03:30,86.16,30572
MAPW,2026-08-31 03:30,85.83,44023
MAPW,2026-08-31 03:30,85.50,76735
MAPW,2026-08-31 03:30,85.18,1647459
MAPW,2026-08-31 03:30,84.85,165454
MAPW,2026-08-31 03:30,84.52,652640
MAPW,2026-08-31 03:30,84.19,-100491
MAPW,2026-08-31 03:30,83.87,-252821
MAPW,2026-08-31 03:30,83.54,-223086
MAPW,2026-08-31 03:30,83.21,-168085
MAPW,2026-08-31 03:30,82.88,-52574
MAPW,2026-08-31 03:30,82.56,143284
MAPW,2026-08-31 03:30,82.23,-26398
MAPW,2026-08-31 03:30,81.90,-281418
MAPW,2026-08-31 03:30,81.57,-10879
MAPW,2026-08-31 03:30,81.25,-98830
MAPM,2026-08-31 03:30,89.11,435750
MAPM,2026-08-31 03:30,88.45,2631423
MAPM,2026-08-31 03:30,88.13,-35959
MAPM,2026-08-31 03:30,87.80,6966706
MAPM,2026-08-31 03:30,87.47,74837
MAPM,2026-08-31 03:30,87.14,-157827
MAPM,2026-08-31 03:30,86.82,1724
MAPM,2026-08-31 03:30,86.49,-330827
MAPM,2026-08-31 03:30,86.16,66
MAPM,2026-08-31 03:30,85.83,-66178
MAPM,2026-08-31 03:30,85.50,-2685
MAPM,2026-08-31 03:30,85.18,120578
MAPM,2026-08-31 03:30,84.85,2599
MAPM,2026-08-31 03:30,84.52,-5187
