META,CL,USO,95.94,133.70,2026-09-01 04:16
MAXPAIN,80.62
LIVE,87.07,11867700,POS
LIVE,86.43,11728848,POS
LIVE,90.30,11164689,POS
LIVE,89.01,8513685,POS
LIVE,87.72,2664967,POS
LIVE,85.14,2477839,POS
LIVE,83.85,1928445,POS
LIVE,84.49,1782522,POS
LIVE,85.78,1158312,POS
LIVE,80.62,-1079090,NEG
LIVE,88.36,800565,POS
LIVE,81.27,-577603,NEG
LIVE,91.59,524958,POS
LIVE,89.65,500936,POS
LIVE,90.94,499694,POS
LIVE,82.56,-337780,NEG
LIVE,86.11,307295,POS
LIVE,81.91,-288582,NEG
LIVE,92.23,180136,POS
LIVE,85.46,166338,POS
LIVE,82.24,-150991,NEG
LIVE,86.75,124662,POS
LIVE,84.82,124551,POS
LIVE,83.53,124081,POS
LIVE,82.88,-99110,NEG
LIVE,83.20,-88401,NEG
LIVE,84.17,76683,POS
LIVE,81.59,-50017,NEG
LIVE,80.95,-23445,NEG
LIVE,80.30,-8100,NEG
SNAP,2026-09-01 03:01,86.43,POS,86.23
SNAP,2026-09-01 03:01,90.30,POS,86.23
SNAP,2026-09-01 03:01,80.62,NEG,86.23
SNAP,2026-09-01 03:01,81.27,NEG,86.23
CHARM,2026-09-01 03:01,90.30,-15773554
CHARM,2026-09-01 03:01,89.65,-640573
CHARM,2026-09-01 03:01,89.01,-10516291
CHARM,2026-09-01 03:01,88.36,-574733
CHARM,2026-09-01 03:01,87.72,-1693761
CHARM,2026-09-01 03:01,87.07,-4818199
CHARM,2026-09-01 03:01,86.75,-59236
CHARM,2026-09-01 03:01,86.43,-1113160
CHARM,2026-09-01 03:01,86.11,-4786
CHARM,2026-09-01 03:01,85.78,295368
CHARM,2026-09-01 03:01,85.46,108413
CHARM,2026-09-01 03:01,85.14,3840718
CHARM,2026-09-01 03:01,84.82,126934
CHARM,2026-09-01 03:01,84.49,2982094
CHARM,2026-09-01 03:01,84.17,268519
CHARM,2026-09-01 03:01,83.85,10141933
CHARM,2026-09-01 03:01,83.53,227213
CHARM,2026-09-01 03:01,83.20,3519112
CHARM,2026-09-01 03:01,82.88,57862
CHARM,2026-09-01 03:01,82.56,1915299
CHARM,2026-09-01 03:01,82.24,146266
VANNA,2026-09-01 03:01,90.30,1094803
VANNA,2026-09-01 03:01,89.65,38678
VANNA,2026-09-01 03:01,89.01,480428
VANNA,2026-09-01 03:01,88.36,48126
VANNA,2026-09-01 03:01,87.72,87411
VANNA,2026-09-01 03:01,87.07,243796
VANNA,2026-09-01 03:01,86.75,618
VANNA,2026-09-01 03:01,86.43,88682
VANNA,2026-09-01 03:01,86.11,-40
VANNA,2026-09-01 03:01,85.78,-6932
VANNA,2026-09-01 03:01,85.46,-2144
VANNA,2026-09-01 03:01,85.14,-66804
VANNA,2026-09-01 03:01,84.82,-1949
VANNA,2026-09-01 03:01,84.49,-70554
VANNA,2026-09-01 03:01,84.17,-5824
VANNA,2026-09-01 03:01,83.85,-234053
VANNA,2026-09-01 03:01,83.53,-12624
VANNA,2026-09-01 03:01,83.20,-64706
VANNA,2026-09-01 03:01,82.88,9360
VANNA,2026-09-01 03:01,82.56,18550
VANNA,2026-09-01 03:01,82.24,18756
MAP,2026-09-01 03:01,90.30,9096505
MAP,2026-09-01 03:01,89.65,391283
MAP,2026-09-01 03:01,89.01,6249252
MAP,2026-09-01 03:01,88.36,621582
MAP,2026-09-01 03:01,87.72,1869706
MAP,2026-09-01 03:01,87.07,8106861
MAP,2026-09-01 03:01,86.75,54714
MAP,2026-09-01 03:01,86.43,9195299
MAP,2026-09-01 03:01,86.11,218290
MAP,2026-09-01 03:01,85.78,381093
MAP,2026-09-01 03:01,85.46,91022
MAP,2026-09-01 03:01,85.14,1755590
MAP,2026-09-01 03:01,84.82,38203
MAP,2026-09-01 03:01,84.49,1414312
MAP,2026-09-01 03:01,84.17,85241
MAP,2026-09-01 03:01,83.85,3205838
MAP,2026-09-01 03:01,83.53,161336
MAP,2026-09-01 03:01,83.20,655050
MAP,2026-09-01 03:01,82.88,-106862
MAP,2026-09-01 03:01,82.56,-340058
MAP,2026-09-01 03:01,82.24,-175411
MAPW,2026-09-01 03:01,90.30,2804170
MAPW,2026-09-01 03:01,89.65,175600
MAPW,2026-09-01 03:01,89.01,5445599
MAPW,2026-09-01 03:01,88.36,180374
MAPW,2026-09-01 03:01,87.72,1288203
MAPW,2026-09-01 03:01,87.07,3972822
MAPW,2026-09-01 03:01,86.75,92972
MAPW,2026-09-01 03:01,86.43,1227324
MAPW,2026-09-01 03:01,86.11,90425
MAPW,2026-09-01 03:01,85.78,279199
MAPW,2026-09-01 03:01,85.46,86956
MAPW,2026-09-01 03:01,85.14,171362
MAPW,2026-09-01 03:01,84.82,37942
MAPW,2026-09-01 03:01,84.49,1580927
MAPW,2026-09-01 03:01,84.17,87286
MAPW,2026-09-01 03:01,83.85,1609135
MAPW,2026-09-01 03:01,83.53,158766
MAPW,2026-09-01 03:01,83.20,541101
MAPW,2026-09-01 03:01,82.88,-106862
MAPW,2026-09-01 03:01,82.56,-131842
MAPW,2026-09-01 03:01,82.24,-175411
MAPM,2026-09-01 03:01,90.30,4595212
MAPM,2026-09-01 03:01,89.65,168817
MAPM,2026-09-01 03:01,89.01,477478
MAPM,2026-09-01 03:01,88.36,287230
MAPM,2026-09-01 03:01,87.72,472946
MAPM,2026-09-01 03:01,87.07,2816131
MAPM,2026-09-01 03:01,86.75,-38258
MAPM,2026-09-01 03:01,86.43,7372141
MAPM,2026-09-01 03:01,86.11,127865
MAPM,2026-09-01 03:01,85.78,-162020
MAPM,2026-09-01 03:01,85.46,4066
MAPM,2026-09-01 03:01,85.14,-427514
MAPM,2026-09-01 03:01,84.82,262
MAPM,2026-09-01 03:01,84.49,-54713
MAPM,2026-09-01 03:01,84.17,-2045
MAPM,2026-09-01 03:01,83.85,248967
MAPM,2026-09-01 03:01,83.53,2570
MAPM,2026-09-01 03:01,83.20,2503
MAPM,2026-09-01 03:01,82.56,-5691
SNAP,2026-09-01 03:05,86.43,POS,86.23
SNAP,2026-09-01 03:05,90.30,POS,86.23
SNAP,2026-09-01 03:05,80.62,NEG,86.23
SNAP,2026-09-01 03:05,81.27,NEG,86.23
CHARM,2026-09-01 03:05,90.30,-15796072
CHARM,2026-09-01 03:05,89.65,-641295
CHARM,2026-09-01 03:05,89.01,-10527540
CHARM,2026-09-01 03:05,88.36,-575470
CHARM,2026-09-01 03:05,87.72,-1695504
CHARM,2026-09-01 03:05,87.07,-4824370
CHARM,2026-09-01 03:05,86.75,-59283
CHARM,2026-09-01 03:05,86.43,-1113921
CHARM,2026-09-01 03:05,86.11,-4783
CHARM,2026-09-01 03:05,85.78,296030
CHARM,2026-09-01 03:05,85.46,108518
