META,CL,USO,95.94,130.91,2026-08-20 05:50
MAXPAIN,78.63
LIVE,83.79,37009739,POS
LIVE,87.01,22306356,POS
LIVE,86.37,15653210,POS
LIVE,90.23,12508087,POS
LIVE,84.43,9909417,POS
LIVE,85.08,6607548,POS
LIVE,83.14,4683874,POS
LIVE,88.94,3868453,POS
LIVE,85.72,3705166,POS
LIVE,88.30,1933673,POS
LIVE,81.85,-1611490,NEG
LIVE,87.65,1351028,POS
LIVE,89.59,798776,POS
LIVE,78.63,-339268,NEG
LIVE,82.50,269038,POS
LIVE,81.21,183585,POS
LIVE,83.47,156764,POS
LIVE,79.28,-138034,NEG
LIVE,79.92,-119518,NEG
LIVE,85.40,105378,POS
LIVE,84.11,96813,POS
LIVE,84.75,86994,POS
LIVE,86.04,80834,POS
LIVE,82.18,-74636,NEG
LIVE,86.69,32277,POS
LIVE,82.82,17542,POS
LIVE,80.89,-9442,NEG
LIVE,80.24,-6162,NEG
LIVE,80.56,-5360,NEG
LIVE,81.53,-754,NEG
SNAP,2026-08-20 03:05,83.79,POS,84.37
SNAP,2026-08-20 03:05,87.01,POS,84.37
SNAP,2026-08-20 03:05,81.85,NEG,84.37
SNAP,2026-08-20 03:05,78.63,NEG,84.37
CHARM,2026-08-20 03:05,88.30,-4018959
CHARM,2026-08-20 03:05,87.65,-1163970
CHARM,2026-08-20 03:05,87.01,-19855948
CHARM,2026-08-20 03:05,86.69,-8790
CHARM,2026-08-20 03:05,86.37,-6787683
CHARM,2026-08-20 03:05,86.04,-15801
CHARM,2026-08-20 03:05,85.72,-7093848
CHARM,2026-08-20 03:05,85.40,-14430
CHARM,2026-08-20 03:05,85.08,-3479337
CHARM,2026-08-20 03:05,84.75,-8197
CHARM,2026-08-20 03:05,84.43,-532388
CHARM,2026-08-20 03:05,84.11,-4513
CHARM,2026-08-20 03:05,83.79,9868637
CHARM,2026-08-20 03:05,83.47,4269
CHARM,2026-08-20 03:05,83.14,6708432
CHARM,2026-08-20 03:05,82.82,2350
CHARM,2026-08-20 03:05,82.50,7797941
CHARM,2026-08-20 03:05,82.18,16864
CHARM,2026-08-20 03:05,81.85,25785156
CHARM,2026-08-20 03:05,81.53,2510
CHARM,2026-08-20 03:05,81.21,2483129
CHARM,2026-08-20 03:05,80.89,1402
CHARM,2026-08-20 03:05,80.56,12267348
CHARM,2026-08-20 03:05,80.24,1283
VANNA,2026-08-20 03:05,88.30,74927
VANNA,2026-08-20 03:05,87.65,78677
VANNA,2026-08-20 03:05,87.01,695448
VANNA,2026-08-20 03:05,86.69,1398
VANNA,2026-08-20 03:05,86.37,429641
VANNA,2026-08-20 03:05,86.04,2663
VANNA,2026-08-20 03:05,85.72,99720
VANNA,2026-08-20 03:05,85.40,2361
VANNA,2026-08-20 03:05,85.08,33886
VANNA,2026-08-20 03:05,84.75,958
VANNA,2026-08-20 03:05,84.43,7056
VANNA,2026-08-20 03:05,84.11,-20
VANNA,2026-08-20 03:05,83.79,-185243
VANNA,2026-08-20 03:05,83.47,-2036
VANNA,2026-08-20 03:05,83.14,-115977
VANNA,2026-08-20 03:05,82.82,-412
