META,CL,USO,95.94,103.69,2026-07-02 13:15
MAXPAIN,75.33
LIVE,67.47,-9693358,NEG
LIVE,68.12,-4257247,NEG
LIVE,66.81,-1717344,NEG
LIVE,68.78,-932888,NEG
LIVE,65.50,-754107,NEG
LIVE,66.16,-236186,NEG
LIVE,71.40,209984,POS
LIVE,72.05,185673,POS
LIVE,70.09,116559,POS
LIVE,70.74,96559,POS
LIVE,64.85,-87054,NEG
LIVE,64.19,-66605,NEG
LIVE,69.43,-65511,NEG
LIVE,63.54,-16476,NEG
SNAP,2026-07-02 03:10,70.09,POS,67.64
SNAP,2026-07-02 03:10,71.40,POS,67.64
SNAP,2026-07-02 03:10,68.78,NEG,67.64
SNAP,2026-07-02 03:10,65.50,NEG,67.64
CHARM,2026-07-02 03:10,68.78,-12604054
CHARM,2026-07-02 03:10,66.16,1556558
CHARM,2026-07-02 03:10,65.50,24710962
CHARM,2026-07-02 03:10,66.81,2252487
CHARM,2026-07-02 03:10,70.74,-2457409
CHARM,2026-07-02 03:10,70.09,-3051573
CHARM,2026-07-02 03:10,64.85,988612
CHARM,2026-07-02 03:10,69.43,-4527775
CHARM,2026-07-02 03:10,68.12,-2717059
CHARM,2026-07-02 03:10,67.47,336113
VANNA,2026-07-02 03:10,70.74,-473593
VANNA,2026-07-02 03:10,70.42,-154
VANNA,2026-07-02 03:10,70.09,-174119
VANNA,2026-07-02 03:10,69.76,-4499
VANNA,2026-07-02 03:10,69.43,-301613
VANNA,2026-07-02 03:10,69.11,-13281
VANNA,2026-07-02 03:10,68.78,-1712409
VANNA,2026-07-02 03:10,68.45,-1050
VANNA,2026-07-02 03:10,68.12,-97950
VANNA,2026-07-02 03:10,67.47,10048
VANNA,2026-07-02 03:10,66.81,73342
VANNA,2026-07-02 03:10,66.16,149614
VANNA,2026-07-02 03:10,65.50,3211438
VANNA,2026-07-02 03:10,64.85,129190
MAP,2026-07-02 03:10,70.74,1215382
MAP,2026-07-02 03:10,70.42,-87
MAP,2026-07-02 03:10,70.09,440755
MAP,2026-07-02 03:10,69.76,-39151
MAP,2026-07-02 03:10,69.43,-1273660
MAP,2026-07-02 03:10,69.11,127063
MAP,2026-07-02 03:10,68.78,-7983307
MAP,2026-07-02 03:10,68.45,-26482
MAP,2026-07-02 03:10,68.12,-3954361
MAP,2026-07-02 03:10,67.47,-1849963
MAP,2026-07-02 03:10,66.81,-2514278
MAP,2026-07-02 03:10,66.16,-1878559
MAP,2026-07-02 03:10,65.50,-27178007
MAP,2026-07-02 03:10,64.85,-665547
MAP0,2026-07-02 03:10,70.74,107223
MAP0,2026-07-02 03:10,70.09,195336
MAP0,2026-07-02 03:10,69.43,-366167
MAP0,2026-07-02 03:10,68.78,-2607666
MAP0,2026-07-02 03:10,68.12,-2264121
MAP0,2026-07-02 03:10,67.47,-798874
MAP0,2026-07-02 03:10,66.81,-1059856
MAP0,2026-07-02 03:10,66.16,-240804
MAP0,2026-07-02 03:10,65.50,-2471744
MAP0,2026-07-02 03:10,64.85,-99221
MAPW,2026-07-02 03:10,70.74,1369340
MAPW,2026-07-02 03:10,70.42,-87
MAPW,2026-07-02 03:10,70.09,70687
MAPW,2026-07-02 03:10,69.76,-39151
MAPW,2026-07-02 03:10,69.43,-552348
MAPW,2026-07-02 03:10,69.11,127062
MAPW,2026-07-02 03:10,68.78,-1986102
MAPW,2026-07-02 03:10,68.45,-26482
MAPW,2026-07-02 03:10,68.12,-939718
MAPW,2026-07-02 03:10,67.47,-831847
MAPW,2026-07-02 03:10,66.81,-117803
MAPW,2026-07-02 03:10,66.16,-479224
MAPW,2026-07-02 03:10,65.50,-2675330
MAPW,2026-07-02 03:10,64.85,-51197
MAPM,2026-07-02 03:10,70.74,-282187
MAPM,2026-07-02 03:10,70.09,238108
MAPM,2026-07-02 03:10,69.43,-645988
MAPM,2026-07-02 03:10,68.78,-3437031
MAPM,2026-07-02 03:10,68.12,-514001
MAPM,2026-07-02 03:10,67.47,-134579
MAPM,2026-07-02 03:10,66.81,-1248529
MAPM,2026-07-02 03:10,66.16,-1172434
MAPM,2026-07-02 03:10,65.50,-21698095
MAPM,2026-07-02 03:10,64.85,-483947
SNAP,2026-07-02 03:15,70.09,POS,67.64
SNAP,2026-07-02 03:15,71.40,POS,67.64
SNAP,2026-07-02 03:15,68.78,NEG,67.64
SNAP,2026-07-02 03:15,65.50,NEG,67.64
CHARM,2026-07-02 03:15,70.74,-2460271
CHARM,2026-07-02 03:15,66.81,2248236
CHARM,2026-07-02 03:15,64.85,990837
CHARM,2026-07-02 03:15,68.78,-12589951
CHARM,2026-07-02 03:15,70.09,-3053270
CHARM,2026-07-02 03:15,66.16,1555242
CHARM,2026-07-02 03:15,65.50,24734642
CHARM,2026-07-02 03:15,69.43,-4527428
CHARM,2026-07-02 03:15,67.47,335131
CHARM,2026-07-02 03:15,68.12,-2711578
VANNA,2026-07-02 03:15,70.74,-473485
VANNA,2026-07-02 03:15,70.42,-154
VANNA,2026-07-02 03:15,70.09,-174057
VANNA,2026-07-02 03:15,69.76,-4498
VANNA,2026-07-02 03:15,69.43,-301449
VANNA,2026-07-02 03:15,69.11,-13280
VANNA,2026-07-02 03:15,68.78,-1711616
VANNA,2026-07-02 03:15,68.45,-1050
VANNA,2026-07-02 03:15,68.12,-97805
VANNA,2026-07-02 03:15,67.47,10017
VANNA,2026-07-02 03:15,66.81,73213
VANNA,2026-07-02 03:15,66.16,149531
VANNA,2026-07-02 03:15,65.50,3210577
VANNA,2026-07-02 03:15,64.85,129170
MAP,2026-07-02 03:15,70.74,1215371
MAP,2026-07-02 03:15,70.42,-87
MAP,2026-07-02 03:15,70.09,440749
