META,CL,USO,95.94,103.98,2026-07-03 06:23
MAXPAIN,75.33
LIVE,65.50,-22891466,NEG
LIVE,68.78,-6198823,NEG
LIVE,72.05,-1912595,NEG
LIVE,67.47,-1648475,NEG
LIVE,68.12,-1534696,NEG
LIVE,66.16,-1401864,NEG
LIVE,66.81,-1317080,NEG
LIVE,70.74,1312769,POS
LIVE,71.40,1114434,POS
LIVE,64.85,-655772,NEG
LIVE,64.19,-651464,NEG
LIVE,72.71,-474025,NEG
LIVE,70.09,368854,POS
LIVE,69.43,-153754,NEG
LIVE,69.11,129156,POS
LIVE,63.54,-98583,NEG
LIVE,71.73,31778,POS
LIVE,68.45,-27471,NEG
LIVE,69.76,-21745,NEG
LIVE,71.07,2758,POS
LIVE,70.42,1026,POS
SNAP,2026-07-03 03:13,70.74,POS,68.11
SNAP,2026-07-03 03:13,71.40,POS,68.11
SNAP,2026-07-03 03:13,65.50,NEG,68.11
SNAP,2026-07-03 03:13,68.78,NEG,68.11
CHARM,2026-07-03 03:13,71.40,-2341043
CHARM,2026-07-03 03:13,71.07,-938
CHARM,2026-07-03 03:13,70.74,-3325263
CHARM,2026-07-03 03:13,70.42,-549
CHARM,2026-07-03 03:13,70.09,-822690
CHARM,2026-07-03 03:13,69.76,-9914
CHARM,2026-07-03 03:13,69.43,-1843895
CHARM,2026-07-03 03:13,69.11,-27661
CHARM,2026-07-03 03:13,68.78,-5782531
CHARM,2026-07-03 03:13,68.45,-2321
CHARM,2026-07-03 03:13,68.12,-176243
CHARM,2026-07-03 03:13,67.47,335854
CHARM,2026-07-03 03:13,66.81,319060
CHARM,2026-07-03 03:13,66.16,777433
CHARM,2026-07-03 03:13,65.50,10354348
CHARM,2026-07-03 03:13,64.85,681456
VANNA,2026-07-03 03:13,71.40,-289865
VANNA,2026-07-03 03:13,71.07,-411
VANNA,2026-07-03 03:13,70.74,-417117
VANNA,2026-07-03 03:13,70.42,-228
VANNA,2026-07-03 03:13,70.09,-142886
VANNA,2026-07-03 03:13,69.76,-3686
VANNA,2026-07-03 03:13,69.43,-251741
VANNA,2026-07-03 03:13,69.11,-9642
VANNA,2026-07-03 03:13,68.78,-946632
VANNA,2026-07-03 03:13,68.45,-549
VANNA,2026-07-03 03:13,68.12,-15835
VANNA,2026-07-03 03:13,67.47,62011
VANNA,2026-07-03 03:13,66.81,74923
VANNA,2026-07-03 03:13,66.16,159346
VANNA,2026-07-03 03:13,65.50,3259502
VANNA,2026-07-03 03:13,64.85,145722
MAP,2026-07-03 03:13,71.40,1114774
MAP,2026-07-03 03:13,71.07,2758
MAP,2026-07-03 03:13,70.74,1313365
MAP,2026-07-03 03:13,70.42,1026
MAP,2026-07-03 03:13,70.09,369084
MAP,2026-07-03 03:13,69.76,-21741
MAP,2026-07-03 03:13,69.43,-153076
MAP,2026-07-03 03:13,69.11,129182
MAP,2026-07-03 03:13,68.78,-6194176
MAP,2026-07-03 03:13,68.45,-27468
MAP,2026-07-03 03:13,68.12,-1534172
MAP,2026-07-03 03:13,67.47,-1647983
MAP,2026-07-03 03:13,66.81,-1316852
MAP,2026-07-03 03:13,66.16,-1401534
MAP,2026-07-03 03:13,65.50,-22887697
MAP,2026-07-03 03:13,64.85,-655618
MAPW,2026-07-03 03:13,71.40,827198
MAPW,2026-07-03 03:13,71.07,2758
MAPW,2026-07-03 03:13,70.74,1562630
MAPW,2026-07-03 03:13,70.42,1026
MAPW,2026-07-03 03:13,70.09,132325
MAPW,2026-07-03 03:13,69.76,-21741
MAPW,2026-07-03 03:13,69.43,193633
MAPW,2026-07-03 03:13,69.11,129182
MAPW,2026-07-03 03:13,68.78,-1084950
MAPW,2026-07-03 03:13,68.45,-27468
MAPW,2026-07-03 03:13,68.12,-880846
MAPW,2026-07-03 03:13,67.47,-1017199
MAPW,2026-07-03 03:13,66.81,-113983
MAPW,2026-07-03 03:13,66.16,-397795
MAPW,2026-07-03 03:13,65.50,-2532300
MAPW,2026-07-03 03:13,64.85,-50275
MAPM,2026-07-03 03:13,71.40,12746
MAPM,2026-07-03 03:13,70.74,-291861
MAPM,2026-07-03 03:13,70.09,391011
MAPM,2026-07-03 03:13,69.43,-693330
MAPM,2026-07-03 03:13,68.78,-5101518
MAPM,2026-07-03 03:13,68.12,-485006
MAPM,2026-07-03 03:13,67.47,-166678
MAPM,2026-07-03 03:13,66.81,-1010749
MAPM,2026-07-03 03:13,66.16,-989761
MAPM,2026-07-03 03:13,65.50,-19846468
MAPM,2026-07-03 03:13,64.85,-422107
SNAP,2026-07-03 03:18,70.74,POS,68.11
SNAP,2026-07-03 03:18,71.40,POS,68.11
SNAP,2026-07-03 03:18,65.50,NEG,68.11
SNAP,2026-07-03 03:18,68.78,NEG,68.11
CHARM,2026-07-03 03:18,71.40,-2340944
CHARM,2026-07-03 03:18,71.07,-938
CHARM,2026-07-03 03:18,70.74,-3324976
CHARM,2026-07-03 03:18,70.42,-549
CHARM,2026-07-03 03:18,70.09,-822592
CHARM,2026-07-03 03:18,69.76,-9914
CHARM,2026-07-03 03:18,69.43,-1843611
CHARM,2026-07-03 03:18,69.11,-27661
CHARM,2026-07-03 03:18,68.78,-5781987
CHARM,2026-07-03 03:18,68.45,-2321
CHARM,2026-07-03 03:18,68.12,-176246
CHARM,2026-07-03 03:18,67.47,335752
CHARM,2026-07-03 03:18,66.81,318987
CHARM,2026-07-03 03:18,66.16,777321
CHARM,2026-07-03 03:18,65.50,10353365
CHARM,2026-07-03 03:18,64.85,681454
VANNA,2026-07-03 03:18,71.40,-289806
VANNA,2026-07-03 03:18,71.07,-411
VANNA,2026-07-03 03:18,70.74,-417017
VANNA,2026-07-03 03:18,70.42,-228
VANNA,2026-07-03 03:18,70.09,-142860
VANNA,2026-07-03 03:18,69.76,-3685
VANNA,2026-07-03 03:18,69.43,-251677
VANNA,2026-07-03 03:18,69.11,-9641
VANNA,2026-07-03 03:18,68.78,-946472
VANNA,2026-07-03 03:18,68.45,-549
VANNA,2026-07-03 03:18,68.12,-15838
VANNA,2026-07-03 03:18,67.47,61986
VANNA,2026-07-03 03:18,66.81,74904
