META,CL,USO,95.94,106.02,2026-07-07 09:45
MAXPAIN,75.87
LIVE,65.97,-21782229,NEG
LIVE,69.27,-2403524,NEG
LIVE,72.57,-2243673,NEG
LIVE,71.25,2130757,POS
LIVE,71.91,1937418,POS
LIVE,66.63,-1902897,NEG
LIVE,67.29,-1555453,NEG
LIVE,67.95,-1469140,NEG
LIVE,70.59,1042009,POS
LIVE,73.89,657496,POS
LIVE,69.93,625404,POS
LIVE,65.31,-575905,NEG
LIVE,73.23,-291833,NEG
LIVE,69.60,143193,POS
LIVE,68.61,-98307,NEG
LIVE,74.55,82612,POS
LIVE,72.24,35248,POS
LIVE,68.94,-30696,NEG
LIVE,70.26,-28402,NEG
LIVE,68.28,-9021,NEG
LIVE,66.96,-6966,NEG
LIVE,67.62,-3377,NEG
LIVE,71.58,2274,POS
LIVE,70.92,1943,POS
LIVE,65.64,-1496,NEG
SNAP,2026-07-07 03:15,71.25,POS,68.84
SNAP,2026-07-07 03:15,71.91,POS,68.84
SNAP,2026-07-07 03:15,65.97,NEG,68.84
SNAP,2026-07-07 03:15,72.57,NEG,68.84
CHARM,2026-07-07 03:15,72.24,-11108
CHARM,2026-07-07 03:15,71.91,-5984214
CHARM,2026-07-07 03:15,71.58,-989
CHARM,2026-07-07 03:15,71.25,-7213710
CHARM,2026-07-07 03:15,70.92,-743
CHARM,2026-07-07 03:15,70.59,-2360697
CHARM,2026-07-07 03:15,70.26,-10436
CHARM,2026-07-07 03:15,69.93,-3509411
CHARM,2026-07-07 03:15,69.60,-25363
CHARM,2026-07-07 03:15,69.27,-6367080
CHARM,2026-07-07 03:15,68.94,-2019
CHARM,2026-07-07 03:15,68.61,701220
CHARM,2026-07-07 03:15,68.28,-99
CHARM,2026-07-07 03:15,67.95,2417188
CHARM,2026-07-07 03:15,67.62,92
CHARM,2026-07-07 03:15,67.29,1687807
CHARM,2026-07-07 03:15,66.96,498
CHARM,2026-07-07 03:15,66.63,3580043
CHARM,2026-07-07 03:15,65.97,18172547
CHARM,2026-07-07 03:15,65.64,253
VANNA,2026-07-07 03:15,72.24,4641
VANNA,2026-07-07 03:15,71.91,327958
VANNA,2026-07-07 03:15,71.58,404
VANNA,2026-07-07 03:15,71.25,424053
VANNA,2026-07-07 03:15,70.92,298
VANNA,2026-07-07 03:15,70.59,172633
VANNA,2026-07-07 03:15,70.26,3982
VANNA,2026-07-07 03:15,69.93,254576
VANNA,2026-07-07 03:15,69.60,8377
VANNA,2026-07-07 03:15,69.27,692724
VANNA,2026-07-07 03:15,68.94,358
VANNA,2026-07-07 03:15,68.61,-26226
VANNA,2026-07-07 03:15,68.28,-126
VANNA,2026-07-07 03:15,67.95,-154383
VANNA,2026-07-07 03:15,67.62,-113
VANNA,2026-07-07 03:15,67.29,-113748
VANNA,2026-07-07 03:15,66.96,-428
VANNA,2026-07-07 03:15,66.63,-239204
VANNA,2026-07-07 03:15,65.97,-3881439
VANNA,2026-07-07 03:15,65.64,-174
MAP,2026-07-07 03:15,72.24,33192
MAP,2026-07-07 03:15,71.91,1341704
MAP,2026-07-07 03:15,71.58,2875
MAP,2026-07-07 03:15,71.25,1612506
MAP,2026-07-07 03:15,70.92,1897
MAP,2026-07-07 03:15,70.59,773522
MAP,2026-07-07 03:15,70.26,-28666
MAP,2026-07-07 03:15,69.93,1000
MAP,2026-07-07 03:15,69.60,138661
MAP,2026-07-07 03:15,69.27,-112721
MAP,2026-07-07 03:15,68.94,-33026
MAP,2026-07-07 03:15,68.61,-1564724
MAP,2026-07-07 03:15,68.28,-8688
MAP,2026-07-07 03:15,67.95,-1558656
MAP,2026-07-07 03:15,67.62,-2720
MAP,2026-07-07 03:15,67.29,-1575301
MAP,2026-07-07 03:15,66.96,-6282
MAP,2026-07-07 03:15,66.63,-2068656
MAP,2026-07-07 03:15,65.97,-25255348
MAP,2026-07-07 03:15,65.64,-1507
MAPW,2026-07-07 03:15,72.24,33192
MAPW,2026-07-07 03:15,71.91,825862
MAPW,2026-07-07 03:15,71.58,2875
MAPW,2026-07-07 03:15,71.25,1888388
MAPW,2026-07-07 03:15,70.92,1897
MAPW,2026-07-07 03:15,70.59,390573
MAPW,2026-07-07 03:15,70.26,-28666
MAPW,2026-07-07 03:15,69.93,309888
MAPW,2026-07-07 03:15,69.60,138661
MAPW,2026-07-07 03:15,69.27,1169025
MAPW,2026-07-07 03:15,68.94,-33026
MAPW,2026-07-07 03:15,68.61,-1367962
MAPW,2026-07-07 03:15,68.28,-8688
MAPW,2026-07-07 03:15,67.95,-1392757
MAPW,2026-07-07 03:15,67.62,-2720
MAPW,2026-07-07 03:15,67.29,-310345
MAPW,2026-07-07 03:15,66.96,-6282
MAPW,2026-07-07 03:15,66.63,-507932
MAPW,2026-07-07 03:15,65.97,-3742176
MAPW,2026-07-07 03:15,65.64,-1507
MAPM,2026-07-07 03:15,71.91,22118
MAPM,2026-07-07 03:15,71.25,-336945
MAPM,2026-07-07 03:15,70.59,511956
MAPM,2026-07-07 03:15,69.93,-668140
MAPM,2026-07-07 03:15,69.27,-1949761
MAPM,2026-07-07 03:15,68.61,-556906
MAPM,2026-07-07 03:15,67.95,-216455
MAPM,2026-07-07 03:15,67.29,-1055011
MAPM,2026-07-07 03:15,66.63,-1110395
MAPM,2026-07-07 03:15,65.97,-21282093
SNAP,2026-07-07 03:22,71.25,POS,68.84
SNAP,2026-07-07 03:22,71.91,POS,68.84
SNAP,2026-07-07 03:22,65.97,NEG,68.84
SNAP,2026-07-07 03:22,72.57,NEG,68.84
CHARM,2026-07-07 03:22,72.24,-11109
CHARM,2026-07-07 03:22,71.91,-5996237
CHARM,2026-07-07 03:22,71.58,-989
CHARM,2026-07-07 03:22,71.25,-7227059
CHARM,2026-07-07 03:22,70.92,-743
CHARM,2026-07-07 03:22,70.59,-2365656
CHARM,2026-07-07 03:22,70.26,-10438
CHARM,2026-07-07 03:22,69.93,-3515766
CHARM,2026-07-07 03:22,69.60,-25366
CHARM,2026-07-07 03:22,69.27,-6374634
CHARM,2026-07-07 03:22,68.94,-2019
CHARM,2026-07-07 03:22,68.61,703492
CHARM,2026-07-07 03:22,68.28,-99
CHARM,2026-07-07 03:22,67.95,2422735
CHARM,2026-07-07 03:22,67.62,92
CHARM,2026-07-07 03:22,67.29,1691949
CHARM,2026-07-07 03:22,66.96,498
CHARM,2026-07-07 03:22,66.63,3588059
CHARM,2026-07-07 03:22,65.97,18189688
CHARM,2026-07-07 03:22,65.64,253
VANNA,2026-07-07 03:22,72.24,4641
VANNA,2026-07-07 03:22,71.91,327783
VANNA,2026-07-07 03:22,71.58,404
VANNA,2026-07-07 03:22,71.25,423843
VANNA,2026-07-07 03:22,70.92,298
VANNA,2026-07-07 03:22,70.59,172565
VANNA,2026-07-07 03:22,70.26,3982
VANNA,2026-07-07 03:22,69.93,254480
VANNA,2026-07-07 03:22,69.60,8376
VANNA,2026-07-07 03:22,69.27,692589
VANNA,2026-07-07 03:22,68.94,358
VANNA,2026-07-07 03:22,68.61,-26193
