META,CL,USO,95.94,128.85,2026-07-22 07:49
MAXPAIN,79.28
LIVE,85.88,4966397,POS
LIVE,84.56,3398867,POS
LIVE,85.22,1605490,POS
LIVE,89.19,861034,POS
LIVE,87.87,648670,POS
LIVE,81.92,-211374,NEG
LIVE,83.24,-209950,NEG
LIVE,89.85,133147,POS
LIVE,82.58,-120813,NEG
LIVE,88.53,113321,POS
LIVE,81.26,-102020,NEG
LIVE,83.90,-61849,NEG
LIVE,79.28,-60310,NEG
LIVE,90.51,58363,POS
LIVE,80.60,-54269,NEG
LIVE,87.21,-29932,NEG
LIVE,79.94,-27872,NEG
LIVE,86.55,27100,POS
SNAP,2026-07-22 02:49,85.88,POS,85.13
SNAP,2026-07-22 02:49,84.56,POS,85.13
SNAP,2026-07-22 02:49,81.92,NEG,85.13
SNAP,2026-07-22 02:49,81.26,NEG,85.13
CHARM,2026-07-22 02:49,88.53,-860388
CHARM,2026-07-22 02:49,81.26,2713057
CHARM,2026-07-22 02:49,86.55,-1301672
CHARM,2026-07-22 02:49,83.24,2661901
CHARM,2026-07-22 02:49,85.22,-127926
CHARM,2026-07-22 02:49,87.21,-2510401
CHARM,2026-07-22 02:49,85.88,-12536728
CHARM,2026-07-22 02:49,82.58,15678104
CHARM,2026-07-22 02:49,87.87,-730314
CHARM,2026-07-22 02:49,81.92,6501584
CHARM,2026-07-22 02:49,83.90,3108037
CHARM,2026-07-22 02:49,89.19,-2569499
CHARM,2026-07-22 02:49,84.56,2903791
VANNA,2026-07-22 02:49,89.19,456532
VANNA,2026-07-22 02:49,88.86,1826
VANNA,2026-07-22 02:49,88.53,13516
VANNA,2026-07-22 02:49,88.20,2230
VANNA,2026-07-22 02:49,87.87,3496
VANNA,2026-07-22 02:49,87.54,4069
VANNA,2026-07-22 02:49,87.21,27585
VANNA,2026-07-22 02:49,86.88,3355
VANNA,2026-07-22 02:49,86.55,2491
VANNA,2026-07-22 02:49,86.22,4613
VANNA,2026-07-22 02:49,85.88,477818
VANNA,2026-07-22 02:49,85.22,2112
VANNA,2026-07-22 02:49,84.56,-31138
VANNA,2026-07-22 02:49,83.90,-32812
VANNA,2026-07-22 02:49,83.24,-34866
VANNA,2026-07-22 02:49,82.58,-303127
VANNA,2026-07-22 02:49,81.92,-38882
VANNA,2026-07-22 02:49,81.26,-125907
VANNA0,2026-07-22 02:49,88.53,2094
VANNA0,2026-07-22 02:49,81.26,5666
VANNA0,2026-07-22 02:49,86.55,5743
VANNA0,2026-07-22 02:49,83.24,-8644
VANNA0,2026-07-22 02:49,85.22,503
VANNA0,2026-07-22 02:49,87.21,7053
VANNA0,2026-07-22 02:49,85.88,51112
VANNA0,2026-07-22 02:49,82.58,-44725
VANNA0,2026-07-22 02:49,87.87,2783
VANNA0,2026-07-22 02:49,81.92,4828
VANNA0,2026-07-22 02:49,83.90,-12117
VANNA0,2026-07-22 02:49,89.19,9993
VANNA0,2026-07-22 02:49,84.56,-12285
MAP,2026-07-22 02:49,89.19,4707109
MAP,2026-07-22 02:49,88.86,25088
MAP,2026-07-22 02:49,88.53,202714
MAP,2026-07-22 02:49,88.20,37342
MAP,2026-07-22 02:49,87.87,223808
MAP,2026-07-22 02:49,87.54,89028
MAP,2026-07-22 02:49,87.21,657963
MAP,2026-07-22 02:49,86.88,96925
MAP,2026-07-22 02:49,86.55,235954
MAP,2026-07-22 02:49,86.22,203488
MAP,2026-07-22 02:49,85.88,22509029
MAP,2026-07-22 02:49,85.22,1777659
MAP,2026-07-22 02:49,84.56,2542944
MAP,2026-07-22 02:49,83.90,1777538
MAP,2026-07-22 02:49,83.24,1218396
MAP,2026-07-22 02:49,82.58,7261915
MAP,2026-07-22 02:49,81.92,651553
MAP,2026-07-22 02:49,81.26,1867252
MAP0,2026-07-22 02:49,89.19,187413
MAP0,2026-07-22 02:49,88.53,42475
MAP0,2026-07-22 02:49,87.87,64752
MAP0,2026-07-22 02:49,87.21,187663
MAP0,2026-07-22 02:49,86.55,209192
MAP0,2026-07-22 02:49,85.88,3573792
MAP0,2026-07-22 02:49,85.22,213312
MAP0,2026-07-22 02:49,84.56,1220751
MAP0,2026-07-22 02:49,83.90,517062
MAP0,2026-07-22 02:49,83.24,289424
MAP0,2026-07-22 02:49,82.58,1175662
MAP0,2026-07-22 02:49,81.92,-125439
MAP0,2026-07-22 02:49,81.26,-107025
MAPW,2026-07-22 02:49,89.19,2337801
MAPW,2026-07-22 02:49,88.86,25088
MAPW,2026-07-22 02:49,88.53,192761
MAPW,2026-07-22 02:49,88.20,37342
MAPW,2026-07-22 02:49,87.87,276766
MAPW,2026-07-22 02:49,87.54,89028
MAPW,2026-07-22 02:49,87.21,460827
MAPW,2026-07-22 02:49,86.88,96925
MAPW,2026-07-22 02:49,86.55,107628
MAPW,2026-07-22 02:49,86.22,203488
MAPW,2026-07-22 02:49,85.88,16013463
MAPW,2026-07-22 02:49,85.22,1598708
MAPW,2026-07-22 02:49,84.56,1380120
MAPW,2026-07-22 02:49,83.90,1081203
MAPW,2026-07-22 02:49,83.24,732681
MAPW,2026-07-22 02:49,82.58,4965691
MAPW,2026-07-22 02:49,81.92,673527
MAPW,2026-07-22 02:49,81.26,1957971
MAPM,2026-07-22 02:49,89.19,2113889
MAPM,2026-07-22 02:49,88.53,-36217
MAPM,2026-07-22 02:49,87.87,-123631
MAPM,2026-07-22 02:49,87.21,-59647
MAPM,2026-07-22 02:49,86.55,-84962
MAPM,2026-07-22 02:49,85.88,2828809
MAPM,2026-07-22 02:49,85.22,-45474
MAPM,2026-07-22 02:49,84.56,-52945
MAPM,2026-07-22 02:49,83.90,131062
MAPM,2026-07-22 02:49,83.24,74833
MAPM,2026-07-22 02:49,82.58,893368
MAPM,2026-07-22 02:49,81.92,38757
MAPM,2026-07-22 02:49,81.26,11736
SNAP,2026-07-22 02:54,85.88,POS,85.13
SNAP,2026-07-22 02:54,84.56,POS,85.13
SNAP,2026-07-22 02:54,81.92,NEG,85.13
SNAP,2026-07-22 02:54,81.26,NEG,85.13
CHARM,2026-07-22 02:54,83.90,3128832
CHARM,2026-07-22 02:54,87.21,-2526025
CHARM,2026-07-22 02:54,88.53,-865075
CHARM,2026-07-22 02:54,86.55,-1310141
CHARM,2026-07-22 02:54,85.88,-12620544
CHARM,2026-07-22 02:54,89.19,-2582395
CHARM,2026-07-22 02:54,81.26,2727145
CHARM,2026-07-22 02:54,81.92,6536644
CHARM,2026-07-22 02:54,87.87,-734644
CHARM,2026-07-22 02:54,84.56,2923982
CHARM,2026-07-22 02:54,83.24,2679228
CHARM,2026-07-22 02:54,82.58,15774819
CHARM,2026-07-22 02:54,85.22,-128733
VANNA,2026-07-22 02:54,89.19,456427
VANNA,2026-07-22 02:54,88.86,1826
VANNA,2026-07-22 02:54,88.53,13505
VANNA,2026-07-22 02:54,88.20,2229
VANNA,2026-07-22 02:54,87.87,3483
VANNA,2026-07-22 02:54,87.54,4068
VANNA,2026-07-22 02:54,87.21,27559
VANNA,2026-07-22 02:54,86.88,3353
VANNA,2026-07-22 02:54,86.55,2478
VANNA,2026-07-22 02:54,86.22,4610
VANNA,2026-07-22 02:54,85.88,477633
VANNA,2026-07-22 02:54,85.22,2109
VANNA,2026-07-22 02:54,84.56,-31111
VANNA,2026-07-22 02:54,83.90,-32776
VANNA,2026-07-22 02:54,83.24,-34834
VANNA,2026-07-22 02:54,82.58,-302960
VANNA,2026-07-22 02:54,81.92,-38870
VANNA,2026-07-22 02:54,81.26,-125851
VANNA0,2026-07-22 02:54,83.90,-12094
VANNA0,2026-07-22 02:54,87.21,7037
VANNA0,2026-07-22 02:54,88.53,2088
VANNA0,2026-07-22 02:54,86.55,5732
VANNA0,2026-07-22 02:54,85.88,51023
VANNA0,2026-07-22 02:54,89.19,9958
VANNA0,2026-07-22 02:54,81.26,5646
VANNA0,2026-07-22 02:54,81.92,4820
VANNA0,2026-07-22 02:54,87.87,2775
VANNA0,2026-07-22 02:54,84.56,-12265
VANNA0,2026-07-22 02:54,83.24,-8627
VANNA0,2026-07-22 02:54,82.58,-44620
VANNA0,2026-07-22 02:54,85.22,502
MAP,2026-07-22 02:54,89.19,4707092
MAP,2026-07-22 02:54,88.86,25088
MAP,2026-07-22 02:54,88.53,202713
MAP,2026-07-22 02:54,88.20,37342
MAP,2026-07-22 02:54,87.87,223806
MAP,2026-07-22 02:54,87.54,89028
MAP,2026-07-22 02:54,87.21,657957
MAP,2026-07-22 02:54,86.88,96924
MAP,2026-07-22 02:54,86.55,235950
MAP,2026-07-22 02:54,86.22,203487
MAP,2026-07-22 02:54,85.88,22508893
MAP,2026-07-22 02:54,85.22,1777645
MAP,2026-07-22 02:54,84.56,2542918
MAP,2026-07-22 02:54,83.90,1777524
MAP,2026-07-22 02:54,83.24,1218387
MAP,2026-07-22 02:54,82.58,7261888
MAP,2026-07-22 02:54,81.92,651568
MAP,2026-07-22 02:54,81.26,1867249
MAP0,2026-07-22 02:54,89.19,187412
MAP0,2026-07-22 02:54,88.53,42475
MAP0,2026-07-22 02:54,87.87,64752
MAP0,2026-07-22 02:54,87.21,187661
MAP0,2026-07-22 02:54,86.55,209189
MAP0,2026-07-22 02:54,85.88,3573748
MAP0,2026-07-22 02:54,85.22,213309
MAP0,2026-07-22 02:54,84.56,1220735
MAP0,2026-07-22 02:54,83.90,517056
MAP0,2026-07-22 02:54,83.24,289422
MAP0,2026-07-22 02:54,82.58,1175664
MAP0,2026-07-22 02:54,81.92,-125419
MAP0,2026-07-22 02:54,81.26,-107024
MAPW,2026-07-22 02:54,89.19,2337791
MAPW,2026-07-22 02:54,88.86,25088
MAPW,2026-07-22 02:54,88.53,192760
MAPW,2026-07-22 02:54,88.20,37342
MAPW,2026-07-22 02:54,87.87,276764
MAPW,2026-07-22 02:54,87.54,89028
MAPW,2026-07-22 02:54,87.21,460824
MAPW,2026-07-22 02:54,86.88,96924
MAPW,2026-07-22 02:54,86.55,107627
MAPW,2026-07-22 02:54,86.22,203487
MAPW,2026-07-22 02:54,85.88,16013380
MAPW,2026-07-22 02:54,85.22,1598696
MAPW,2026-07-22 02:54,84.56,1380110
MAPW,2026-07-22 02:54,83.90,1081196
MAPW,2026-07-22 02:54,83.24,732675
MAPW,2026-07-22 02:54,82.58,4965669
MAPW,2026-07-22 02:54,81.92,673523
MAPW,2026-07-22 02:54,81.26,1957967
MAPM,2026-07-22 02:54,89.19,2113884
MAPM,2026-07-22 02:54,88.53,-36217
MAPM,2026-07-22 02:54,87.87,-123631
MAPM,2026-07-22 02:54,87.21,-59648
MAPM,2026-07-22 02:54,86.55,-84962
MAPM,2026-07-22 02:54,85.88,2828802
MAPM,2026-07-22 02:54,85.22,-45474
MAPM,2026-07-22 02:54,84.56,-52945
MAPM,2026-07-22 02:54,83.90,131062
MAPM,2026-07-22 02:54,83.24,74833
MAPM,2026-07-22 02:54,82.58,893363
MAPM,2026-07-22 02:54,81.92,38757
MAPM,2026-07-22 02:54,81.26,11735
SNAP,2026-07-22 02:59,85.88,POS,85.13
SNAP,2026-07-22 02:59,84.56,POS,85.13
SNAP,2026-07-22 02:59,81.92,NEG,85.13
SNAP,2026-07-22 02:59,81.26,NEG,85.13
CHARM,2026-07-22 02:59,85.22,-129598
CHARM,2026-07-22 02:59,81.26,2742193
CHARM,2026-07-22 02:59,85.88,-12710419
CHARM,2026-07-22 02:59,88.53,-870085
CHARM,2026-07-22 02:59,83.90,3151127
CHARM,2026-07-22 02:59,83.24,2697796
CHARM,2026-07-22 02:59,81.92,6574114
CHARM,2026-07-22 02:59,87.87,-739279
CHARM,2026-07-22 02:59,89.19,-2596165
CHARM,2026-07-22 02:59,82.58,15878390
CHARM,2026-07-22 02:59,87.21,-2542762
CHARM,2026-07-22 02:59,86.55,-1319218
CHARM,2026-07-22 02:59,84.56,2945639
VANNA,2026-07-22 02:59,89.19,456316
VANNA,2026-07-22 02:59,88.86,1825
VANNA,2026-07-22 02:59,88.53,13493
VANNA,2026-07-22 02:59,88.20,2229
VANNA,2026-07-22 02:59,87.87,3470
VANNA,2026-07-22 02:59,87.54,4066
VANNA,2026-07-22 02:59,87.21,27530
VANNA,2026-07-22 02:59,86.88,3352
VANNA,2026-07-22 02:59,86.55,2465
VANNA,2026-07-22 02:59,86.22,4608
VANNA,2026-07-22 02:59,85.88,477437
VANNA,2026-07-22 02:59,85.22,2105
VANNA,2026-07-22 02:59,84.56,-31083
VANNA,2026-07-22 02:59,83.90,-32739
VANNA,2026-07-22 02:59,83.24,-34801
VANNA,2026-07-22 02:59,82.58,-302784
VANNA,2026-07-22 02:59,81.92,-38858
VANNA,2026-07-22 02:59,81.26,-125792
VANNA0,2026-07-22 02:59,85.22,501
