META,CL,USO,95.94,119.30,2026-07-16 17:28
MAXPAIN,75.52
LIVE,78.80,22814248,POS
LIVE,82.09,8089883,POS
LIVE,80.12,3780743,POS
LIVE,72.89,3482016,POS
LIVE,79.46,3281646,POS
LIVE,75.52,-2759992,NEG
LIVE,80.77,2732022,POS
LIVE,81.43,1560489,POS
LIVE,83.40,1145483,POS
LIVE,77.49,1093415,POS
LIVE,76.18,-836724,NEG
LIVE,78.15,659097,POS
LIVE,82.75,588863,POS
LIVE,74.86,-497032,NEG
LIVE,73.55,-438891,NEG
LIVE,76.83,-302708,NEG
LIVE,74.21,-266718,NEG
LIVE,73.88,3834,POS
LIVE,74.54,-1554,NEG
LIVE,73.22,-192,NEG
SNAP,2026-07-16 16:18,78.80,POS,78.35
SNAP,2026-07-16 16:18,82.09,POS,78.35
SNAP,2026-07-16 16:18,75.52,NEG,78.35
SNAP,2026-07-16 16:18,74.21,NEG,78.35
CHARM,2026-07-16 16:18,82.09,-31581721
CHARM,2026-07-16 16:18,81.43,-10700268
CHARM,2026-07-16 16:18,80.77,-13779999
CHARM,2026-07-16 16:18,80.12,-15716829
CHARM,2026-07-16 16:18,79.46,-7678465
CHARM,2026-07-16 16:18,78.80,-32043005
CHARM,2026-07-16 16:18,78.15,570189
CHARM,2026-07-16 16:18,77.49,5056914
CHARM,2026-07-16 16:18,76.83,6047042
CHARM,2026-07-16 16:18,76.18,8226879
CHARM,2026-07-16 16:18,75.52,37328497
CHARM,2026-07-16 16:18,74.86,16981918
CHARM,2026-07-16 16:18,74.54,645
VANNA,2026-07-16 16:18,82.09,661770
VANNA,2026-07-16 16:18,81.43,86032
VANNA,2026-07-16 16:18,80.77,121587
VANNA,2026-07-16 16:18,80.12,120798
VANNA,2026-07-16 16:18,79.46,73972
VANNA,2026-07-16 16:18,78.80,148130
VANNA,2026-07-16 16:18,78.15,-2591
VANNA,2026-07-16 16:18,77.49,-14416
VANNA,2026-07-16 16:18,76.83,-3692
VANNA,2026-07-16 16:18,76.18,-10894
VANNA,2026-07-16 16:18,75.52,-34325
VANNA,2026-07-16 16:18,74.86,-67275
VANNA,2026-07-16 16:18,74.54,132
MAP,2026-07-16 16:18,82.09,7367035
MAP,2026-07-16 16:18,81.43,1343163
MAP,2026-07-16 16:18,80.77,2299631
MAP,2026-07-16 16:18,80.12,3072051
MAP,2026-07-16 16:18,79.46,2677175
MAP,2026-07-16 16:18,78.80,16742471
MAP,2026-07-16 16:18,78.15,255449
MAP,2026-07-16 16:18,77.49,569608
MAP,2026-07-16 16:18,76.83,134790
MAP,2026-07-16 16:18,76.18,-83109
MAP,2026-07-16 16:18,75.52,-836002
MAP,2026-07-16 16:18,74.86,1003087
MAP,2026-07-16 16:18,74.54,-1745
MAPW,2026-07-16 16:18,82.09,3033572
MAPW,2026-07-16 16:18,81.43,102845
MAPW,2026-07-16 16:18,80.77,746644
MAPW,2026-07-16 16:18,80.12,653513
MAPW,2026-07-16 16:18,79.46,530038
