META,CL,USO,95.94,108.70,2026-07-13 02:35
MAXPAIN,78.30
LIVE,75.58,3165104,POS
LIVE,71.49,-2349719,NEG
LIVE,74.90,-2131714,NEG
LIVE,73.53,-1941959,NEG
LIVE,69.45,-1932107,NEG
LIVE,70.81,-1579186,NEG
LIVE,70.13,-432207,NEG
LIVE,76.26,-391692,NEG
LIVE,77.62,345216,POS
LIVE,78.30,-247919,NEG
LIVE,72.17,-193018,NEG
LIVE,71.83,130926,POS
LIVE,74.22,121683,POS
LIVE,78.98,81853,POS
LIVE,72.51,-44099,NEG
LIVE,74.56,37994,POS
LIVE,71.15,-23623,NEG
LIVE,69.11,-10749,NEG
LIVE,73.87,8267,POS
LIVE,73.19,7716,POS
LIVE,70.47,-7362,NEG
LIVE,72.85,7131,POS
LIVE,76.94,6084,POS
LIVE,69.79,-3269,NEG
LIVE,75.24,268,POS
SNAP,2026-07-13 02:00,75.58,POS,74.01
SNAP,2026-07-13 02:00,77.62,POS,74.01
SNAP,2026-07-13 02:00,71.49,NEG,74.01
SNAP,2026-07-13 02:00,74.90,NEG,74.01
CHARM,2026-07-13 02:00,77.62,-2939432
CHARM,2026-07-13 02:00,76.94,-2462386
CHARM,2026-07-13 02:00,76.26,-2564351
CHARM,2026-07-13 02:00,75.58,-2196064
CHARM,2026-07-13 02:00,75.24,-34
CHARM,2026-07-13 02:00,74.90,-6840018
CHARM,2026-07-13 02:00,74.56,-4584
CHARM,2026-07-13 02:00,74.22,-242302
CHARM,2026-07-13 02:00,73.87,-507
CHARM,2026-07-13 02:00,73.53,458832
CHARM,2026-07-13 02:00,73.19,271
CHARM,2026-07-13 02:00,72.85,802164
CHARM,2026-07-13 02:00,72.51,4900
CHARM,2026-07-13 02:00,72.17,1473921
CHARM,2026-07-13 02:00,71.83,31796
CHARM,2026-07-13 02:00,71.49,26458471
CHARM,2026-07-13 02:00,71.15,7106
CHARM,2026-07-13 02:00,70.81,3098036
CHARM,2026-07-13 02:00,70.47,1798
VANNA,2026-07-13 02:00,77.62,32499
VANNA,2026-07-13 02:00,76.94,-9327
VANNA,2026-07-13 02:00,76.26,-33987
VANNA,2026-07-13 02:00,75.58,163456
VANNA,2026-07-13 02:00,75.24,14
VANNA,2026-07-13 02:00,74.90,-156224
VANNA,2026-07-13 02:00,74.56,981
VANNA,2026-07-13 02:00,74.22,-1129
VANNA,2026-07-13 02:00,73.87,50
VANNA,2026-07-13 02:00,73.53,13261
VANNA,2026-07-13 02:00,73.19,-134
VANNA,2026-07-13 02:00,72.85,-1469
VANNA,2026-07-13 02:00,72.51,1724
VANNA,2026-07-13 02:00,72.17,10324
VANNA,2026-07-13 02:00,71.83,-8506
VANNA,2026-07-13 02:00,71.49,147240
VANNA,2026-07-13 02:00,71.15,2035
VANNA,2026-07-13 02:00,70.81,143974
