META,CL,USO,95.94,142.09,2026-09-04 02:15
MAXPAIN,84.77
LIVE,94.55,9289815,POS
LIVE,91.29,-3696478,NEG
LIVE,93.90,2905641,POS
LIVE,97.81,2666902,POS
LIVE,89.99,1330542,POS
LIVE,92.59,1135224,POS
LIVE,93.25,1121355,POS
LIVE,90.64,-703665,NEG
LIVE,91.94,597284,POS
LIVE,88.03,-478472,NEG
LIVE,88.68,-395496,NEG
LIVE,95.20,386453,POS
LIVE,89.33,-333678,NEG
LIVE,96.51,244044,POS
LIVE,86.73,-175355,NEG
LIVE,98.46,142218,POS
LIVE,95.86,129221,POS
LIVE,99.12,76457,POS
LIVE,87.38,-58611,NEG
LIVE,97.16,42134,POS
LIVE,87.70,-33216,NEG
LIVE,86.40,-24914,NEG
LIVE,87.05,-8243,NEG
SNAP,2026-09-04 02:00,94.55,POS,92.65
SNAP,2026-09-04 02:00,93.90,POS,92.65
SNAP,2026-09-04 02:00,91.29,NEG,92.65
SNAP,2026-09-04 02:00,90.64,NEG,92.65
CHARM,2026-09-04 02:00,93.25,-2874535
CHARM,2026-09-04 02:00,97.16,-477719
CHARM,2026-09-04 02:00,95.20,-3455697
CHARM,2026-09-04 02:00,88.68,4340865
CHARM,2026-09-04 02:00,91.29,43225761
CHARM,2026-09-04 02:00,95.86,-1406685
CHARM,2026-09-04 02:00,90.64,9037004
CHARM,2026-09-04 02:00,89.33,3239895
CHARM,2026-09-04 02:00,91.94,3053905
CHARM,2026-09-04 02:00,88.03,5808059
CHARM,2026-09-04 02:00,89.99,12314217
CHARM,2026-09-04 02:00,94.55,-61357153
CHARM,2026-09-04 02:00,92.59,168390
CHARM,2026-09-04 02:00,93.90,-13676853
CHARM,2026-09-04 02:00,96.51,-2625099
VANNA,2026-09-04 02:00,97.16,55837
VANNA,2026-09-04 02:00,96.51,57670
VANNA,2026-09-04 02:00,95.86,87302
VANNA,2026-09-04 02:00,95.20,164611
VANNA,2026-09-04 02:00,94.55,1073670
VANNA,2026-09-04 02:00,93.90,107769
VANNA,2026-09-04 02:00,93.25,40465
VANNA,2026-09-04 02:00,92.59,736
VANNA,2026-09-04 02:00,91.94,-28427
VANNA,2026-09-04 02:00,91.29,-100480
VANNA,2026-09-04 02:00,90.64,24403
VANNA,2026-09-04 02:00,89.99,-88010
VANNA,2026-09-04 02:00,89.33,20515
VANNA,2026-09-04 02:00,88.68,1842
VANNA,2026-09-04 02:00,88.03,43932
VANNA0,2026-09-04 02:00,93.25,16414
VANNA0,2026-09-04 02:00,97.16,2526
VANNA0,2026-09-04 02:00,95.20,18748
VANNA0,2026-09-04 02:00,88.68,22569
VANNA0,2026-09-04 02:00,91.29,103882
VANNA0,2026-09-04 02:00,95.86,7079
VANNA0,2026-09-04 02:00,90.64,30709
VANNA0,2026-09-04 02:00,89.33,18797
VANNA0,2026-09-04 02:00,91.94,-10334
VANNA0,2026-09-04 02:00,88.03,28009
VANNA0,2026-09-04 02:00,89.99,-84361
VANNA0,2026-09-04 02:00,94.55,359860
VANNA0,2026-09-04 02:00,92.59,-1213
VANNA0,2026-09-04 02:00,93.90,84908
VANNA0,2026-09-04 02:00,96.51,14107
MAP,2026-09-04 02:00,97.16,535968
MAP,2026-09-04 02:00,96.51,648651
MAP,2026-09-04 02:00,95.86,1036604
MAP,2026-09-04 02:00,95.20,2386352
MAP,2026-09-04 02:00,94.55,21007510
MAP,2026-09-04 02:00,93.90,3408904
MAP,2026-09-04 02:00,93.25,2392528
MAP,2026-09-04 02:00,92.59,3127281
MAP,2026-09-04 02:00,91.94,1792648
MAP,2026-09-04 02:00,91.29,4691750
MAP,2026-09-04 02:00,90.64,-699697
MAP,2026-09-04 02:00,89.99,1408991
MAP,2026-09-04 02:00,89.33,-348122
MAP,2026-09-04 02:00,88.68,-220867
MAP,2026-09-04 02:00,88.03,-944229
MAP0,2026-09-04 02:00,97.16,42135
MAP0,2026-09-04 02:00,96.51,244051
MAP0,2026-09-04 02:00,95.86,129224
MAP0,2026-09-04 02:00,95.20,386469
MAP0,2026-09-04 02:00,94.55,9290210
MAP0,2026-09-04 02:00,93.90,2905789
MAP0,2026-09-04 02:00,93.25,1121422
MAP0,2026-09-04 02:00,92.59,1135296
MAP0,2026-09-04 02:00,91.94,597343
MAP0,2026-09-04 02:00,91.29,-3696165
MAP0,2026-09-04 02:00,90.64,-703625
MAP0,2026-09-04 02:00,89.99,1326592
MAP0,2026-09-04 02:00,89.33,-333668
MAP0,2026-09-04 02:00,88.68,-395486
MAP0,2026-09-04 02:00,88.03,-478461
MAPW,2026-09-04 02:00,97.16,3031
MAPW,2026-09-04 02:00,96.51,17692
MAPW,2026-09-04 02:00,95.86,626573
MAPW,2026-09-04 02:00,95.20,1401886
MAPW,2026-09-04 02:00,94.55,2943995
MAPW,2026-09-04 02:00,93.90,146640
MAPW,2026-09-04 02:00,93.25,763856
MAPW,2026-09-04 02:00,92.59,759714
MAPW,2026-09-04 02:00,91.94,831688
MAPW,2026-09-04 02:00,91.29,2566841
MAPW,2026-09-04 02:00,90.64,115165
MAPW,2026-09-04 02:00,89.99,298448
MAPW,2026-09-04 02:00,89.33,59086
MAPW,2026-09-04 02:00,88.68,-16631
MAPW,2026-09-04 02:00,88.03,-1109525
MAPM,2026-09-04 02:00,97.16,458747
MAPM,2026-09-04 02:00,96.51,300864
MAPM,2026-09-04 02:00,95.86,264731
MAPM,2026-09-04 02:00,95.20,607479
MAPM,2026-09-04 02:00,94.55,6937099
MAPM,2026-09-04 02:00,93.90,311530
MAPM,2026-09-04 02:00,93.25,13406
MAPM,2026-09-04 02:00,92.59,271078
MAPM,2026-09-04 02:00,91.94,346500
MAPM,2026-09-04 02:00,91.29,5709047
MAPM,2026-09-04 02:00,90.64,-99504
MAPM,2026-09-04 02:00,89.99,-750770
MAPM,2026-09-04 02:00,89.33,-74579
MAPM,2026-09-04 02:00,88.68,225281
MAPM,2026-09-04 02:00,88.03,622861
SNAP,2026-09-04 02:05,94.55,POS,92.65
SNAP,2026-09-04 02:05,93.90,POS,92.65
