META,CL,USO,95.94,161.86,2026-09-15 17:13
MAXPAIN,91.84
LIVE,104.96,17422393,POS
LIVE,108.24,12687884,POS
LIVE,111.52,8137693,POS
LIVE,101.68,3351435,POS
LIVE,99.06,2871326,POS
LIVE,103.65,1995520,POS
LIVE,107.59,1161842,POS
LIVE,102.34,1146669,POS
LIVE,101.03,-1057902,NEG
LIVE,106.93,1021842,POS
LIVE,105.62,818321,POS
LIVE,106.27,755665,POS
LIVE,103.32,-654769,NEG
LIVE,102.99,533287,POS
LIVE,110.87,531054,POS
LIVE,100.37,525254,POS
LIVE,113.49,433410,POS
LIVE,109.88,378922,POS
LIVE,106.60,365374,POS
LIVE,109.55,316242,POS
LIVE,104.31,304605,POS
LIVE,100.04,-231746,NEG
LIVE,110.21,152668,POS
LIVE,112.18,116499,POS
LIVE,112.83,105044,POS
LIVE,113.16,21454,POS
LIVE,108.90,-14769,NEG
LIVE,99.71,916,POS
SNAP,2026-09-15 16:18,104.96,POS,106.18
SNAP,2026-09-15 16:18,108.24,POS,106.18
SNAP,2026-09-15 16:18,101.03,NEG,106.18
SNAP,2026-09-15 16:18,103.32,NEG,106.18
CHARM,2026-09-15 16:18,110.87,-550840
CHARM,2026-09-15 16:18,110.21,-225327
CHARM,2026-09-15 16:18,109.88,-401777
CHARM,2026-09-15 16:18,109.55,-444951
CHARM,2026-09-15 16:18,108.90,-1084413
CHARM,2026-09-15 16:18,108.24,-33049061
CHARM,2026-09-15 16:18,107.59,-1321569
CHARM,2026-09-15 16:18,106.93,-436382
CHARM,2026-09-15 16:18,106.60,-90035
CHARM,2026-09-15 16:18,106.27,-226203
CHARM,2026-09-15 16:18,105.62,184708
CHARM,2026-09-15 16:18,104.96,15271985
CHARM,2026-09-15 16:18,104.31,2612201
CHARM,2026-09-15 16:18,103.65,9309041
CHARM,2026-09-15 16:18,103.32,3359997
CHARM,2026-09-15 16:18,102.99,7086847
CHARM,2026-09-15 16:18,102.34,5474072
CHARM,2026-09-15 16:18,101.68,21528371
CHARM,2026-09-15 16:18,101.03,23518982
VANNA,2026-09-15 16:18,110.87,44841
VANNA,2026-09-15 16:18,110.21,11944
VANNA,2026-09-15 16:18,109.88,25456
VANNA,2026-09-15 16:18,109.55,19856
VANNA,2026-09-15 16:18,108.90,6505
VANNA,2026-09-15 16:18,108.24,532018
VANNA,2026-09-15 16:18,107.59,33123
VANNA,2026-09-15 16:18,106.93,19419
VANNA,2026-09-15 16:18,106.60,4407
VANNA,2026-09-15 16:18,106.27,7131
VANNA,2026-09-15 16:18,105.62,-5036
VANNA,2026-09-15 16:18,104.96,-364153
VANNA,2026-09-15 16:18,104.31,-15873
VANNA,2026-09-15 16:18,103.65,-113781
VANNA,2026-09-15 16:18,103.32,26363
VANNA,2026-09-15 16:18,102.99,-51773
VANNA,2026-09-15 16:18,102.34,-84278
VANNA,2026-09-15 16:18,101.68,-239405
VANNA,2026-09-15 16:18,101.03,11907
MAP,2026-09-15 16:18,110.87,552784
MAP,2026-09-15 16:18,110.21,160508
MAP,2026-09-15 16:18,109.88,396504
MAP,2026-09-15 16:18,109.55,333890
MAP,2026-09-15 16:18,108.90,34295
MAP,2026-09-15 16:18,108.24,13853589
MAP,2026-09-15 16:18,107.59,1271546
MAP,2026-09-15 16:18,106.93,1088763
MAP,2026-09-15 16:18,106.60,387935
MAP,2026-09-15 16:18,106.27,857858
MAP,2026-09-15 16:18,105.62,893982
MAP,2026-09-15 16:18,104.96,18910583
MAP,2026-09-15 16:18,104.31,450038
MAP,2026-09-15 16:18,103.65,2073768
MAP,2026-09-15 16:18,103.32,-568309
MAP,2026-09-15 16:18,102.99,693025
MAP,2026-09-15 16:18,102.34,1181144
MAP,2026-09-15 16:18,101.68,3115194
MAP,2026-09-15 16:18,101.03,-1022429
MAPW,2026-09-15 16:18,110.87,512370
MAPW,2026-09-15 16:18,110.21,64546
MAPW,2026-09-15 16:18,109.88,294966
MAPW,2026-09-15 16:18,109.55,123109
MAPW,2026-09-15 16:18,108.90,43988
MAPW,2026-09-15 16:18,108.24,730769
MAPW,2026-09-15 16:18,107.59,100854
MAPW,2026-09-15 16:18,106.93,256152
MAPW,2026-09-15 16:18,106.60,116900
MAPW,2026-09-15 16:18,106.27,201730
MAPW,2026-09-15 16:18,105.62,53854
MAPW,2026-09-15 16:18,104.96,3384718
MAPW,2026-09-15 16:18,104.31,-26339
MAPW,2026-09-15 16:18,103.65,110952
MAPW,2026-09-15 16:18,103.32,-4161
MAPW,2026-09-15 16:18,102.99,64583
MAPW,2026-09-15 16:18,102.34,223949
MAPW,2026-09-15 16:18,101.68,-657433
MAPW,2026-09-15 16:18,101.03,17366
MAPM,2026-09-15 16:18,110.87,37778
MAPM,2026-09-15 16:18,110.21,60333
MAPM,2026-09-15 16:18,109.88,76170
MAPM,2026-09-15 16:18,109.55,159070
MAPM,2026-09-15 16:18,108.90,-84702
MAPM,2026-09-15 16:18,108.24,5847639
MAPM,2026-09-15 16:18,107.59,1167603
MAPM,2026-09-15 16:18,106.93,561557
MAPM,2026-09-15 16:18,106.60,66941
MAPM,2026-09-15 16:18,106.27,555125
