META,CL,USO,95.94,126.15,2026-08-26 04:20
MAXPAIN,79.37
LIVE,77.47,-6442895,NEG
LIVE,78.74,-4123426,NEG
LIVE,79.37,-4055239,NEG
LIVE,80.01,-2225707,NEG
LIVE,80.64,-1527089,NEG
LIVE,76.83,-944523,NEG
LIVE,76.20,-445143,NEG
LIVE,82.55,226685,POS
LIVE,81.28,-200581,NEG
LIVE,83.82,124258,POS
LIVE,74.93,-119881,NEG
LIVE,78.10,-114796,NEG
LIVE,84.45,81005,POS
LIVE,75.56,-59963,NEG
LIVE,83.18,40829,POS
LIVE,81.91,33381,POS
LIVE,85.09,28256,POS
SNAP,2026-08-26 03:00,83.82,POS,80.10
SNAP,2026-08-26 03:00,84.45,POS,80.10
SNAP,2026-08-26 03:00,77.47,NEG,80.10
SNAP,2026-08-26 03:00,78.74,NEG,80.10
CHARM,2026-08-26 03:00,76.20,6102402
CHARM,2026-08-26 03:00,80.01,161523
CHARM,2026-08-26 03:00,77.47,41322306
CHARM,2026-08-26 03:00,82.55,-7644160
CHARM,2026-08-26 03:00,81.28,-8500918
CHARM,2026-08-26 03:00,79.37,6054893
CHARM,2026-08-26 03:00,78.10,612081
CHARM,2026-08-26 03:00,76.83,7907405
CHARM,2026-08-26 03:00,83.82,-2220952
CHARM,2026-08-26 03:00,83.18,-1361423
CHARM,2026-08-26 03:00,80.64,-1894267
CHARM,2026-08-26 03:00,81.91,-2476845
CHARM,2026-08-26 03:00,78.74,12149243
VANNA,2026-08-26 03:00,83.82,-17179
VANNA,2026-08-26 03:00,83.50,-565
VANNA,2026-08-26 03:00,83.18,-7276
VANNA,2026-08-26 03:00,82.87,1302
VANNA,2026-08-26 03:00,82.55,-121847
VANNA,2026-08-26 03:00,82.23,5519
VANNA,2026-08-26 03:00,81.91,-8404
VANNA,2026-08-26 03:00,81.60,-6027
VANNA,2026-08-26 03:00,81.28,-61971
VANNA,2026-08-26 03:00,80.96,-5411
VANNA,2026-08-26 03:00,80.64,-5995
VANNA,2026-08-26 03:00,80.33,-557
VANNA,2026-08-26 03:00,80.01,2903
VANNA,2026-08-26 03:00,79.69,43
VANNA,2026-08-26 03:00,79.37,57101
VANNA,2026-08-26 03:00,79.06,189
VANNA,2026-08-26 03:00,78.74,63427
VANNA,2026-08-26 03:00,78.10,19595
VANNA,2026-08-26 03:00,77.47,233591
VANNA,2026-08-26 03:00,76.83,46859
VANNA,2026-08-26 03:00,76.20,990508
VANNA0,2026-08-26 03:00,76.20,14765
VANNA0,2026-08-26 03:00,80.01,758
VANNA0,2026-08-26 03:00,77.47,166217
VANNA0,2026-08-26 03:00,82.55,-14671
VANNA0,2026-08-26 03:00,81.28,-31920
VANNA0,2026-08-26 03:00,79.37,26096
VANNA0,2026-08-26 03:00,78.10,2199
VANNA0,2026-08-26 03:00,76.83,28912
VANNA0,2026-08-26 03:00,83.82,9136
VANNA0,2026-08-26 03:00,83.18,-1088
VANNA0,2026-08-26 03:00,80.64,-6405
VANNA0,2026-08-26 03:00,81.91,-10570
VANNA0,2026-08-26 03:00,78.74,55182
MAP,2026-08-26 03:00,83.82,3618
MAP,2026-08-26 03:00,83.50,2137
MAP,2026-08-26 03:00,83.18,-48110
MAP,2026-08-26 03:00,82.87,33092
MAP,2026-08-26 03:00,82.55,-1744868
MAP,2026-08-26 03:00,82.23,92844
MAP,2026-08-26 03:00,81.91,-97182
MAP,2026-08-26 03:00,81.60,-106929
MAP,2026-08-26 03:00,81.28,-1876928
MAP,2026-08-26 03:00,80.96,-176572
MAP,2026-08-26 03:00,80.64,-812745
MAP,2026-08-26 03:00,80.33,-32181
MAP,2026-08-26 03:00,80.01,-839020
MAP,2026-08-26 03:00,79.69,-23476
MAP,2026-08-26 03:00,79.37,-4368828
MAP,2026-08-26 03:00,79.06,-8992
MAP,2026-08-26 03:00,78.74,-2114117
MAP,2026-08-26 03:00,78.10,-440128
MAP,2026-08-26 03:00,77.47,-4896315
MAP,2026-08-26 03:00,76.83,-820057
MAP,2026-08-26 03:00,76.20,-10871783
MAP0,2026-08-26 03:00,83.82,169410
MAP0,2026-08-26 03:00,83.18,-15510
MAP0,2026-08-26 03:00,82.55,-216594
MAP0,2026-08-26 03:00,81.91,-229750
MAP0,2026-08-26 03:00,81.28,-1236797
MAP0,2026-08-26 03:00,80.64,-531394
MAP0,2026-08-26 03:00,80.01,-444740
MAP0,2026-08-26 03:00,79.37,-1721235
MAP0,2026-08-26 03:00,78.74,-1941540
MAP0,2026-08-26 03:00,78.10,-61668
MAP0,2026-08-26 03:00,77.47,-3824983
