META,CL,USO,95.94,112.69,2026-06-23 07:44
MAXPAIN,78.42
LIVE,71.88,-18092325,NEG
LIVE,68.61,-4376734,NEG
LIVE,75.15,-3482085,NEG
LIVE,78.42,-2159912,NEG
LIVE,69.27,-1399358,NEG
LIVE,77.76,1247201,POS
LIVE,73.19,-1163714,NEG
LIVE,70.58,-1162271,NEG
LIVE,76.46,914232,POS
LIVE,73.84,-893253,NEG
LIVE,72.54,-779371,NEG
LIVE,75.80,-650433,NEG
LIVE,69.92,-392399,NEG
LIVE,71.23,-155136,NEG
LIVE,77.11,108135,POS
LIVE,74.50,-45010,NEG
SNAP,2026-06-23 03:15,77.76,POS,73.64
SNAP,2026-06-23 03:15,76.46,POS,73.64
SNAP,2026-06-23 03:15,71.88,NEG,73.64
SNAP,2026-06-23 03:15,75.80,NEG,73.64
CHARM,2026-06-23 03:15,77.11,-6996955
CHARM,2026-06-23 03:15,76.46,-6829561
CHARM,2026-06-23 03:15,75.80,-65842865
CHARM,2026-06-23 03:15,75.15,-12934138
CHARM,2026-06-23 03:15,74.50,-1465742
CHARM,2026-06-23 03:15,73.84,-801704
CHARM,2026-06-23 03:15,73.19,776304
CHARM,2026-06-23 03:15,72.54,1362385
CHARM,2026-06-23 03:15,71.88,16263426
CHARM,2026-06-23 03:15,71.23,1673143
CHARM,2026-06-23 03:15,70.58,3342927
VANNA,2026-06-23 03:15,77.11,-160798
VANNA,2026-06-23 03:15,76.46,-166253
VANNA,2026-06-23 03:15,75.80,-768696
VANNA,2026-06-23 03:15,75.15,-866066
VANNA,2026-06-23 03:15,74.50,-47791
VANNA,2026-06-23 03:15,73.84,-43243
VANNA,2026-06-23 03:15,73.19,10403
VANNA,2026-06-23 03:15,72.54,21642
VANNA,2026-06-23 03:15,71.88,884374
VANNA,2026-06-23 03:15,71.23,55881
VANNA,2026-06-23 03:15,70.58,83052
MAP,2026-06-23 03:15,77.11,-453389
MAP,2026-06-23 03:15,76.46,633856
MAP,2026-06-23 03:15,75.80,-10424096
MAP,2026-06-23 03:15,75.15,-3172492
MAP,2026-06-23 03:15,74.50,-227696
MAP,2026-06-23 03:15,73.84,-784578
MAP,2026-06-23 03:15,73.19,-1066569
MAP,2026-06-23 03:15,72.54,-543767
MAP,2026-06-23 03:15,71.88,-15728114
MAP,2026-06-23 03:15,71.23,-47423
MAP,2026-06-23 03:15,70.58,-700431
MAPW,2026-06-23 03:15,77.11,27632
MAPW,2026-06-23 03:15,76.46,519827
MAPW,2026-06-23 03:15,75.80,-419595
MAPW,2026-06-23 03:15,75.15,-187877
MAPW,2026-06-23 03:15,74.50,-67533
MAPW,2026-06-23 03:15,73.84,-29434
MAPW,2026-06-23 03:15,73.19,-364658
MAPW,2026-06-23 03:15,72.54,103203
MAPW,2026-06-23 03:15,71.88,-1076186
MAPW,2026-06-23 03:15,71.23,-159380
MAPW,2026-06-23 03:15,70.58,-57305
MAPM,2026-06-23 03:15,77.11,-206096
MAPM,2026-06-23 03:15,76.46,-209846
MAPM,2026-06-23 03:15,75.80,-370162
MAPM,2026-06-23 03:15,75.15,-2683458
MAPM,2026-06-23 03:15,74.50,-105909
MAPM,2026-06-23 03:15,73.84,-470285
MAPM,2026-06-23 03:15,73.19,-356990
MAPM,2026-06-23 03:15,72.54,-671821
MAPM,2026-06-23 03:15,71.88,-5397683
MAPM,2026-06-23 03:15,71.23,-90226
MAPM,2026-06-23 03:15,70.58,-275700
SNAP,2026-06-23 03:19,77.76,POS,73.64
SNAP,2026-06-23 03:19,76.46,POS,73.64
SNAP,2026-06-23 03:19,71.88,NEG,73.64
SNAP,2026-06-23 03:19,75.80,NEG,73.64
CHARM,2026-06-23 03:19,77.11,-7000085
CHARM,2026-06-23 03:19,76.46,-6829632
CHARM,2026-06-23 03:19,75.80,-65834102
CHARM,2026-06-23 03:19,75.15,-12929891
CHARM,2026-06-23 03:19,74.50,-1465009
CHARM,2026-06-23 03:19,73.84,-801421
CHARM,2026-06-23 03:19,73.19,775650
CHARM,2026-06-23 03:19,72.54,1361515
CHARM,2026-06-23 03:19,71.88,16258111
CHARM,2026-06-23 03:19,71.23,1672950
CHARM,2026-06-23 03:19,70.58,3343630
VANNA,2026-06-23 03:19,77.11,-160772
VANNA,2026-06-23 03:19,76.46,-166192
VANNA,2026-06-23 03:19,75.80,-768160
VANNA,2026-06-23 03:19,75.15,-865906
VANNA,2026-06-23 03:19,74.50,-47771
VANNA,2026-06-23 03:19,73.84,-43236
VANNA,2026-06-23 03:19,73.19,10386
VANNA,2026-06-23 03:19,72.54,21619
VANNA,2026-06-23 03:19,71.88,884064
VANNA,2026-06-23 03:19,71.23,55860
VANNA,2026-06-23 03:19,70.58,83031
MAP,2026-06-23 03:19,77.11,-453387
MAP,2026-06-23 03:19,76.46,633849
MAP,2026-06-23 03:19,75.80,-10424096
MAP,2026-06-23 03:19,75.15,-3172522
MAP,2026-06-23 03:19,74.50,-227701
MAP,2026-06-23 03:19,73.84,-784587
MAP,2026-06-23 03:19,73.19,-1066576
MAP,2026-06-23 03:19,72.54,-543771
MAP,2026-06-23 03:19,71.88,-15728173
MAP,2026-06-23 03:19,71.23,-47427
MAP,2026-06-23 03:19,70.58,-700434
MAPW,2026-06-23 03:19,77.11,27632
MAPW,2026-06-23 03:19,76.46,519824
MAPW,2026-06-23 03:19,75.80,-419597
MAPW,2026-06-23 03:19,75.15,-187884
MAPW,2026-06-23 03:19,74.50,-67534
MAPW,2026-06-23 03:19,73.84,-29437
MAPW,2026-06-23 03:19,73.19,-364660
MAPW,2026-06-23 03:19,72.54,103202
MAPW,2026-06-23 03:19,71.88,-1076195
MAPW,2026-06-23 03:19,71.23,-159380
MAPW,2026-06-23 03:19,70.58,-57306
MAPM,2026-06-23 03:19,77.11,-206096
MAPM,2026-06-23 03:19,76.46,-209846
MAPM,2026-06-23 03:19,75.80,-370163
MAPM,2026-06-23 03:19,75.15,-2683468
MAPM,2026-06-23 03:19,74.50,-105909
MAPM,2026-06-23 03:19,73.84,-470287
MAPM,2026-06-23 03:19,73.19,-356991
MAPM,2026-06-23 03:19,72.54,-671822
MAPM,2026-06-23 03:19,71.88,-5397697
MAPM,2026-06-23 03:19,71.23,-90226
MAPM,2026-06-23 03:19,70.58,-275701
SNAP,2026-06-23 03:24,77.76,POS,73.64
SNAP,2026-06-23 03:24,76.46,POS,73.64
SNAP,2026-06-23 03:24,71.88,NEG,73.64
SNAP,2026-06-23 03:24,75.80,NEG,73.64
CHARM,2026-06-23 03:24,77.11,-7004176
CHARM,2026-06-23 03:24,76.46,-6829717
CHARM,2026-06-23 03:24,75.80,-65822517
CHARM,2026-06-23 03:24,75.15,-12924317
CHARM,2026-06-23 03:24,74.50,-1464047
CHARM,2026-06-23 03:24,73.84,-801051
CHARM,2026-06-23 03:24,73.19,774792
CHARM,2026-06-23 03:24,72.54,1360373
CHARM,2026-06-23 03:24,71.88,16251132
CHARM,2026-06-23 03:24,71.23,1672695
CHARM,2026-06-23 03:24,70.58,3344546
VANNA,2026-06-23 03:24,77.11,-160738
VANNA,2026-06-23 03:24,76.46,-166112
VANNA,2026-06-23 03:24,75.80,-767456
VANNA,2026-06-23 03:24,75.15,-865696
VANNA,2026-06-23 03:24,74.50,-47745
VANNA,2026-06-23 03:24,73.84,-43227
VANNA,2026-06-23 03:24,73.19,10363
VANNA,2026-06-23 03:24,72.54,21589
VANNA,2026-06-23 03:24,71.88,883659
VANNA,2026-06-23 03:24,71.23,55832
VANNA,2026-06-23 03:24,70.58,83003
MAP,2026-06-23 03:24,77.11,-453385
MAP,2026-06-23 03:24,76.46,633841
MAP,2026-06-23 03:24,75.80,-10424096
MAP,2026-06-23 03:24,75.15,-3172560
MAP,2026-06-23 03:24,74.50,-227707
MAP,2026-06-23 03:24,73.84,-784598
MAP,2026-06-23 03:24,73.19,-1066586
MAP,2026-06-23 03:24,72.54,-543778
MAP,2026-06-23 03:24,71.88,-15728251
MAP,2026-06-23 03:24,71.23,-47431
MAP,2026-06-23 03:24,70.58,-700438
MAPW,2026-06-23 03:24,77.11,27631
MAPW,2026-06-23 03:24,76.46,519819
MAPW,2026-06-23 03:24,75.80,-419599
MAPW,2026-06-23 03:24,75.15,-187893
MAPW,2026-06-23 03:24,74.50,-67537
MAPW,2026-06-23 03:24,73.84,-29440
MAPW,2026-06-23 03:24,73.19,-364664
MAPW,2026-06-23 03:24,72.54,103200
MAPW,2026-06-23 03:24,71.88,-1076207
MAPW,2026-06-23 03:24,71.23,-159381
MAPW,2026-06-23 03:24,70.58,-57306
MAPM,2026-06-23 03:24,77.11,-206097
MAPM,2026-06-23 03:24,76.46,-209847
MAPM,2026-06-23 03:24,75.80,-370165
MAPM,2026-06-23 03:24,75.15,-2683482
MAPM,2026-06-23 03:24,74.50,-105910
MAPM,2026-06-23 03:24,73.84,-470290
MAPM,2026-06-23 03:24,73.19,-356993
MAPM,2026-06-23 03:24,72.54,-671824
MAPM,2026-06-23 03:24,71.88,-5397715
MAPM,2026-06-23 03:24,71.23,-90227
MAPM,2026-06-23 03:24,70.58,-275703
SNAP,2026-06-23 03:29,77.76,POS,73.64
SNAP,2026-06-23 03:29,76.46,POS,73.64
