LIVE,7679.94,-24399296,NEG
LIVE,7579.70,-18627557,NEG
LIVE,7669.91,-13379612,NEG
LIVE,7659.89,-12072517,NEG
LIVE,7629.82,-11719805,NEG
LIVE,7649.86,-9436070,NEG
LIVE,7699.98,-7403218,NEG
LIVE,7609.77,-7251740,NEG
LIVE,7689.96,-7013389,NEG
LIVE,7589.72,-6222178,NEG
LIVE,7639.84,-6177392,NEG
LIVE,7710.01,-4333014,NEG
LIVE,7730.06,-2869164,NEG
LIVE,7599.74,-2765797,NEG
LIVE,7619.79,-2003239,NEG
LIVE,7720.03,1631976,POS
LIVE,7790.20,1091378,POS
LIVE,7569.67,-1086735,NEG
LIVE,7559.65,-981548,NEG
LIVE,7740.08,856987,POS
LIVE,7800.22,774648,POS
LIVE,7780.18,632833,POS
LIVE,7539.60,-587044,NEG
LIVE,7519.55,-506555,NEG
LIVE,7810.25,492101,POS
