LIVE,7648.81,-85526430,NEG
LIVE,7668.86,-76574422,NEG
LIVE,7628.76,-65548163,NEG
LIVE,7658.84,-56282866,NEG
LIVE,7678.89,-33905785,NEG
LIVE,7638.79,-33062748,NEG
LIVE,7618.74,-19487289,NEG
LIVE,7688.91,-11820579,NEG
LIVE,7729.02,11115769,POS
LIVE,7608.71,-10715123,NEG
LIVE,7698.94,-10614335,NEG
LIVE,7598.69,-7900645,NEG
LIVE,7588.66,-4453409,NEG
LIVE,7718.99,4399228,POS
LIVE,7578.64,-3918951,NEG
LIVE,7708.97,3306543,POS
LIVE,7739.04,2886515,POS
LIVE,7759.09,2686018,POS
LIVE,7749.07,2623975,POS
LIVE,7779.14,2427437,POS
LIVE,7568.61,-2336874,NEG
LIVE,7458.33,-2320430,NEG
LIVE,7448.31,-1473295,NEG
LIVE,7468.36,-1448452,NEG
LIVE,7538.53,-1137999,NEG
