LIVE,7824.86,262407841,POS
LIVE,7804.74,161802912,POS
LIVE,7855.03,95212663,POS
LIVE,7834.92,89193447,POS
LIVE,7844.97,88597922,POS
LIVE,7814.80,88579129,POS
LIVE,7794.68,62838128,POS
LIVE,7784.62,45350237,POS
LIVE,7865.09,29262093,POS
LIVE,7754.45,-23852375,NEG
LIVE,7704.15,-21196165,NEG
LIVE,7744.39,-19602169,NEG
LIVE,7764.51,-18419928,NEG
LIVE,7905.33,17832361,POS
LIVE,7553.28,-14003432,NEG
LIVE,7875.15,12138687,POS
LIVE,7774.56,-10667164,NEG
LIVE,7724.27,-8589264,NEG
LIVE,7955.62,8458785,POS
LIVE,7734.33,-7903331,NEG
LIVE,7885.21,6728786,POS
LIVE,7402.40,-6297409,NEG
LIVE,7653.86,-5486429,NEG
LIVE,7714.21,-4360700,NEG
LIVE,8005.91,3561891,POS
