LIVE,7824.87,231152826,POS
LIVE,7804.75,229378303,POS
LIVE,7794.69,91101247,POS
LIVE,7814.81,63061702,POS
LIVE,7834.94,49484328,POS
LIVE,7855.06,47599153,POS
LIVE,7704.14,-44223292,NEG
LIVE,7845.00,39803496,POS
LIVE,7784.63,29648264,POS
LIVE,7774.57,21827894,POS
LIVE,7754.44,20518524,POS
LIVE,7553.22,-20438493,NEG
LIVE,7653.83,-15757222,NEG
LIVE,7905.37,15166916,POS
LIVE,7865.12,13717228,POS
LIVE,7955.67,10334822,POS
LIVE,7734.32,9286668,POS
LIVE,7744.38,8544791,POS
LIVE,7875.18,7937171,POS
LIVE,7724.26,-7435535,NEG
LIVE,7885.24,6965687,POS
LIVE,7402.30,-6308480,NEG
LIVE,7764.51,-5902824,NEG
LIVE,7603.52,-5429142,NEG
LIVE,7694.08,-5229637,NEG
