LIVE,7624.18,-44014302,NEG
LIVE,7684.51,30100795,POS
LIVE,7704.62,24332323,POS
LIVE,7614.12,-22537177,NEG
LIVE,7724.73,18964707,POS
LIVE,7654.34,-18304029,NEG
LIVE,7573.90,-15374970,NEG
LIVE,7594.01,-15036992,NEG
LIVE,7604.07,-14199043,NEG
LIVE,7674.45,13647386,POS
LIVE,7714.67,13371706,POS
LIVE,7694.56,10836679,POS
LIVE,7553.79,-10704901,NEG
LIVE,7644.29,-10413148,NEG
LIVE,7563.85,-7086322,NEG
LIVE,7664.40,7025590,POS
LIVE,7634.23,-6589214,NEG
LIVE,7583.96,-6482169,NEG
LIVE,7744.84,5309132,POS
LIVE,7543.74,-4970001,NEG
LIVE,7734.78,4761213,POS
LIVE,7523.62,-3277633,NEG
LIVE,7754.89,3012858,POS
LIVE,7392.91,-2866825,NEG
LIVE,7513.57,-2834757,NEG
