LIVE,7709.56,56126526,POS
LIVE,7719.52,54068928,POS
LIVE,7689.63,41771006,POS
LIVE,7759.37,31991866,POS
LIVE,7729.48,30709933,POS
LIVE,7699.59,28132798,POS
LIVE,7739.44,23174468,POS
LIVE,7769.33,21555698,POS
LIVE,7669.71,15221295,POS
LIVE,7749.41,15140172,POS
LIVE,7659.74,-11676571,NEG
LIVE,7619.89,-10327975,NEG
LIVE,7609.93,-9581603,NEG
LIVE,7779.29,9431210,POS
LIVE,7649.78,-7053812,NEG
LIVE,7789.26,6656559,POS
LIVE,7599.97,-6543906,NEG
LIVE,7639.82,-5899943,NEG
LIVE,7570.08,-4809468,NEG
LIVE,7629.86,-4371652,NEG
LIVE,7819.14,3546342,POS
LIVE,7799.22,2656003,POS
LIVE,7540.20,-2486585,NEG
LIVE,7590.01,-2335407,NEG
LIVE,7520.27,-2272610,NEG
