LIVE,7629.92,-185168585,NEG
LIVE,7830.44,133336269,POS
LIVE,7579.79,-115157558,NEG
LIVE,7930.70,100644485,POS
LIVE,8030.96,97885380,POS
LIVE,7780.31,95955412,POS
LIVE,7820.41,88425615,POS
LIVE,7529.66,-79748493,NEG
LIVE,7880.57,78200281,POS
LIVE,7429.39,-63063297,NEG
LIVE,7329.13,-47921883,NEG
LIVE,7379.26,-43141345,NEG
LIVE,7980.83,39544936,POS
LIVE,7639.94,-38566494,NEG
LIVE,7279.00,-37262392,NEG
LIVE,7479.52,-35861041,NEG
LIVE,7890.60,34494700,POS
LIVE,7860.52,33613251,POS
LIVE,7599.84,-33479520,NEG
LIVE,8131.22,31826361,POS
LIVE,7349.18,-28315551,NEG
LIVE,7680.05,-27190189,NEG
LIVE,8231.49,25821170,POS
LIVE,7228.87,-25223541,NEG
LIVE,7559.73,-23999665,NEG
