LIVE,7662.58,-124653042,NEG
LIVE,7672.54,-42012632,NEG
LIVE,7732.31,19284715,POS
LIVE,7622.73,-15562883,NEG
LIVE,7612.76,-13881097,NEG
LIVE,7642.65,-11434115,NEG
LIVE,7692.46,11247992,POS
LIVE,7572.91,-9848041,NEG
LIVE,7702.42,-7044137,NEG
LIVE,7602.80,-5447083,NEG
LIVE,7562.95,-4955628,NEG
LIVE,7632.69,-4770866,NEG
LIVE,7742.27,3960431,POS
LIVE,7592.84,-3509320,NEG
LIVE,7722.35,-3020661,NEG
LIVE,7582.88,-2882147,NEG
LIVE,7652.61,-2093288,NEG
LIVE,7712.39,-2009726,NEG
LIVE,7752.24,1956334,POS
LIVE,7762.20,1937747,POS
LIVE,7682.50,-1648685,NEG
LIVE,7812.01,1526003,POS
LIVE,7513.14,-1445523,NEG
LIVE,7543.03,-1431708,NEG
LIVE,7772.16,859061,POS
