LIVE,7797.97,-90395375,NEG
LIVE,7828.07,-72548220,NEG
LIVE,7898.32,56727721,POS
LIVE,7808.00,-55426670,NEG
LIVE,7818.04,-53889564,NEG
LIVE,7858.18,47642601,POS
LIVE,7868.22,31138377,POS
LIVE,7878.25,30788328,POS
LIVE,7838.11,-30597995,NEG
LIVE,7888.29,28036009,POS
LIVE,7777.90,-18811770,NEG
LIVE,7787.93,-15917722,NEG
LIVE,7848.14,15144316,POS
LIVE,7908.36,10496692,POS
LIVE,7757.83,-9855832,NEG
LIVE,7767.86,-9355636,NEG
LIVE,7747.79,-6560423,NEG
LIVE,7737.76,-5705452,NEG
LIVE,7918.39,5284697,POS
LIVE,7928.43,4454511,POS
LIVE,7697.62,3594705,POS
LIVE,7948.50,3333762,POS
LIVE,7938.46,2900595,POS
LIVE,7727.72,-1678827,NEG
LIVE,7958.53,1317034,POS
