LIVE,7606.14,-43525558,NEG
LIVE,7666.67,38542731,POS
LIVE,7616.23,-26953502,NEG
LIVE,7686.85,21076970,POS
LIVE,7596.06,-20325188,NEG
LIVE,7656.58,19879534,POS
LIVE,7565.79,-19718959,NEG
LIVE,7585.97,-16861570,NEG
LIVE,7626.32,-15999395,NEG
LIVE,7575.88,-14838761,NEG
LIVE,7646.50,11798334,POS
LIVE,7717.11,10975160,POS
LIVE,7707.02,10897598,POS
LIVE,7696.94,9647022,POS
LIVE,7535.53,-9441479,NEG
LIVE,7555.70,-7888735,NEG
LIVE,7636.41,7535262,POS
LIVE,7515.35,-7506389,NEG
LIVE,7676.76,6951065,POS
LIVE,7545.62,-6631882,NEG
LIVE,7727.20,6016919,POS
LIVE,7525.44,-5310659,NEG
LIVE,7737.29,2948623,POS
LIVE,7505.26,-1963200,NEG
LIVE,7495.18,-1433756,NEG
