LIVE,7844.99,297512766,POS
LIVE,7834.96,100063996,POS
LIVE,7855.02,73330273,POS
LIVE,7794.82,-35071881,NEG
LIVE,7865.06,30607719,POS
LIVE,7774.75,-15614817,NEG
LIVE,7875.09,15330932,POS
LIVE,7784.79,-14959281,NEG
LIVE,7804.86,-14942235,NEG
LIVE,7814.89,-13479187,NEG
LIVE,7895.16,12171889,POS
LIVE,7764.72,-10942483,NEG
LIVE,7885.12,7016325,POS
LIVE,7744.65,-5361153,NEG
LIVE,7915.22,4056982,POS
LIVE,7905.19,3290050,POS
LIVE,7975.42,3081996,POS
LIVE,7754.69,-2940982,NEG
LIVE,7985.46,2916461,POS
LIVE,7594.15,-2037286,NEG
LIVE,7824.92,1980966,POS
LIVE,7925.26,1767674,POS
LIVE,7734.62,-1720094,NEG
LIVE,7945.32,1462162,POS
LIVE,7694.49,-1350816,NEG
