LIVE,7743.84,68692418,POS
LIVE,7793.70,38487805,POS
LIVE,7783.73,33737664,POS
LIVE,7723.90,33481981,POS
LIVE,7803.67,33447195,POS
LIVE,7763.79,24646569,POS
LIVE,7684.02,-17346692,NEG
LIVE,7674.05,-15772182,NEG
LIVE,7753.82,14986405,POS
LIVE,7713.93,14777559,POS
LIVE,7644.13,-14552053,NEG
LIVE,7693.99,-13641224,NEG
LIVE,7823.61,13467223,POS
LIVE,7733.87,12806087,POS
LIVE,7843.56,10554937,POS
LIVE,7703.96,9858904,POS
LIVE,7773.76,9390040,POS
LIVE,7813.64,9277256,POS
LIVE,7664.07,-6073751,NEG
LIVE,7833.58,4779994,POS
LIVE,7594.28,-3621763,NEG
LIVE,7544.42,-3432422,NEG
LIVE,7654.10,-3133867,NEG
LIVE,7853.53,2678291,POS
LIVE,7624.19,-1688049,NEG
