LIVE,7844.82,203728809,POS
LIVE,7854.70,77523854,POS
LIVE,7834.93,65566941,POS
LIVE,7795.38,-63002858,NEG
LIVE,7864.59,48593489,POS
LIVE,7894.25,36405425,POS
LIVE,7874.48,35473490,POS
LIVE,7825.04,23048386,POS
LIVE,7884.36,22073881,POS
LIVE,7765.72,-18024183,NEG
LIVE,7775.61,-12545733,NEG
LIVE,7815.16,12352376,POS
LIVE,7785.50,-9885473,NEG
LIVE,7914.02,9602915,POS
LIVE,7745.95,-9056815,NEG
LIVE,7904.14,9023571,POS
LIVE,7755.84,-8542347,NEG
LIVE,7736.07,-5498887,NEG
LIVE,7805.27,-4651088,NEG
LIVE,7973.34,4352472,POS
LIVE,7983.23,4125694,POS
LIVE,7923.91,3914297,POS
LIVE,7706.41,-3181344,NEG
LIVE,7696.52,-3007559,NEG
LIVE,7716.29,-2828960,NEG
