LIVE,7680.27,153502859,POS
LIVE,7740.89,129601338,POS
LIVE,7690.37,103641162,POS
LIVE,7589.33,-83863130,NEG
LIVE,7700.48,82063122,POS
LIVE,7710.58,74989280,POS
LIVE,7670.16,51024737,POS
LIVE,7730.79,43972474,POS
LIVE,7538.81,-41500516,NEG
LIVE,7720.68,37904274,POS
LIVE,7791.41,33697731,POS
LIVE,7619.64,-27949648,NEG
LIVE,7761.10,22481346,POS
LIVE,7751.00,22322498,POS
LIVE,7649.96,-18990696,NEG
LIVE,7771.21,18778247,POS
LIVE,7639.85,16653117,POS
LIVE,7559.02,-15430867,NEG
LIVE,7841.93,12779106,POS
LIVE,7609.54,-12518717,NEG
LIVE,7781.31,9647611,POS
LIVE,7579.23,-9117015,NEG
LIVE,7488.29,-7994994,NEG
LIVE,7892.45,7338579,POS
LIVE,7548.92,-6614508,NEG
