LIVE,7815.30,444931059,POS
LIVE,7795.24,90193747,POS
LIVE,7805.27,83701646,POS
LIVE,7825.32,49315402,POS
LIVE,7785.21,33702230,POS
LIVE,7775.18,21594513,POS
LIVE,7835.35,21395543,POS
LIVE,7765.16,16446322,POS
LIVE,7845.38,14055230,POS
LIVE,7715.02,-12472786,NEG
LIVE,7745.10,-12158294,NEG
LIVE,7725.05,-10214766,NEG
LIVE,7735.07,-9034027,NEG
LIVE,7664.88,-7525803,NEG
LIVE,7855.41,6508549,POS
LIVE,7704.99,-6336911,NEG
LIVE,7694.96,-3441754,NEG
LIVE,7865.43,3202218,POS
LIVE,7684.94,-2716478,NEG
LIVE,7614.74,-2670192,NEG
LIVE,7564.60,-1992923,NEG
LIVE,7674.91,-1617506,NEG
LIVE,7885.49,1554727,POS
LIVE,7344.00,-1110516,NEG
LIVE,8005.82,1099384,POS
