LIVE,7706.46,-49027261,NEG
LIVE,7676.37,-37776194,NEG
LIVE,7696.43,-28310389,NEG
LIVE,7686.40,-25215296,NEG
LIVE,7716.48,-17194122,NEG
LIVE,7646.28,-13726884,NEG
LIVE,7776.66,13602119,POS
LIVE,7656.31,-12502016,NEG
LIVE,7636.25,-10367503,NEG
LIVE,7626.22,-10262735,NEG
LIVE,7726.51,10000414,POS
LIVE,7756.60,9864621,POS
LIVE,7666.34,-9020596,NEG
LIVE,7616.19,-7039089,NEG
LIVE,7766.63,4491928,POS
LIVE,7786.69,3965532,POS
LIVE,7826.80,3122330,POS
LIVE,7796.72,2495051,POS
LIVE,7375.50,-2099029,NEG
LIVE,7816.77,1993992,POS
LIVE,7495.85,-1738587,NEG
LIVE,7596.14,-1708943,NEG
LIVE,7806.74,1601131,POS
LIVE,7355.44,-1498295,NEG
LIVE,7746.57,1347416,POS
