LIVE,7662.49,-169826218,NEG
LIVE,7652.48,-75451204,NEG
LIVE,7642.48,-62081506,NEG
LIVE,7612.46,-38017491,NEG
LIVE,7622.47,-25213751,NEG
LIVE,7672.49,-24793487,NEG
LIVE,7632.47,-24260282,NEG
LIVE,7732.53,9102877,POS
LIVE,7692.51,8555712,POS
LIVE,7602.46,-7920663,NEG
LIVE,7712.52,7616430,POS
LIVE,7592.45,-6684050,NEG
LIVE,7572.44,-6534158,NEG
LIVE,7582.45,-5411574,NEG
LIVE,7562.44,-5378143,NEG
LIVE,7682.50,4884403,POS
LIVE,7742.53,3121667,POS
LIVE,7512.41,-2845866,NEG
LIVE,7552.43,-2343877,NEG
LIVE,7762.54,2240347,POS
LIVE,7772.55,2124198,POS
LIVE,7752.54,1739502,POS
LIVE,7812.57,1566553,POS
LIVE,7542.43,-1458504,NEG
LIVE,7782.55,1065941,POS
