LIVE,7640.74,-195841072,NEG
LIVE,7630.69,-72150098,NEG
LIVE,7670.88,-64693003,NEG
LIVE,7620.64,-55637776,NEG
LIVE,7680.93,-44450118,NEG
LIVE,7660.83,-31455604,NEG
LIVE,7690.98,-28716444,NEG
LIVE,7650.79,-28468034,NEG
LIVE,7600.55,-19043198,NEG
LIVE,7610.60,-16225553,NEG
LIVE,7590.50,-10693492,NEG
LIVE,7731.16,7143756,POS
LIVE,7741.21,6115291,POS
LIVE,7721.12,5186902,POS
LIVE,7711.07,-4956506,NEG
LIVE,7701.02,-4624541,NEG
LIVE,7570.41,-4548865,NEG
LIVE,7771.35,4428426,POS
LIVE,7580.46,-3693119,NEG
LIVE,7751.26,2359596,POS
LIVE,7761.31,2304869,POS
LIVE,7781.40,1552123,POS
LIVE,7550.31,-1432808,NEG
LIVE,7801.49,1363670,POS
LIVE,7560.36,-1259810,NEG
