LIVE,7767.93,-29954559,NEG
LIVE,7717.55,-26273563,NEG
LIVE,7707.47,-25896881,NEG
LIVE,7677.24,-16652492,NEG
LIVE,7697.39,-12076462,NEG
LIVE,7747.78,-9739603,NEG
LIVE,7737.70,-9644250,NEG
LIVE,7727.62,-7315222,NEG
LIVE,7687.32,-6107229,NEG
LIVE,7778.01,-5787158,NEG
LIVE,7667.16,-5203533,NEG
LIVE,7757.85,-4671744,NEG
LIVE,7798.16,-4307224,NEG
LIVE,7788.08,-3308133,NEG
LIVE,7576.47,-2749548,NEG
LIVE,7818.31,2156300,POS
LIVE,7616.78,-1610343,NEG
LIVE,7657.09,-1329044,NEG
LIVE,7858.62,1147449,POS
LIVE,7505.94,-885630,NEG
LIVE,7636.93,-873021,NEG
LIVE,7586.55,-644625,NEG
LIVE,7626.86,-546840,NEG
LIVE,7848.54,536884,POS
LIVE,7808.24,517472,POS
